order,id,year,journal,title,your_decision,your_note
21,2-s2.0-85102643596,2020,Journal of Global Health Reports,"Genomics, social media and the novel coronavirus pandemic, COVID-19",MAYBE,
22,2-s2.0-85194953420,2024,Neurourology and Urodynamics,TikTok misinformation and user engagement in female pelvic floor conditions,INCLUDE,
23,2-s2.0-85196156834,2025,Health Promotion Practice,The Emerging Landscape of Social Media Influencers in Public Health Collaborations: A Scoping Review,MAYBE,
24,2-s2.0-84984833799,2016,Journal of Substance Abuse Treatment,"Non-Prescribed Buprenorphine in New York City: Motivations for Use, Practices of Diversion, and Experiences of Stigma",EXCLUDE,
25,2-s2.0-85206687850,2024,Proceedings of the Association for Information Science and Technology,Social Risks in the Era of Generative AI,MAYBE,"very ambiguous title, but in case one of those risks is increased exposure to misinformation."
26,2-s2.0-85089731145,2020,The Political Quarterly,Fact Checking is About What we Change not Just Who we Reach,EXCLUDE,
27,2-s2.0-85164233283,2023,Studies in Health Technology and Informatics,"Community-Centered User Research for the Development of the WHO's Epidemic and Pandemic Preparedness Platform, the Hive",EXCLUDE,
28,2-s2.0-85050600225,2018,12th International Aaai Conference on Web and Social Media Icwsm 2018,Predicting news coverage of scientific articles,EXCLUDE,
29,2-s2.0-105029516347,2026,Physical Review Research,Social hierarchy shapes foraging decisions,EXCLUDE,
30,2-s2.0-85129623447,2022,Tydskrif vir Geesteswetenskappe,"Challenges and opportunities in practising diplomacy - Before, during and after Covid-19",EXCLUDE,
31,2-s2.0-85205605627,2024,Science,Truth and democracy in an era of misinformation,EXCLUDE,
32,2-s2.0-105002155467,2025,New Media & Society,The puzzle of misinformation: Exposure to unreliable content in the United States is higher among the better informed,INCLUDE,
33,2-s2.0-85088969117,2020,International and Multidisciplinary Journal of Social Sciences,Untold false news around COVID-19 circulated less on sina weibo than on twitter. How to overcome false information?,INCLUDE,
34,2-s2.0-85203345581,2024,Journal of Drugs in Dermatology,Algorithmic Beauty:The New Beauty Standard,EXCLUDE,
35,2-s2.0-85202859744,2024,International and Life Course Aspects of COVID-19,Stress and anxiety due to COVID-19 in India,EXCLUDE,
36,2-s2.0-85213290533,2025,Computers in Human Behavior,Large-scale analysis of online social data on the long-term sentiment and content dynamics of online (mis)information,MAYBE,
37,2-s2.0-105041409769,2026,Political Communication,"Multi-Platform Referrers of Misinformation: A Comparative Analysis of Misinformation Visits Referred by Facebook, Twitter, Instagram, Reddit, YouTube, Snapchat, and TikTok",INCLUDE,
38,2-s2.0-85103132641,2021,Political Campaigning and Communication,Propaganda and Disinformation Go Online,MAYBE,
39,2-s2.0-85185658956,2023,Economics Letters,Generative AI and deceptive news consumption,MAYBE,
40,2-s2.0-86000209151,2024,Advances in Human and Social Aspects of Technology,The societal dynamics unravelling the impact of social media,EXCLUDE,
41,2-s2.0-85213197999,2025,Communication and Misinformation,"Emerging media, emotions, and misperceptions in health crisis",MAYBE,
42,2-s2.0-105034315744,2026,Vaccines,An Interoperable Vaccine Record: A Roadmap to Realization,EXCLUDE,
43,2-s2.0-105014684148,2025,The Digital Environment and Small States in Europe,Hybrid threats as challenges for the protection of critical information infrastructure in cyberspace: A comparative analysis of Croatia and Estonia,EXCLUDE,
44,2-s2.0-105012953237,2025,JMIR Cancer,Evaluating the Feasibility of Web-Monitoring Methodology for Measuring Exposure to Online Cancer Misinformation,EXCLUDE,
45,2-s2.0-85127246473,2021,eLearning and Software for Education,Teaching digital in pandemic times: Recalibrating the classroom for web 3.0 students,EXCLUDE,
46,2-s2.0-105008217481,2025,TEM Journal,"Detecting Fake News Using BERT Word Embedding, Attention Mechanism, Partition and Overlapping Text Techniques",EXCLUDE,
47,2-s2.0-105029521599,2026,Political Communication,Elected officials’ Online Sharing of Misinformation: Institutional and Ideological Checks,INCLUDE,
48,2-s2.0-85101523380,2020,Communications in Computer and Information Science,Intelligent Legal Decision Support System to Classify False Information on Social Media,EXCLUDE,
49,2-s2.0-85161949672,2023,Ceur Workshop Proceedings,A Social Network Analysis of COVID-19 Vaccines Tweets,EXCLUDE,does not say vaccines misinformation
50,2-s2.0-85137592755,2024,IEEE Transactions on Engineering Management,The Value and Pitfall of CM's Sustainability Signal Considering OEM's Greenwash,EXCLUDE,
51,2-s2.0-85109588392,2021,Journal of Communication,"Assembling the Networks and Audiences of Disinformation: How Successful Russian IRA Twitter Accounts Built Their Followings, 2015-2017",INCLUDE,
52,2-s2.0-85110560571,2021,Journal of Network and Computer Applications,Fake news outbreak 2021: Can we stop the viral spread?,EXCLUDE,
53,2-s2.0-85079093899,2020,Lecture Notes in Computer Science,Burning Two Worlds: Algorithms for Burning Dense and Tree-Like Graphs,EXCLUDE,
54,2-s2.0-85218453260,2025,Lecture Notes in Computer Science,Provenance for Longitudinal Analysis in Large Scale Networks,EXCLUDE,
55,2-s2.0-105008729538,2025,International Journal of Communication,Exploring Audience Agency in Countering Misinformation,EXCLUDE,
56,2-s2.0-85057304142,2018,2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),Analyzing the digital traces of political manipulation: The 2016 Russian interference Twitter campaign,MAYBE,
57,2-s2.0-85139136013,2022,Health Education & Behavior,"“Post-Roe” Abortion Policy Context Heightens the Imperative for Multilevel, Comprehensive, Integrated Health Education",EXCLUDE,
58,2-s2.0-85178921087,2024,Library Hi Tech,"Depth, breadth and structural virality: the influence of emotion, topic, authority and richness on misinformation spread",MAYBE,
59,2-s2.0-85216586095,2025,Communication Reports,Understanding the Impact of COVID-19 Misinformation: The Mediating Role of Third-Person Perception in Media Literacy and Behavioral Intentions,EXCLUDE,
60,2-s2.0-85143419749,2022,Proceedings of the Central and Eastern European eDem and eGov Days,How Citizens have Informed themselves about Covid-19 during the Pandemic,EXCLUDE,
61,2-s2.0-85187477662,2025,Arabian Journal for Science and Engineering,Toward Detecting Rumor Initiator in Online Social Networks Using Ontology-Driven Model,EXCLUDE,
62,2-s2.0-84973549420,2016,BMJ Open,Reporting of planned statistical methods in published surgical randomised trial protocols: A protocol for a methodological systematic review,EXCLUDE,
63,2-s2.0-85121265888,2021,Clinical Infectious Diseases,Understanding Drivers of Coronavirus Disease 2019 Vaccine Hesitancy among Blacks,EXCLUDE,
64,2-s2.0-85140372250,2023,Health Communication,Risk Communication in Public Health: Lessons from a Historic Fluoridation Debate in Saskatchewan,EXCLUDE,
65,2-s2.0-85190864689,2024,Futures,AI alignment: Assessing the global impact of recommender systems,EXCLUDE,
66,2-s2.0-85128118104,2022,JMIR Formative Research,Media Source Characteristics Regarding Food Fraud Misinformation According to the Health Information National Trends Survey (HINTS) in China: Comparative Study,EXCLUDE,
67,2-s2.0-85202716696,2024,Journal of Criminal Justice Education,Teaching to Fear: How Islamophobia is Perpetuated in Criminology and Adjacent Disciplines,EXCLUDE,
68,2-s2.0-85141837936,2022,Nutrients,"Infant Feeding Practices, Nutrition, and Associated Health Factors during the First Six Months of Life among Syrian Refugees in Greater Beirut, Lebanon: A Mixed Methods Study",EXCLUDE,
69,2-s2.0-85219075046,2022,YSEC Yearbook of Socio-Economic Constitutions,The Impact of the New Mediators of the Digital Age on Freedom of Speech,EXCLUDE,
70,2-s2.0-105007546726,2025,2024 International Conference on IT Innovation and Knowledge Discovery (ITIKD),The Impact of Social Media on Dietary Supplement Consumption in Bahrain,EXCLUDE,
71,2-s2.0-85077873064,2020,Lecture Notes in Information Systems and Organisation,"International Conference on Information Systems and Neuroscience, NeuroIS Retreat 2019",EXCLUDE,
72,2-s2.0-85127797351,2022,Journal of Consumer Psychology,How misinformation taints our belief system: A focus on belief updating and relational reasoning,EXCLUDE,
73,2-s2.0-105004392606,2025,European Journal of Trauma & Dissociation,Gender dynamics and post-traumatic stress disorder in healthcare professionals: Insights from the COVID-19 vaccination,EXCLUDE,
74,2-s2.0-85096539937,2022,New Media & Society,Why do so few people share fake news? It hurts their reputation,MAYBE,
75,2-s2.0-85148046941,2023,"Journal of Religion, Media and Digital Culture",Corona-Jihad Memes: The Shifting Iconology of Islamophobia from Hindu Nationalists,EXCLUDE,
76,2-s2.0-85193415736,2024,Proceedings of the ACM on Human-Computer Interaction,"“Fact-checks are for the Top 0.1%”: Examining Reach, Awareness, and Relevance of Fact-Checking in Rural India",EXCLUDE,
77,2-s2.0-85123296618,2021,2021 13th International Conference on Information & Communication Technology and System (ICTS),News Verification using Ethereum Smart Contract and Inter Planetary File System (IPFS),EXCLUDE,
78,2-s2.0-84956802321,2014,Open Source Technology,Open source approach for mitigating misinformation risk in complementary and alternative medicine practices,EXCLUDE,
79,2-s2.0-85136312201,2022,Computer Graphics Forum,Misinformed by Visualization: What Do We Learn From Misinformative Visualizations?,MAYBE,
80,2-s2.0-85117949936,2021,Frontiers in Communication,"Why Should Scientists be on YouTube? It's all about Bamboo, Oil and Ice Cream",EXCLUDE,
81,2-s2.0-85121234437,2021,Politologija,Dominating Concepts of Russian Federation Propaganda Against Ukraine (Content and Collocation Analyses of Russia Today),EXCLUDE,
82,2-s2.0-105028889619,2026,Trends in Neuroscience and Education,"The prevalence of neuromyths among Turkish parents: sources, purchase intentions, and effects on educational strategies",INCLUDE,
83,2-s2.0-105009332462,2025,"Equality, Diversity and Inclusion: An International Journal",Bridging the gap in crisis communication: feminist and LGBTQ+ organisations supporting vulnerable populations on Facebook amid disinformation,EXCLUDE,
84,2-s2.0-85131431863,2021,Politics of Disinformation,"Rumoring, disinformation, and contentious politics in the digital age: The case of china and beyond",MAYBE,
85,2-s2.0-105022875518,2024,Journal of Cyber Security and Risk Auditing,Cyber Security in Data Breaches,EXCLUDE,
86,2-s2.0-85142833512,2023,Journal of European Integration,Genesis and evolution of EU anti disinformation policy: entrepreneurship and political opportunism in the regulation of digital technology,EXCLUDE,
87,2-s2.0-85199177820,2026,Journalism Practice,Fake News Makes the News: Definitions and Framing of Fake News in Mainstream Media,EXCLUDE,
88,2-s2.0-85127315834,2022,Internet Research,"Fake news on the internet: a literature review, synthesis and directions for future research",EXCLUDE,
89,2-s2.0-85201146267,2024,2024 International Conference on Social and Sustainable Innovations in Technology and Engineering (SASI-ITE),Supervised Machine Learning Approaches to Identify the False and True News from Social Media Data,EXCLUDE,
90,2-s2.0-85060025053,2019,Science Advances,Less than you think: Prevalence and predictors of fake news dissemination on Facebook,INCLUDE,
91,2-s2.0-105028723464,2026,Doxa Comunicación. Revista Interdisciplinar de Estudios de Comunicación y Ciencias Sociales,"Perceptions of artificial intelligence applied to journalism in Spanish podcasts: meta-journalistic discourse in audios on the radio, and in the press and fields related to journalism",EXCLUDE,
92,2-s2.0-85091228795,2020,Ricerche Di Storia Politica,History and fake news: The case of Neo-Bourbonism,EXCLUDE,
93,2-s2.0-85161920186,2020,Beyond Fake News Finding the Truth in A World of Misinformation,BEYOND FAKE NEWS: Finding the Truth in a World of Misinformation,EXCLUDE,
94,2-s2.0-85082312426,2019,Uluslararasi Kibris Universitesi Fen-Edebiyat Fakultesi,Qualification of the Knowledge in the context of the Relationship between Traditionality and Authenticity: Fake news and folklore - I,EXCLUDE,
95,2-s2.0-85091465751,2020,Tripodos,Transmedia context and twitter as conditioning the ecuadorian government's action. The case of the “Guayaquil emergency” during the COVID-19 pandemic,EXCLUDE,
96,2-s2.0-85074967562,2019,Medijske Studije,"Media literacy versus fake news: Critical thinking, resilience and civic engagement",EXCLUDE,
97,2-s2.0-85200139693,2024,Journal of Agricultural Extension,"Farmers’ Attitudes toward Certified Rice Seeds in Ebonyi State, Nigeria",EXCLUDE,
98,2-s2.0-85149258419,2023,BMJ Global Health,Digital public health leadership in the global fight for health security,EXCLUDE,
99,2-s2.0-85110267778,2022,International Journal for the Semiotics of Law - Revue internationale de Sémiotique juridique,Politicizing COVID-19 Vaccines in the Press: A Critical Discourse Analysis,EXCLUDE,
100,2-s2.0-85213198856,2024,Digital Health,Battling misinformation,EXCLUDE,
101,2-s2.0-85114226550,2022,Digital Journalism,Why Media Systems Matter: A Fact-Checking Study of UK Television News during the Coronavirus Pandemic,EXCLUDE,
102,2-s2.0-85148610502,2023,Frontiers in Psychology,"The relationship between transmission misinformation, COVID-19 stress and satisfaction with life among adults",EXCLUDE,
103,2-s2.0-105003235263,2025,"Smart Innovation, Systems and Technologies",Climate Change Disinformation in Digital News Media: A Typology Proposal,EXCLUDE,
104,2-s2.0-84964894466,2015,2015 IEEE Global Communications Conference (GLOBECOM),Efficient link cuts in online social networks,EXCLUDE,
105,2-s2.0-85163864128,2023,Cognitive Research: Principles and Implications,Examining the replicability of backfire effects after standalone corrections,EXCLUDE,
106,2-s2.0-85201952265,2025,Australasian Marketing Journal,Going Viral: Sharing of Misinformation by Social Media Influencers,INCLUDE,
107,2-s2.0-105016709251,2025,2025 6th International Conference on Data Intelligence and Cognitive Informatics (ICDICI),XAI-Based Disaster Management System for Satellite Imagery,EXCLUDE,
108,2-s2.0-85209863116,2024,Elections and Social Networks around the World,"Disinformation, hate speech, and fake news. How much negativity did the parties spread on social media during the 2021 election campaign?",INCLUDE,
109,2-s2.0-85100585094,2021,Cytotherapy,Academic physician specialists’ views toward the unproven stem cell intervention industry: areas of common ground and divergence,EXCLUDE,
110,2-s2.0-85210503549,2024,Frontiers in Psychology,Readable and neutral? Reliability of crowdsourced misinformation debunking through linguistic and psycholinguistic cues,EXCLUDE,
111,2-s2.0-85215102029,2025,Energy Reports,Modeling and monitoring social media dynamics to predict electricity demand peaks,EXCLUDE,
112,2-s2.0-85089310028,2020,Journal of Big Data,Large scale analysis of violent death count in daily newspapers to quantify bias and censorship,EXCLUDE,
113,2-s2.0-85217238932,2024,2024 International Conference on Decision Aid Sciences and Applications (DASA),"Ethical, Political and Legal Issues Surrounding Artificial Intelligence in Combatting Disinformation: Public Perceptions in Arab States",EXCLUDE,
114,2-s2.0-105036383440,2025,2025 IEEE DELCON - International Conference on Recent Smart Technologies in Engineering for Sustainable Development,AI-Generated Content on Social Networking Sites: Reviewing Trust and Authenticity of the Users,EXCLUDE,
115,2-s2.0-105029282194,2023,Pacific Asia Conference on Information Systems,nterventions to Reduce Misinformation Dissemination on Social Media: A Systematic Review,EXCLUDE,
116,2-s2.0-85209741091,2025,International Journal of Obstetric Anesthesia,Accuracy of Spanish and English-generated ChatGPT responses to commonly asked patient questions about labor epidurals: a survey-based study among bilingual obstetric anesthesia experts,EXCLUDE,
117,2-s2.0-85106742299,2021,Observatorio (OBS*),University students engagement with fake news: The portuguese case,INCLUDE,
118,2-s2.0-85190093976,2024,Frontiers in Communication,Scaling the wall: overcoming barriers to STEM knowledge mobilization,EXCLUDE,
119,2-s2.0-85109185543,2021,Frontiers in Physics,Simulation of Information Spreading on Twitter Concerning Radiation After the Fukushima Nuclear Power Plant Accident,EXCLUDE,
120,2-s2.0-105027385211,2026,Journal of Management Studies,Are Social Media Platforms a Threat to Democracy? An Ecosystem Governance Perspective,EXCLUDE,
121,2-s2.0-85130321493,2023,Political Psychology,Does Analytic Thinking Insulate Against Pro-Kremlin Disinformation? Evidence From Ukraine,EXCLUDE,
122,2-s2.0-105021836080,2026,Communications in Computer and Information Science,TamilFacts: A Comprehensive Multimodal Dataset of Fact-Checked Social Media Content in Tamil Language,MAYBE,
123,2-s2.0-105039502385,2026,Studies in Computational Intelligence,Building AI-Ready Newsrooms,EXCLUDE,
124,2-s2.0-84962543001,2015,Proceedings of the 2015 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining 2015,Dynamics of multi-campaign propagation in online social networks,EXCLUDE,
125,2-s2.0-105000939725,2025,The Lancet Global Health,Advancing maternal and perinatal health through clinical trials: key insights from a WHO global consultation,EXCLUDE,
126,2-s2.0-85097256741,2021,Philosophy & Social Criticism,Adorno and climate science denial: Lies that sound like truth,EXCLUDE,
127,2-s2.0-85124326961,2022,PLOS ONE,Characterizing polarization in online vaccine discourse—A large-scale study,EXCLUDE,
128,2-s2.0-85090280890,2020,Applied Network Science,Characterizing networks of propaganda on twitter: a case study,EXCLUDE,
129,2-s2.0-85216682136,2025,Health Communication,“Sharing Is Caring Even When It’s Wrong”: The Factors Influencing Health Misinformation Sharing and Relational Correction Among Chinese Older Adults from a Cultural Perspective,EXCLUDE,excluded because it does not seem quantitative (tha factors)
130,2-s2.0-105006846547,2025,Scientific Reports,Relative engagement with sources of climate misinformation is growing across social media platforms,MAYBE,
131,2-s2.0-85125300063,2020,Digital Democracy Social Media and Disinformation,"DIGITAL DEMOCRACY, SOCIAL MEDIA AND DISINFORMATION",EXCLUDE,
132,2-s2.0-85145746219,2023,Internet Research,The dark side of digitalization and social media platform governance: a citizen engagement study,MAYBE,in my opinion this could indicate misinformation
133,2-s2.0-85158099968,2023,The Journal of Supercomputing,Vaccine sentiment analysis using BERT + NBSVM and geo-spatial approaches,EXCLUDE,
134,2-s2.0-85133467701,2022,African Conflict and Peacebuilding Review,Whatsapp in Sierra Leone Politics: Burning Bridges or Building Them?,EXCLUDE,
135,2-s2.0-105001997473,2025,Journal of the American Planning Association,The Ethical Concerns of Artificial Intelligence in Urban Planning,EXCLUDE,
136,2-s2.0-85160617057,2023,Cogent Arts & Humanities,Dissemination of disinformation on political and electoral processes in Nigeria: An exploratory study,MAYBE,
137,2-s2.0-74149093725,2010,Acta Psychologica,The effects of conformity on recognition judgements for emotional stimuli,EXCLUDE,
138,2-s2.0-85206332727,2024,JMIR Formative Research,Increasing Colorectal Cancer Screening Among Black Men in Virginia: Development of an mHealth Intervention,EXCLUDE,
139,2-s2.0-85174259597,2023,2023 International Conference on Information Technology Research and Innovation (ICITRI),"Analysis of Social Influence, Trust, and Accuracy on Actual Use of Social Media Messaging Application Based on Information Security Model",EXCLUDE,
140,2-s2.0-105024833971,2025,Advances in Computational Intelligence and Robotics,Diplomacy in the Age of Artificial Intelligence,EXCLUDE,
141,2-s2.0-85124460646,2021,Australasian Document Computing Symposium,An Analysis of the Australian Political Discourse in Sponsored Social Media Content,EXCLUDE,
142,2-s2.0-85197178020,2024,Companion Proceedings of the 16th ACM Web Science Conference,Towards a crowdsourced framework for online hate speech moderation-a case study in the Indian political scenario,EXCLUDE,
143,2-s2.0-61449335891,2006,German History,Mass politics and the techniques of leadership: The promise and perils of propaganda in Weimar Germany,EXCLUDE,
144,2-s2.0-85189976940,2024,International Journal of Information Management,"AI-powered marketing: What, where, and how?",EXCLUDE,
145,2-s2.0-85138873886,2022,Science Advances,Losing the battle over best-science guidance early in a crisis: COVID-19 and beyond,MAYBE,
146,2-s2.0-85106423850,2021,Public Health Nutrition,False and misleading health-related claims in food supplements on Spanish radio: An analysis from a European Regulatory Framework,MAYBE,"unclear if the analysis is qualitative, quantitative or both"
147,2-s2.0-105007442117,2025,2025 IEEE International Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation (IATMSI),Combating Fake News Utilizing Content-Based Word Embedding and Language Features,EXCLUDE,
148,2-s2.0-85202707804,2024,Scientific Reports,Early morning hour and evening usage habits increase misinformation-spread,INCLUDE,
149,2-s2.0-85172813494,2023,El Profesional de la información,"Disinformation narratives in Spain: reach, impact and spreading patterns",EXCLUDE,
150,2-s2.0-85200556416,2024,12th International Conference on Learning Representations Iclr 2024,EXPOSING TEXT-IMAGE INCONSISTENCY USING DIFFUSION MODELS,EXCLUDE,
151,2-s2.0-85197490778,2024,Folk Devils and Moral Panics in the COVID-19 Pandemic,The ‘crazies’ are panicking: High-vis folk devils and the co-opting of moral panic in Australia: High-vis folk devils and the co-opting of moral panic in Australia,EXCLUDE,
152,2-s2.0-85214792349,2025,BMJ Sexual & Reproductive Health,"""that's not how abortions happen"": A qualitative study exploring how young adults navigate abortion misinformation in the post-Roe era",EXCLUDE,
153,2-s2.0-84855300840,2011,Journal of Experimental Psychology: Applied,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility,EXCLUDE,
154,2-s2.0-84874273991,2012,2012 IEEE 51st IEEE Conference on Decision and Control (CDC),On the optimal dissemination of information in social networks,EXCLUDE,
155,2-s2.0-85114407017,2022,EAI/Springer Innovations in Communication and Computing,Innovative Solutions to the Clinical Challenges of COVID-19,EXCLUDE,
156,2-s2.0-85210710398,2024,Corporate Cancel Culture and Brand Boycotts the Dark Side of Social Media for Brands,CORPORATE CANCEL CULTURE AND BRAND BOYCOTTS: The Dark Side of Social Media for Brands,EXCLUDE,
157,2-s2.0-105013578792,2025,Current Psychology,Developmental pathways for academic knowledge about public health and social media misinformation: a systematic review through main path analysis,EXCLUDE,
158,2-s2.0-84929215309,2014,WIREs Climate Change,The potential of microblogs for the study of public perceptions of climate change,EXCLUDE,
159,2-s2.0-85085573590,2020,2020 3rd International Conference on Information and Computer Technologies (ICICT),An exploration of disinformation as a cybersecurity threat,EXCLUDE,
160,2-s2.0-85198092719,2024,Comunicación y Medios,A bibliometric study of the scientific production regarding the COVID-19 pandemic published in communication journals edited in Spanish,EXCLUDE,
161,2-s2.0-85130823767,2022,Lecture Notes on Data Engineering and Communications Technologies,The Rising Aesthetic Concern with Digitalization: Qualitative Evidences from Turkey,EXCLUDE,
162,2-s2.0-85192635397,2024,PLOS ONE,News and misinformation consumption: A temporal comparison across European countries,INCLUDE,
163,2-s2.0-85139532201,2023,Intelligent Systems Reference Library,Social Media Sentiment Analysis Related to COVID-19 Vaccinations,EXCLUDE,
164,2-s2.0-105025989231,2022,The International Encyclopedia of Health Communication,Social Media: Migrant Health,EXCLUDE,
165,2-s2.0-85145359941,2022,JMIR Infodemiology,Investigation of COVID-19 Misinformation in Arabic on Twitter: Content Analysis,MAYBE,"again, content analysis"
166,2-s2.0-105027931908,2025,IET Conference Proceedings,IMG: Influence Maximization and Greedy-based Approach for Finding Propagandistic Community Structure on Social Media,EXCLUDE,
167,2-s2.0-85101153314,2022,"Information, Communication & Society",Less critical and less informed: undecided voters’ media (dis)engagement during Israel’s April 2019 elections,EXCLUDE,
168,2-s2.0-85218025981,2024,2024 IEEE International Conference on Big Data (BigData),Leading the Mastodon Herd: Analysing the Traits of Influential Leaders on a Decentralised Social Media Platform,EXCLUDE,
169,2-s2.0-85139618794,2022,WikiJournal of Medicine,The Kivu Ebola Epidemic,EXCLUDE,
170,2-s2.0-85130314701,2022,Fordham Law Review,ON THE PROPERTIZATION OF DATA AND THE HARMONIZATION IMPERATIVE,EXCLUDE,
171,2-s2.0-85200777704,2024,Sustainability,Sustainable Brand Resilience: Mitigating Panic Buying through Brand Value and Food Waste Attitudes Amid Social Media Misinformation,EXCLUDE,
172,2-s2.0-85118561338,2021,Companion Publication of the 2021 Conference on Computer Supported Cooperative Work and Social Computing,"Identifying, Measuring and Contesting Algorithmically Curated Misinformation",MAYBE,
173,2-s2.0-85138458987,2022,Journal of Medical Internet Research,Social Media News Use and COVID-19 Misinformation Engagement: Survey Study,MAYBE,"does engagement meean eexpoosure or sharing? Because if it means sharing, then the study would have to be excluded since it is survey and thus asks for hypothetical sharing intentions"
174,2-s2.0-85164910049,2023,Lecture Notes in Electrical Engineering,Feature Engineering and Selection for the Identification of Fake News in Social Media,EXCLUDE,
175,2-s2.0-85182846541,2024,PLOS ONE,Low credibility URL sharing on Twitter during reporting linking rare blood clots with the Oxford/AstraZeneca COVID-19 vaccine,INCLUDE,
176,2-s2.0-85186144224,2023,2023 1st DMIHER International Conference on Artificial Intelligence in Education and Industry 4.0 (IDICAIEI),Predicting the Veracity of News Articles Using Multimodal Embeddings and NLP-Based Features,EXCLUDE,
177,2-s2.0-85122190052,2021,Comparative Law Review,Criminal disinformation in relation to the freedom of expression in Indonesia: A critical study,MAYBE,
178,2-s2.0-85119600559,2021,Online Social Networks and Media,Disinformed social movements: A large-scale mapping of conspiracy narratives as online harms during the COVID-19 pandemic,MAYBE,
179,2-s2.0-85109156988,2021,El Profesional de la información,Origin and evolution of the news finds me perception: Review of theory and effects,EXCLUDE,
180,2-s2.0-85055508386,2018,Ceur Workshop Proceedings,Public policy challenges: An RE perspective,EXCLUDE,
181,2-s2.0-85121971415,2021,Journal of Medical Internet Research,Characterizing and Identifying the Prevalence of Web-Based Misinformation Relating to Medication for Opioid Use Disorder: Machine Learning Approach,EXCLUDE,concentration on computer-science method
182,2-s2.0-105012435015,2022,Digital Economic Policy the Economics of Digital Markets from A European Union Perspective,Digital economic policy: The economics of digital markets from a European Union perspective,EXCLUDE,
183,2-s2.0-85127587092,2022,Communication & Society,"Virality, only the tip of the iceberg: ways of spread and interaction around COVID-19 misinformation in Twitter",INCLUDE,
184,2-s2.0-85064994520,2019,Ceur Workshop Proceedings,Combining machine learning with knowledge engineering to detect fake news in social networks - A survey,EXCLUDE,
