eid,year,label,reason,title
2-s2.0-85134489939,,INCLUDE,dual-agree,Evaluation of YouTube videos as sources of information about complex regional pain syndrome
2-s2.0-85203691949,,INCLUDE,dual-agree,"GPT-fabricated features, spread, and implications for preempting evidence manipulation"
2-s2.0-85104144697,,EXCLUDE,dual-agree,Misleading information in Spanish: a survey
2-s2.0-85119381399,,MAYBE,dual-agree,A deep dive into COVID-19-related messages on WhatsApp in Pakistan
2-s2.0-85145359941,,INCLUDE,dual-agree,Investigation of COVID-19 Misinformation in Arabic on Twitter: Content Analysis
2-s2.0-85183995752,,INCLUDE,dual-agree,Portrayal of mental health effects of isotretinoin on TikTok
2-s2.0-85135267817,,MAYBE,dual-agree,"War of the Words. The Online Conversation about NATO in Romania: Communicators, Content, Communities1"
2-s2.0-105039438532,,EXCLUDE,dual-agree,"Misinformation, Social Media, and Myths About Injectable ART: Communication Barriers to HIV Care Among Transgender Women in India"
2-s2.0-85114503116,,INCLUDE,dual-agree,A Second Pandemic? Analysis of Fake News About COVID-19 Vaccines in Qatar
2-s2.0-85132978758,,EXCLUDE,dual-agree,"The Impact of Tweets, Mandates, Hesitancy and Partisanship on Vaccination Rates"
2-s2.0-85098751547,,EXCLUDE,dual-agree,Fake news agenda in the era of COVID-19: Identifying trends through fact-checking content
2-s2.0-85129446588,,EXCLUDE,dual-agree,A probabilistic approach toward evaluation of Internet rumor on COVID
2-s2.0-105034409763,,MAYBE,dual-agree,Scrolling through science: how accurate is science content on TikTok
2-s2.0-85139184753,,INCLUDE,dual-agree,Anti-science disinformation about COVID-19 spread on Twitter in Hispanic America
2-s2.0-85130543975,,MAYBE,dual-agree,Misinformation in Italian Online Mental Health Communities During the COVID-19 Pandemic: Protocol for a Content Analysis Study
2-s2.0-85119600559,,MAYBE,dual-agree,Disinformed social movements: A large-scale mapping of conspiracy narratives as online harms during the COVID-19 pandemic
2-s2.0-105022108218,,INCLUDE,dual-agree,Are HoLEP Surgical Videos on YouTube Biased and Misleading or Are They Leading the Industry?
2-s2.0-85092105026,,EXCLUDE,dual-agree,"Who inadvertently shares deepfakes? Analyzing the role of political interest, cognitive ability, and social network size"
2-s2.0-85130933687,,EXCLUDE,dual-agree,Deep Negative Effects of Misleading Information about COVID-19 on Populations Through Twitter
2-s2.0-85118930899,,EXCLUDE,dual-agree,CMTA: COVID-19 misinformation multilingual analysis on Twitter
2-s2.0-85146423472,,INCLUDE,dual-agree,Stop the [Image] Steal: The Role and Dynamics of Visual Content in the 2020 U.S. Election Misinformation Campaign
2-s2.0-85134197797,,MAYBE,dual-agree,Characterizing Vaccination Movements on YouTube in the United States and Brazil
2-s2.0-85098082897,,EXCLUDE,dual-agree,“Does Pakistan still have polio cases?”: Exploring discussions on polio and polio vaccine in online news comments in Pakistan
2-s2.0-85120857141,,MAYBE,dual-agree,A retrospective analysis of social media posts pertaining to COVID-19 vaccination side effects
2-s2.0-85118199286,,EXCLUDE,dual-agree,Myths and Misconceptions on Covid-19: 'Congo Check' and 'Talato' Verification Experiences
2-s2.0-85118941057,,EXCLUDE,dual-agree,COVID-19 and misinformation: A large-scale lexical analysis on Twitter
2-s2.0-85132776310,,MAYBE,dual-agree,Coordinated inauthentic behavior and information spreading on Twitter
2-s2.0-85111130866,,EXCLUDE,dual-agree,Foreign disinformation operation's affective engagement: Valence versus discrete emotions as drivers of tweet popularity
2-s2.0-85132665364,,INCLUDE,dual-agree,Understanding the content of COVID-19 vaccination and pregnancy videos on YouTube: An analysis of videos published at the start of the vaccine rollout
2-s2.0-85127587092,,MAYBE,dual-agree,"Virality, only the tip of the iceberg: ways of spread and interaction around COVID-19 misinformation in Twitter"
2-s2.0-85092013677,,INCLUDE,dual-agree,Quality of Bladder Cancer Information on YouTube[Formula presented]
2-s2.0-85105650589,,EXCLUDE,dual-agree,An exploratory study of social media users' engagement with COVID-19 vaccine-related content
2-s2.0-85117399204,,INCLUDE,dual-agree,Vaccine Hesitancy and Exposure to Misinformation: a Survey Analysis
2-s2.0-85099939479,,EXCLUDE,dual-agree,Drug Advertising Violations: A Longitudinal Trend Analysis of FDA Enforcement Letters from 2005 to 2019
2-s2.0-85123451680,,MAYBE,dual-agree,Online Information of COVID-19: Visibility and Characterization of Highest Positioned Websites by Google between March and April 2020—A Cross-Country Analysis
2-s2.0-85096777137,,EXCLUDE,dual-agree,"Violence, drugs, and psychiatric disorders: news from the Brazilian press"
2-s2.0-85121752754,,EXCLUDE,dual-agree,"Mapping media consumption among youngest: Social networks, fake news and trustworthy in pandemic times"
2-s2.0-85123800941,,EXCLUDE,dual-agree,"Generalized anxiety disorder during COVID-19 in Canada: Gender-specific association of COVID-19 misinformation exposure, precarious employment, and health behavior change"
2-s2.0-85107832797,,EXCLUDE,dual-agree,Topics of nicotine-related discussions on twitter: Infoveillance study
2-s2.0-85137408383,,MAYBE,dual-agree,Infodemic and fake news – A comprehensive overview of its global magnitude during the COVID-19 pandemic in 2021: A scoping review
2-s2.0-85134791169,,INCLUDE,dual-agree,A scoping review of COVID-19 online mis/disinformation in Black communities
2-s2.0-85110552526,,EXCLUDE,dual-agree,The Agenda Below the Radar. Disinformation and Fact-Checking on (IM) Migration
2-s2.0-85096600497,,EXCLUDE,dual-agree,Attention to misleading and contentious tweets in the case of Hurricane Harvey
2-s2.0-85090847334,,EXCLUDE,dual-agree,Combining advanced computational social science and graph theoretic techniques to reveal adversarial information operations
2-s2.0-85170363924,,EXCLUDE,dual-agree,Flu advice in the U.S. news media changed during the COVID-19 pandemic but not the evidence
2-s2.0-85109433363,,EXCLUDE,dual-agree,Persuasion strategies of misinformation-containing posts in the social media
2-s2.0-85107272788,,EXCLUDE,dual-agree,Geospatial analysis of misinformation in COVID-19 related tweets
2-s2.0-85084363001,,EXCLUDE,dual-agree,How right-leaning media coverage of Covid-19 facilitated the spread of misinformation in the early stages of the pandemic in the U.S.
2-s2.0-85129812035,,EXCLUDE,dual,"VENICE""WITHOUT""CRUISE""SHIPS:"" HARD""FACTS""OR""FAKE""NEWS?"""
2-s2.0-85122314806,,MAYBE,dual,How Social Media Machinery Pulled Mainstream Parenting Communities Closer to Extremes and Their Misinformation during Covid-19
2-s2.0-85124728071,,EXCLUDE,dual,Estimating the Bot Population on Twitter via Random Walk Based Sampling
2-s2.0-85169788494,,EXCLUDE,dual,"Sick as a dog? The prevalence, politicization, and health policy consequences of canine vaccine hesitancy (CVH)"
2-s2.0-85135405733,,EXCLUDE,dual,Better safe than sorry: a study on older adults’ credibility judgments and spreading of health misinformation
2-s2.0-85195693295,,MAYBE,dual,Credibility of vaccine-related content on Twitter during COVID-19 pandemic
2-s2.0-85135254144,,INCLUDE,dual,Exploring content of misinformation about HPV vaccine on twitter
2-s2.0-85131737455,,EXCLUDE,dual,Combating Misinformation by Sharing the Truth: a Study on the Spread of Fact-Checks on Social Media
2-s2.0-85166401564,,EXCLUDE,dual,How misinformation exposure influences vaccine status
2-s2.0-85131196244,,MAYBE,dual,COVID-19 Information Sources and Misinformation by Faith Community
2-s2.0-85162057910,,MAYBE,dual,A pro-government disinformation campaign on Indonesian Papua
2-s2.0-105033848043,,INCLUDE,dual,Quantitative and Qualitative Analysis of False News about COVID 19 in Colombia Abstract
2-s2.0-85168589638,,EXCLUDE,dual,"Complementary, alternative, and integrative medicine-specific COVID-19 misinformation on social media: A scoping review"
2-s2.0-85151469049,,MAYBE,dual,"Conspiracies, misinformation and resistance to public health measures during COVID-19 in white nationalist online communication"
2-s2.0-85131941223,,EXCLUDE,dual,Data-driven analytics of COVID-19 ‘infodemic’
2-s2.0-85171779804,,MAYBE,dual,Truth or Trend - Misinformation Spreading Fast on TikTok: A Cross-Sectional Analysis of Onychomycosis Content
2-s2.0-85142886759,,INCLUDE,dual,Vaccination trials on hold: malicious and low credibility content on Twitter during the AstraZeneca COVID-19 vaccine development
2-s2.0-85138468538,,EXCLUDE,dual,"Who spread COVID-19 (mis)information online? Differential informedness, psychological mechanisms, and intervention strategies"
2-s2.0-85192025533,,MAYBE,Maps misinfo topic popularity by language; prevalence share unclear,A multilingual analysis of pro Russian misinformation on Twitter during the Russian invasion of Ukraine
2-s2.0-105031793008,,EXCLUDE,Qualitative normative compliance review of clinic sites; no prevalence estimate,Information and misinformation on assisted human reproduction techniques in Europe: a normative analysis of the information provided on the websites of medically assisted reproduction clinics
2-s2.0-85197479113,,EXCLUDE,"Fake view-count corrections, not misinformation prevalence or exposure",Fake views removal and popularity on YouTube
2-s2.0-85216401056,,EXCLUDE,Influencer engagement metrics only; no misinformation measurement,The Rise of TikTok Facial Filler Influencers: Implications for Demand and Practice
2-s2.0-85097304164,,MAYBE,Content analysis of tweets/hoaxes; prevalence share ambiguous,Impact of political discourse on the dissemination of hoaxes about covid-19. Influence of misinformation in public and media
2-s2.0-85195012832,,MAYBE,NLP distribution of info-disorder across platforms; prevalence share vague,Mapping automatic social media information disorder. The role of bots and AI in spreading misleading information in society
2-s2.0-85196660617,,EXCLUDE,"Sexual-content exposure, not misinformation; off-topic",I Searched for a Religious Song in Amharic and Got Sexual Content Instead: Investigating Online Harm in Low-Resourced Languages on YouTube
2-s2.0-85079874634,,INCLUDE,DISCERN: 24% of DBS videos good; content prevalence,The reliability of Deep Brain Stimulation YouTube videos: YouTube and DBS
2-s2.0-105016805942,,EXCLUDE,Perception survey (90% perceived misinfo); no exposure estimate,Impact of digital media on misinformation and social health during the Metastasis case in Ecuador
2-s2.0-85199752456,,INCLUDE,202 TikTok posts coded for misinfo content; content prevalence,Mediterranean Diet Information on TikTok and Implications for Digital Health Promotion Research: Social Media Content Analysis
2-s2.0-85118842084,,MAYBE,Spread correlates of specific COVID misinfo posts; no prevalence share,Communication of uncertainty about preliminary evidence and the spread of its inferred misinformation during the COVID-19 pandemic—A weibo case study
2-s2.0-105035571105,,INCLUDE,200 hepatitis-B videos quality/reliability; content prevalence,Evaluating the Quality and Reliability of Hepatitis B-Related Short Videos on BiliBili and TikTok: A Cross-Sectional Study
2-s2.0-85060459832,,MAYBE,"Quantified hyperacusis content, misinfo found; prevalence fraction unclear",Hyperacusis and social media trends
2-s2.0-85173014849,,EXCLUDE,Scoping review article; non-empirical secondary synthesis,"Spreading of misinformation on mass media and digital platforms regarding vaccines. A systematic scoping review on stakeholders, policymakers, and sentiments/behavior of Italian consumers"
2-s2.0-85042675742,,EXCLUDE,Computational spreading-pattern method on 30 fake stories; not prevalence,A computational approach for examining the roots and spreading patterns of fake news: Evolution tree analysis
2-s2.0-105031922350,,INCLUDE,Turkish HPV videos DISCERN quality/reliability; content prevalence,"Quality, reliability and popularity assessment of Turkish YouTube videos on human papillomavirus and its vaccine: content analysis"
2-s2.0-85217138459,,INCLUDE,Dermatology TikTok DISCERN quality content analysis; content prevalence,Information Regarding Dermatology as Seen on the Social Media Platform TikTok
2-s2.0-85061224438,,MAYBE,"343k tweets, spread of misinfo measured; prevalence share unclear","Politics, sentiments, and misinformation: An analysis of the Twitter discussion on the 2016 Austrian Presidential Elections"
2-s2.0-85216864830,,EXCLUDE,Exploratory qualitative; no quantitative exposure/prevalence estimate,"Online News, Public Health and Misinformation: Their Impact on Foreign News Consumers Living in China"
2-s2.0-85087707334,,EXCLUDE,Survey of belief/response to rumors; not exposure prevalence,The extent of people's response to rumors and false news in light of the crisis of the Corona virus
2-s2.0-85097990963,,EXCLUDE,"Awareness/perception survey (n=100); belief-only, no exposure estimate",Awareness on spread of misinformation and its effect on public with regard to covid-19
2-s2.0-85060210194,,EXCLUDE,Methodological review/lessons on bot study; largely commentary,The public accountability of social platforms: Lessons from a study on bots and trolls in the Brexit campaign
2-s2.0-86000425864,,MAYBE,300 anti-mask posts thematic analysis; misinfo-theme prevalence ambiguous,Anti-masking Posts on Instagram: Content Analysis During the COVID-19 Pandemic
2-s2.0-84941879620,,EXCLUDE,Image themes (jokes/facts); no misinformation prevalence estimate,The content of social media's shared images about Ebola: A retrospective study
2-s2.0-105033814512,,EXCLUDE,"WHO situation report; non-empirical, no prevalence measurement",Infodemic
2-s2.0-85186333554,,INCLUDE,DISCERN+Likert: high misinfo in bladder-cancer videos; content prevalence,Quality of bladder cancer treatment information on YouTube: May the user's profile affect the quality of results?
2-s2.0-85097328724,,MAYBE,"236k ads collected, misinfo ads found; prevalence denominator unclear",Analyzing the Use of COVID-19 Ads on Facebook
2-s2.0-85049794995,,MAYBE,Reach of fake tweets measured; small descriptive spread estimate,Beaten up on twitter? Exploring fake news and satirical responses during the black panther movie event
2-s2.0-105033928691,,MAYBE,dual-agree,"Are Baby Rattlesnakes More Dangerous than Adults? Origin, Transmission, and Prevalence of a Media-Driven Myth, with Evidence of Effective Messaging to Dispel It"
2-s2.0-85106274858,,EXCLUDE,dual-agree,COVID-19 fake news diffusion across Latin America
2-s2.0-85072584107,,EXCLUDE,dual-agree,Not All Lies Are Equal. A Study into the Engineering of Political Misinformation in the 2016 US Presidential Election
2-s2.0-85205594046,,INCLUDE,dual-agree,Differences in misinformation sharing can lead to politically asymmetric sanctions
2-s2.0-85106137737,,MAYBE,dual-agree,Ibuprofen Narratives in Five European Countries During the COVID-19 Pandemic
2-s2.0-85091127753,,INCLUDE,dual-agree,YouTube as a source of patient information for Coronavirus Disease (COVID-19): A content-quality and audience engagement analysis
2-s2.0-85219090020,,EXCLUDE,dual-agree,How Do Venezuelans Stay Informed? An Overview of the Misinformation Landscape in Venezuela
2-s2.0-84977272679,,MAYBE,dual-agree,Kidnapping WhatsApp – Rumors during the search and rescue operation of three kidnapped youth
2-s2.0-85120898300,,INCLUDE,dual-agree,Content and Dynamics of Websites Shared over Vaccine-Related Tweets in COVID-19 Conversations: Computational Analysis
2-s2.0-85015279655,,INCLUDE,dual-agree,Information quality and health risks in Spanish-language retail websites for Chinese herbal medicine
2-s2.0-85086354426,,INCLUDE,dual-agree,Misinformation about spinal manipulation and boosting immunity: An analysis of Twitter activity during the COVID-19 crisis
2-s2.0-85000642962,,EXCLUDE,dual-agree,On the statistical properties of viral misinformation in online social media
2-s2.0-85046831961,,INCLUDE,dual-agree,The spread of medical fake news in social media – The pilot quantitative study
2-s2.0-85183396003,,EXCLUDE,dual-agree,"Modeling disinformation networks on Twitter: structure, behavior, and impact"
2-s2.0-85096413711,,EXCLUDE,dual-agree,#ArsonEmergency and Australia’s “Black Summer”: Polarisation and Misinformation on Social Media
2-s2.0-85093858698,,MAYBE,dual-agree,"Tweeting the #flushot: Beliefs, Barriers, and Threats During Different Periods of the 2018 to 2019 Flu Season"
2-s2.0-85194147423,,EXCLUDE,dual-agree,The Role of Scientific Research in Human Papillomavirus Vaccine Discussions on Twitter: Social Network Analysis
2-s2.0-84955180625,,INCLUDE,dual-agree,Collective attention in the age of (mis)information
2-s2.0-85173560031,,EXCLUDE,dual-agree,What Boosts Fake News Dissemination on Social Media? A Causal Inference View
2-s2.0-85059617911,,EXCLUDE,dual-agree,Digital Media Unequality during the 2014th Indonesian Presidential Election
2-s2.0-85088141477,,EXCLUDE,dual-agree,Credulous Users and Fake News: A Real Case Study on the Propagation in Twitter
2-s2.0-85086355256,,EXCLUDE,dual-agree,"Alcohol industry corporate social responsibility, strategic ambiguity, and the limits of fact-checking: Response to drinkaware UK and international alliance for responsible drinking regarding our study of misinformation on alcohol consumption and pregnancy"
2-s2.0-85094932835,,EXCLUDE,dual-agree,Investigating the Prevalence of Reactive Online Searching in the COVID-19 Pandemic: Infoveillance Study
2-s2.0-85054400923,,INCLUDE,dual-agree,Examination of YouTube videos related to synthetic cannabinoids
2-s2.0-85053449842,,EXCLUDE,dual-agree,Terrorism and war: Twitter cascade analysis
2-s2.0-85217187198,,MAYBE,dual-agree,Social media and fake news: impact on the informational perception of university students
2-s2.0-105016715928,,INCLUDE,dual-agree,Examination of social media nutrition information related to multiple sclerosis: a cross-sectional social network analysis
2-s2.0-85068044507,,INCLUDE,dual-agree,Personal stories matter: topic evolution and popularity among pro- and anti-vaccine online articles
2-s2.0-85068146250,,EXCLUDE,dual-agree,Does causal coherence predict online spread of social media?
2-s2.0-85073152810,,EXCLUDE,dual-agree,Fact-checking & social media sharing behavior among UAE youth
2-s2.0-85068471578,,EXCLUDE,dual-agree,Authenticating Fake News: An Empirical Study in India
2-s2.0-105002693512,,MAYBE,dual-agree,Dissemination in Social Media and Blogs of Public Health Information and Misinformation on Covid-19 Containment in Switzerland
2-s2.0-85115324504,,MAYBE,dual-agree,The Networked Context of COVID-19 Misinformation: Informational Homogeneity on YouTube at the Beginning of the Pandemic
2-s2.0-85090073586,,EXCLUDE,dual-agree,Global infodemiology of COVID-19: Analysis of Google web searches and Instagram hashtags
2-s2.0-85142238598,,INCLUDE,dual-agree,The broad reach and inaccuracy of men’s health information on social media: analysis of TikTok and Instagram
2-s2.0-105007993526,,INCLUDE,dual-agree,"Scabies on YouTube: The Quality, Accuracy, and Reliability of the Videos"
2-s2.0-85088387197,,EXCLUDE,dual-agree,Russian trolls speaking Russian: Regional Twitter operations and MH17
2-s2.0-85043684270,,INCLUDE,dual-agree,"How Is Marijuana Vaping Portrayed on YouTube? Content, Features, Popularity and Retransmission of Vaping Marijuana YouTube Videos"
2-s2.0-85089164285,,INCLUDE,dual-agree,Consuming Fake News: A Matter of Age? The Perception of Political Fake News Stories in Facebook Ads
2-s2.0-85210156482,,INCLUDE,dual-agree,Social media as health educator: An assessment of the understandability and accuracy of tiktok content about contraception
2-s2.0-105040026420,,INCLUDE,dual-agree,YouTube as a source of patient information on erythema nodosum: an analysis of quality and reliability
2-s2.0-85090884707,,MAYBE,dual-agree,Fentanyl panic goes viral: The spread of misinformation about overdose risk from casual contact with fentanyl in mainstream and social media
2-s2.0-85015715045,,EXCLUDE,dual-agree,Pollution of health news
2-s2.0-85054847411,,MAYBE,dual-agree,What the fake? Assessing the extent of networked political spamming and bots in the propagation of #fakenews on Twitter
2-s2.0-85036661547,,MAYBE,dual-agree,Understanding and Diagnosing Antimicrobial Resistance on Social Media: A Yearlong Overview of Data and Analytics
2-s2.0-105003968984,,EXCLUDE,dual-agree,Comparing models of online misinformation distribution: A survey paper
2-s2.0-105010061687,,MAYBE,dual-agree,Mis- and disinformation and perceptions of healthcare policy among Latinos in the USA: Protocol for a multi-method social media sentiment analysis study
2-s2.0-105012564286,,MAYBE,dual-agree,Analysis of the disinformation campaign in Brazil’s 2022 Elections
2-s2.0-84992359761,,INCLUDE,dual-agree,Homophily and polarization in the age of misinformation
2-s2.0-85079906241,,INCLUDE,dual-agree,Trend of influenza vaccine Facebook posts in last 4 years: a content analysis
2-s2.0-105018495414,,EXCLUDE,dual-agree,Epistemically Suspect Beliefs About COVID-19: Results From a Population Survey in Finland
2-s2.0-105012175920,,INCLUDE,dual-agree,What do people search online about sciatica? What answers do they get from Dr. Google? A mixed analysis of Italian web-based data
2-s2.0-85069839712,,EXCLUDE,dual-agree,Claim Behavior over Time in Twitter
2-s2.0-105022772961,,MAYBE,dual-agree,Fake news and the Dutch YouTube political debate space
2-s2.0-85062230191,,INCLUDE,dual-agree,Avoiding misleading information: A study of complementary medicine online information for cancer patients
2-s2.0-85047304648,,INCLUDE,dual-agree,"Drug information, misinformation, and disinformation on social media: a content analysis study"
2-s2.0-85099755771,,EXCLUDE,dual-agree,How fake news spreads online?
2-s2.0-85166553734,,EXCLUDE,dual-agree,Exposure of fake news to the indian social media users
2-s2.0-85064240794,,EXCLUDE,dual-agree,The Quality of Information on Combined Oral Contraceptives Available on the Internet
2-s2.0-85195096407,,MAYBE,dual-agree,TikTok as a source of health information and misinformation for young women in the united states: Survey study
2-s2.0-105021041169,,EXCLUDE,dual-agree,Are We in the AI-Generated Text World Already? Quantifying and Monitoring AIGT on Social Media
2-s2.0-85100130030,,EXCLUDE,dual-agree,"Misinformation, manipulation, and abuse on social media in the era of COVID-19"
2-s2.0-85201018690,,EXCLUDE,dual-agree,Digital intermediaries in pandemic times: social media and the role of bots in communicating emotions and stress about Coronavirus
2-s2.0-105017059638,,EXCLUDE,dual-agree,Nutritional advice on social media: clicks over credibility
2-s2.0-85096534571,,MAYBE,dual-agree,Delighting and Detesting Engagement: Emotional Politics of Junk News
2-s2.0-84981736063,,EXCLUDE,dual-agree,Plagued by doubt and viral misinformation: the need for evidence-based use of historical disease images
2-s2.0-85123713978,,MAYBE,dual-agree,WHO NEEDS THE RED PILL: HYDROXYCHLOROQUINE WARS ON TWITTER
2-s2.0-105038578898,,INCLUDE,dual-agree,Exposure to health misinformation on social media across key health domains: a systematic review and meta-analysis of survey-based studies
2-s2.0-85163154882,,INCLUDE,dual-agree,Research note: The spread of political misinformation on online subcultural platforms
2-s2.0-85059494932,,INCLUDE,dual-agree,Influence of fake news in Twitter during the 2016 US presidential election
2-s2.0-85212082391,,EXCLUDE,dual-agree,Toxicity on Social Media During the 2022 Mpox Public Health Emergency: Quantitative Study of Topical and Network Dynamics
2-s2.0-105022807324,,EXCLUDE,dual-agree,Exposing the behavior of rumour spreaders on Twitter: targeted versus non-targeted rumour
2-s2.0-85199329828,,EXCLUDE,dual-agree,Presentation of infectious diseases on social media
2-s2.0-85066887935,,INCLUDE,dual-agree,A study of misinformation in whatsapp groups with a focus on the brazilian presidential elections
2-s2.0-85054136393,,EXCLUDE,dual-agree,"State, media and civil society in the information warfare over Ukraine: Citizen curators of digital disinformation"
2-s2.0-85083280491,,EXCLUDE,dual-agree,The Twitter pandemic: The critical role of Twitter in the dissemination of medical information and misinformation during the COVID-19 pandemic
2-s2.0-85191357340,,INCLUDE,dual-agree,Tumor Immunotherapy-Related Information on Internet-Based Videos Commonly Used by the Chinese Population: Content Quality Analysis
2-s2.0-85016071623,,MAYBE,dual-agree,Yellow fever outbreaks and Twitter: Rumors and misinformation
2-s2.0-85181961456,,MAYBE,dual-agree,"Internet Usage, YouTube, and Conspiracy-Mindedness in the United States"
2-s2.0-105040515047,,EXCLUDE,dual-agree,PARTISANLENS: A Multilingual Dataset of Hyperpartisan and Conspiratorial Immigration Narratives in European Media
2-s2.0-85105471280,,EXCLUDE,dual-agree,A public online resource to track COVID-19 misinfodemic
2-s2.0-85085573221,,INCLUDE,dual-agree,The infodemics of COVID-19 amongst healthcare professionals in India
2-s2.0-85064878255,,EXCLUDE,dual-agree,Fake News and Social Networks: How Users Interact with Fake Content
2-s2.0-85090430198,,INCLUDE,dual-agree,TikTok and Its Role in COVID-19 Information Propagation
2-s2.0-105033540717,,INCLUDE,dual-agree,The impact of the level of scientific evidence in preprints about COVID-19 on their sharing on Twitter (X) Brazil
2-s2.0-85196524835,,EXCLUDE,dual-agree,Fake news inside ideological social media echo chambers
