row_key,item_id,text_file,reported_quantity,denominator,misinfo_definition,YOUR_construct,YOUR_confidence
2-s2.0-105026138407#17,2-s2.0-105026138407,texts/2-s2.0-105026138407.txt,% of news media articles on BC drug decriminalization that contained misinformation,"301 media articles on BC's decriminalization policy (national 37%, BC provincial 32%, international 16%, other provincial 15%; 77% news reports, 11% commentary/opinion, 13% independent/institutional), retained from 770 records identified","""Misinformation refers to false or inaccurate information that is shared without the deliberate intention of misleading readers""",,
2-s2.0-85106240847#70,2-s2.0-85106240847,texts/2-s2.0-85106240847.txt,% of sampled Instagram posts coded to the broad theme 'conspiracy theories',"300 Instagram posts (the top 10 English-language posts per day for 10 days for each of #hoax, #governmentlies and #plandemic, 100 per hashtag)","no formal definition; the paper works from the WHO 'infodemic' framing, 'an overabundance of accurate and inaccurate information that makes it challenging for people to identify reliable sources', and treats conspiracy-theory content as misinformation (e.g. #plandemic 'refers to the false claim that SARS-CoV-2 was created and spread in a planned manner')",,
2-s2.0-85127044816#103,2-s2.0-85127044816,texts/2-s2.0-85127044816.txt,% of Zhihu GMO answers by the platform's most active GMO contributors that propagated GMO misinformation (agreed with a false claim),"5,858 Zhihu answers about GM (转基因) written by the 221 users with more than 10 GMO answers each (6,039 answers coded; 5,858 retained in Table 1 because some lacked the comment-count indicator)","""To determine whether GMO misinformation is mentioned in each answer, we referred to common misinformation and corresponding scientific facts about GMO summarized by the Chinese Agricultural Biosafety Management Office, the China Association for Science and Technology (China MOA, 2014), and other literature""",,
2-s2.0-85205336320#153,2-s2.0-85205336320,texts/2-s2.0-85205336320.txt,% of adult social media users who perceive a substantial amount ('a lot') of the health information they see on social media to be false or misleading,"4,246 US adult social media users, Health Information National Trends Survey 6 (HINTS 6), 2022, nationally representative, survey-weighted (non-social-media users excluded, N = 1,211; listwise deletion, N = 713)","""Misinformation refers to false or misleading information shared unintentionally, while disinformation denotes the deliberate creation and dissemination of false information.""",,
2-s2.0-105009546063#4,2-s2.0-105009546063,texts/2-s2.0-105009546063.txt,% of respondents who had heard the right-leaning conspiracy theory who reported encountering it on social media,"Respondents who had heard the right-leaning conspiracy theory (41% of the 2,765-person sample; unweighted n = 1,081)","""conspiracy theories—that is, attempts to explain the causes of events through secret plots by powerful actors""",,
2-s2.0-85127732083#105,2-s2.0-85127732083,texts/2-s2.0-85127732083.txt,% of Pinterest cancer-recipe pins whose content purported that a food or diet can CURE cancer,"103 unique Pinterest pins (post plus linked landing page) returned by the searches 'cancer recipe' and 'recipe for cancer', after duplicate removal","""online recipes, diet, and nutrition content are unregulated and may be confusing or even misleading""; the paper's framing is that ""nutrition-related cancer prevention, treatment, and cure claims are prevalent in Pinterest content"" and that following diet-based alternatives to conventional treatment raises mortality",,
2-s2.0-85099634781#58,2-s2.0-85099634781,texts/2-s2.0-85099634781.txt,% of COVID-19-related posts in prostate cancer online communities that contained misinformation,"207 posts mentioning COVID, COVID-19 or coronavirus (191 to the Inspire Us TOO Prostate Cancer community and 16 from Reddit), December 2019 to April 2020","'Topics of misinformation included inaccurate comparisons between COVID-19 and influenza, false claims about public health strategies (eg, masks and stay-at-home orders), and misinformation about vaccines and treatments for COVID-19 (eg, hydroxychloroquine, remdesivir).'",,
2-s2.0-85089419252#54,2-s2.0-85089419252,texts/2-s2.0-85089419252.txt,% of PFP websites whose description of clinical examination was rated inaccurate/misleading against consensus statements,"40 unique websites offering information about patellofemoral pain, from the first 20 Google and Bing results for 'patellofemoral pain' and 'knee cap pain' (80 URLs, minus 30 duplicates, 6 not PFP-specific, 4 inactive)","Content rated as ""(iii) Inaccurate/Misleading description"" relative to the International Patellofemoral Pain Research Network expert consensus statements",,
2-s2.0-42649109723#31,2-s2.0-42649109723,texts/2-s2.0-42649109723.txt,% of popular-press articles about the 'Freshman 15' that claimed the false 15-pound freshman weight gain,"306 popular-press articles about the 'Freshman 15' or freshman weight gain retrieved from 23 databases (19 magazine, 146 general newspaper, 141 university newspaper), out of 333 articles found in total","""the widely held health belief, but not substantiated scientific fact: the 'Freshman 15'""; ""The 15 pounds of body weight (6.804 kg) thought to be ubiquitously gained during their first year away from home""",,
2-s2.0-85170646255#131,2-s2.0-85170646255,texts/2-s2.0-85170646255.txt,% of overactive-bladder YouTube videos rated high misinformation (score >3 on a 5-point misinformation scale vs clinical guidelines),75 English-language YouTube videos on 'overactive bladder' meeting inclusion criteria (from the first 120 search results),"""Misinformation was categorized on a published 5-point Likert scale compared to clinical guidelines (ie, 1=no misinformation, 2=very little misinformation, 3=moderate information, 4=high misinformation, 5=extreme misinformation).""",,
2-s2.0-85163914263#129,2-s2.0-85163914263,texts/2-s2.0-85163914263.txt,% of the most-viewed lung cancer YouTube videos classified as misleading,"143 eligible YouTube videos, the most-viewed results for the search term 'lung cancer' down to 30,000 views (167 screened, 18 non-English and 6 unrelated excluded)","""'misleading' (containing at least one scientifically unproven information)""",,
2-s2.0-84863599686#34,2-s2.0-84863599686,texts/2-s2.0-84863599686.txt,% of movies portraying schizophrenia that stated or implied traumatic life events caused the character's schizophrenia,41 English-language commercial movies released theatrically 1990-2010 featuring at least one main character with schizophrenia,"""Critics of entertainment media have indicated that cinematic depictions of schizophrenia are stereotypic and characterized by misinformation about symptoms, causes, and treatment""",,
2-s2.0-85116003554#85,2-s2.0-85116003554,texts/2-s2.0-85116003554.txt,% of respondents who believe at least 'some' of the news stories on social media are fake,"1,111 Chinese adults in a national online panel survey (Impression Boguan Network Technology / Sina Data Solution panel; cooperation rate 40.5%)","'In this study, we define “fake news” as “news stories that are completely made up.”'",,
2-s2.0-85142132951#113,2-s2.0-85142132951,texts/2-s2.0-85142132951.txt,% of parents who report having seen information against HPV vaccination only (no favorable information) on social media,"1,073 U.S. parents of at least one 11- to 17-year-old child who use social media (Qualtrics national panel)",No formal definition; the paper equates social media content against HPV vaccination with vaccine misinformation: 'social media content for some health topics like vaccines may show misinformation'.,,
2-s2.0-85100947948#62,2-s2.0-85100947948,texts/2-s2.0-85100947948.txt,"% of adolescents answering 'Yes, for sure' that they have seen news online or on social media and thought it was fake news","480 students aged 14-18 in the third and fourth years of compulsory secondary education and the first and second years of baccalaureate, province of Seville, Spain (target population 74,026)","'You're aware that ""fake news"" is deliberately invented/written to trick people' (questionnaire item); in the text, 'This fake news, which is fabricated with the intention of hiding the truth, distracting, changing reality or deliberately using lies to influence consumers' behaviour'",,
2-s2.0-85122150740#88,2-s2.0-85122150740,texts/2-s2.0-85122150740.txt,"% of migrant-worker respondents classified high exposure, i.e. having heard 3-5 of the five COVID-19 rumors","1,011 low-waged male migrant workers involved in dormitory COVID-19 outbreaks in Singapore","""widely-disseminated COVID-19 rumors""; ""On a global scale, these rumors have been widely disseminated and have been studied in other surveys""",,
2-s2.0-85159326203#123,2-s2.0-85159326203,texts/2-s2.0-85159326203.txt,"% of college students who report having shared misinformation on social media in the past (sometimes, regularly or always)","359 valid respondents, college students in Rajasthan and Maharashtra, India (snowball online questionnaire; 360 responses received)","""Misinformation is 'false information that is spread, regardless of any intent to mislead.'""",,
2-s2.0-85100334459#59,2-s2.0-85100334459,texts/2-s2.0-85100334459.txt,% of respondents who have ever received fake news through any medium,"501 Spanish adults aged 18-25 interviewed online in the Netquest panel, quota-weighted to National Institute of Statistics proportions for sex, age, region and social class (sampling error +/-4.47%, 95% confidence)","fake news, that is, rumors, hoaxes, lies (questionnaire wording, Q3); the paper adopts the Ethical Journalism Network definition, 'information deliberately fabricated and published with the intention to deceive and mislead others into believing falsehoods or doubting verifiable facts'",,
2-s2.0-85054205007#39,2-s2.0-85054205007,texts/2-s2.0-85054205007.txt,% of claims in negative/hesitant/ambiguous immunization comments coded as lack of knowledge or awareness (misinformation),"130 claims made in the 66 negative, hesitant or ambiguous comments (of 117 total comments by 85 unique Canadian Facebook users)","""Lack of knowledge or awareness (misinformation and belief in own knowledge or research)""; discussion: ""information in the negative comments was often inaccurate and the risks of immunization were misperceived""",,
2-s2.0-85105199450#69,2-s2.0-85105199450,texts/2-s2.0-85105199450.txt,% of sampled Parler posts coded to the conspiracy theme 'population control through the COVID-19 vaccine',"400 randomly sampled Parler posts ('parleys') carrying #COVID19Vaccine or #NoCovidVaccine, drawn from a larger pool of ~7,000 COVID-19-vaccine parleys",no explicit definition; the paper refers throughout to users who 'spread false theories and misinformation related to the election and the COVID-19 vaccine' and to 'conspiracy theories and misinformation concerning the COVID-19 vaccine',,
2-s2.0-85149209612#119,2-s2.0-85149209612,texts/2-s2.0-85149209612.txt,% of the 200 most-viewed YouTube videos on appendectomy and cholecystectomy rated as containing any misinformation,"200 YouTube videos (the 100 most-viewed for each of appendectomy and cholecystectomy, retrieved with six search terms)","""A Likert scale from 1 to 5 was used to estimate the amount of patient education and of misinformation. This scale was based on the reviewer's perception of total patient education and misinformation.""",,
