row_key,item_id,text_file,year,our_measure_type,our_value_pct,our_value_raw,our_denominator,our_construct,our_source_quote,YOUR_verdict,YOUR_value_pct,YOUR_quote,YOUR_note
2-s2.0-85085263461#43,2-s2.0-85085263461,texts/2-s2.0-85085263461.txt,2018,% of websites attributing depression to a chemical imbalance or claiming antidepressants fix that imbalance (a claim with no scientific support),74,29/39 (74%),"39 popular depression/antidepressant websites from 10 English- or Nordic-language countries, selected from the top of Google searches",CONTENT,Twenty-nine (74%) websites attributed depression to a “chemical imbalance” or claimed they could ﬁx or correct that imbalance. Examples of misleading claims are shown in Table 5.,,,,
2-s2.0-85104228138#67,2-s2.0-85104228138,texts/2-s2.0-85104228138.txt,2020,% of US adult social media users who report having shared COVID-19 misinformation themselves on social media in the past week,11.9,11.9% (and 88.1% who said they did not share misinformation),"1,043 US adults who report using at least one social media site regularly (Lucid Academic quota panel, weighted; N = 124 in the shared-misinformation regression subsample)",RECALL,"Turning to sharing misinformation or being corrected, we observe that nearly equal percentages report having shared misinformation themselves in the past week (11.9%) and having been corrected (10.3%).",,,,
2-s2.0-105038138985#29,2-s2.0-105038138985,texts/2-s2.0-105038138985.txt,2020,"% of survey respondents who reported already knowing they had accidentally shared misinformation since the outbreak (stricter, self-aware definition)",56.6,"745/1,317 (56.6%)","1,317 Chinese adults recruited on the Credamo crowdsourcing platform (after excluding 44 attention-check failures)",RECALL,"For Group I (n = 745), the logistic regression model examining the effect of self-justification (OR = 1.53) on debunking action achieved a power of 0.87 (α = .05). ... Those who answered “yes” to the question, “Have you accidently shared misinformation since the outbreak of the pandemic?” were classified as prior misinformation sharers (Group I individuals). ... Participants who reported having shared misinformation during the pandemic were categorized as Group I (n = 745).",,,,
2-s2.0-105026138407#17,2-s2.0-105026138407,texts/2-s2.0-105026138407.txt,2025,% of news media articles on BC drug decriminalization that contained misinformation,34,34 % (n = 103/301),"301 media articles on BC's decriminalization policy (national 37%, BC provincial 32%, international 16%, other provincial 15%; 77% news reports, 11% commentary/opinion, 13% independent/institutional), retained from 770 records identified",CONTENT,"Misinformation was identified in 34 % (n = 103/301) of media articles, and when broken down by article stance, was disproportionately concentrated in oppositional coverage.",,,,
2-s2.0-85106240847#70,2-s2.0-85106240847,texts/2-s2.0-85106240847.txt,2020,% of sampled Instagram posts coded to the broad theme 'conspiracy theories',45.0,conspiracy theories (45.0 percent) of 300 posts; the underlying count is n = 135 conspiracy-theme posts (135/300 = 45.0%),"300 Instagram posts (the top 10 English-language posts per day for 10 days for each of #hoax, #governmentlies and #plandemic, 100 per hashtag)",CONTENT,acy theories (45.0 percent). The top themes highlighted,,,,
2-s2.0-85127044816#103,2-s2.0-85127044816,texts/2-s2.0-85127044816.txt,2019,% of Zhihu GMO answers by the platform's most active GMO contributors that propagated GMO misinformation (agreed with a false claim),6.4,"374/5858 (6.4%); Table 1 N row: Full Sample 5858, Misinformation-Irrelevant 4049, Propagate Misinformation 374, Debunk Misinformation 992, Ambiguous Attitude 443","5,858 Zhihu answers about GM (转基因) written by the 221 users with more than 10 GMO answers each (6,039 answers coded; 5,858 retained in Table 1 because some lacked the comment-count indicator)",CONTENT,N                              5858                  4049                       374                 992                 443,,,,
2-s2.0-85205336320#153,2-s2.0-85205336320,texts/2-s2.0-85205336320.txt,2022,% of adult social media users who perceive a substantial amount ('a lot') of the health information they see on social media to be false or misleading,36,"Substantial: N = 1523, 36% (survey-weighted); < substantial: N = 2723, 64%","4,246 US adult social media users, Health Information National Trends Survey 6 (HINTS 6), 2022, nationally representative, survey-weighted (non-social-media users excluded, N = 1,211; listwise deletion, N = 713)",RECALL,"Perception of social media health mis-disinformation
  < substantial                                      2723             64   28                    36                     0.05
  Substantial                                        1523             36   18                    18",,,,
2-s2.0-105009546063#4,2-s2.0-105009546063,texts/2-s2.0-105009546063.txt,2024,% of respondents who had heard the right-leaning conspiracy theory who reported encountering it on social media,53,"Of those individuals, 53% said they found this information on social media","Respondents who had heard the right-leaning conspiracy theory (41% of the 2,765-person sample; unweighted n = 1,081)",RECALL,"Democratic operatives. Of those individuals, 53% said they found this information on social media, 28% saw it on television, and 32% reported hearing it from interpersonal social networks (see Fig. 2 and Supporting Information).",,,,
2-s2.0-85127732083#105,2-s2.0-85127732083,texts/2-s2.0-85127732083.txt,2020,% of Pinterest cancer-recipe pins whose content purported that a food or diet can CURE cancer,10.7,content that purported to ... cure (10.7%) cancer (10.7% of 103 pins = 11 pins),"103 unique Pinterest pins (post plus linked landing page) returned by the searches 'cancer recipe' and 'recipe for cancer', after duplicate removal",CONTENT,"common, with content that purported to prevent (41.8%), treat (27.2%), or cure (10.7%) cancer.",,,,
2-s2.0-85099634781#58,2-s2.0-85099634781,texts/2-s2.0-85099634781.txt,2020,% of COVID-19-related posts in prostate cancer online communities that contained misinformation,7,misinformation was present in 14 posts (7%),"207 posts mentioning COVID, COVID-19 or coronavirus (191 to the Inspire Us TOO Prostate Cancer community and 16 from Reddit), December 2019 to April 2020",CONTENT,Misinformation was present in 7% of COVID-19–related posts.,,,,
2-s2.0-85089419252#54,2-s2.0-85089419252,texts/2-s2.0-85089419252.txt,2019,% of PFP websites whose description of clinical examination was rated inaccurate/misleading against consensus statements,15,clinical examination (15%) of 40 websites,"40 unique websites offering information about patellofemoral pain, from the first 20 Google and Bing results for 'patellofemoral pain' and 'knee cap pain' (80 URLs, minus 30 duplicates, 6 not PFP-specific, 4 inactive)",CONTENT,Misleading/inaccurate information was most commonly found in the deﬁnition of PFP (20% websites) and clinical examination (15%).,,,,
2-s2.0-42649109723#31,2-s2.0-42649109723,texts/2-s2.0-42649109723.txt,2006,% of popular-press articles about the 'Freshman 15' that claimed the false 15-pound freshman weight gain,50,half of the popular press publications claimed a 15-pound (6.804 kg) weight gain,"306 popular-press articles about the 'Freshman 15' or freshman weight gain retrieved from 23 databases (19 magazine, 146 general newspaper, 141 university newspaper), out of 333 articles found in total",CONTENT,"Research indicated a weight gain of less than five pounds (2.268 kg), while half of the popular press publications claimed a 15-pound (6.804 kg) weight gain.",,,,
2-s2.0-85170646255#131,2-s2.0-85170646255,texts/2-s2.0-85170646255.txt,2022,% of overactive-bladder YouTube videos rated high misinformation (score >3 on a 5-point misinformation scale vs clinical guidelines),10.6,High misinformation (score >3): YouTube 10.6% (of 75 videos); abstract states '11% of YouTube videos had high misinformation (score >3)',75 English-language YouTube videos on 'overactive bladder' meeting inclusion criteria (from the first 120 search results),CONTENT,Twenty-three percent of TikTok and 11% of YouTube videos had high misinformation (score >3).,,,,
2-s2.0-85163914263#129,2-s2.0-85163914263,texts/2-s2.0-85163914263.txt,2021,% of the most-viewed lung cancer YouTube videos classified as misleading,5.6,8 (5.6%) of 143 videos,"143 eligible YouTube videos, the most-viewed results for the search term 'lung cancer' down to 30,000 views (167 screened, 18 non-English and 6 unrelated excluded)",CONTENT,8 (5.6%) videos were considered misleading.,,,,
2-s2.0-84863599686#34,2-s2.0-84863599686,texts/2-s2.0-84863599686.txt,2010,% of movies portraying schizophrenia that stated or implied traumatic life events caused the character's schizophrenia,24,"about one-fourth (N=10, 24%) stated or implied that traumatic events were responsible for a character's schizophrenia",41 English-language commercial movies released theatrically 1990-2010 featuring at least one main character with schizophrenia,CONTENT,"though about one-fourth of movies implied that a traumatic life event was significant in causation. ... A majority (N=31, 74%) of movies did not identify any causal factors associated with schizophrenia, although about one-fourth (N=10, 24%) stated or implied that traumatic events were responsible for a character's schizophrenia.",,,,
2-s2.0-85116003554#85,2-s2.0-85116003554,texts/2-s2.0-85116003554.txt,2018,% of respondents who believe at least 'some' of the news stories on social media are fake,44,nearly half (44%) of the respondents believed that at least “some” of the stories on social media were fake,"1,111 Chinese adults in a national online panel survey (Impression Boguan Network Technology / Sina Data Solution panel; cooperation rate 40.5%)",RECALL,"News on social media was perceived to be even more saturated by fake news: nearly half (44%) of the respondents believed that at least “some” of the stories on social media were fake, and 12% thought that “most” of the news on social media was made up.",,,,
2-s2.0-85142132951#113,2-s2.0-85142132951,texts/2-s2.0-85142132951.txt,2019,% of parents who report having seen information against HPV vaccination only (no favorable information) on social media,5,"5% against HPV vaccination; Table 4 'Against' category total 52 parents of 1,073","1,073 U.S. parents of at least one 11- to 17-year-old child who use social media (Qualtrics national panel)",RECALL,"Over one-third of parents (37%) reported seeing HPV vaccine information on social media, which was either in favor (20%), against (5%), or a mix (12%).",,,,
2-s2.0-85100947948#62,2-s2.0-85100947948,texts/2-s2.0-85100947948.txt,2019,"% of adolescents answering 'Yes, for sure' that they have seen news online or on social media and thought it was fake news",62,"62% ('Yes, for sure'); Figure 1 also shows 27% in the adjacent 'Most likely' category for the same item","480 students aged 14-18 in the third and fourth years of compulsory secondary education and the first and second years of baccalaureate, province of Seville, Spain (target population 74,026)",RECALL,You’ve seen news online or in the social media and thought 27% 62% it was “fake news”,,,,
2-s2.0-85122150740#88,2-s2.0-85122150740,texts/2-s2.0-85122150740.txt,2020,"% of migrant-worker respondents classified high exposure, i.e. having heard 3-5 of the five COVID-19 rumors",53.1,537 (53.1),"1,011 low-waged male migrant workers involved in dormitory COVID-19 outbreaks in Singapore",RECALL,High exposure (3–5 rumors) 537 (53.1),,,,
2-s2.0-85159326203#123,2-s2.0-85159326203,texts/2-s2.0-85159326203.txt,2020,"% of college students who report having shared misinformation on social media in the past (sometimes, regularly or always)",19.5,"About 19.5% people agreed that they had shared misinformation in the past; complement 289/359 (80.5%) never share (Table 1: sometimes 52 = 14.48%, regularly 13 = 3.62%, always 5 = 1.39%)","359 valid respondents, college students in Rajasthan and Maharashtra, India (snowball online questionnaire; 360 responses received)",RECALL,"About 19.5% people agreed that they had shared misinformation in the past on social media platforms. However most respondents (n=289, 80.5%) reported that they never share misinformation.",,,,
2-s2.0-85100334459#59,2-s2.0-85100334459,texts/2-s2.0-85100334459.txt,2020,% of respondents who have ever received fake news through any medium,87.6,"87.6% (Table 14, 'Have received fake news', Total, n=501)","501 Spanish adults aged 18-25 interviewed online in the Netquest panel, quota-weighted to National Institute of Statistics proportions for sex, age, region and social class (sampling error +/-4.47%, 95% confidence)",RECALL,"We found 87.6% of young people have at some time received fake news, especially women (91.5%), those with the highest level of education (93.7%) and social class (90.7%), while 6.6% claim to have spread fake news at some point, compared to 93.5% who do not tend to spread such news (Table 14).",,,,
2-s2.0-85054205007#39,2-s2.0-85054205007,texts/2-s2.0-85054205007.txt,2013,% of claims in negative/hesitant/ambiguous immunization comments coded as lack of knowledge or awareness (misinformation),20.8,27/130 (20.8%),"130 claims made in the 66 negative, hesitant or ambiguous comments (of 117 total comments by 85 unique Canadian Facebook users)",CONTENT,"Inaccurate knowledge (27/130, 20.8%) and misperceptions of risk (23/130, 17.7%) were most prevalent",,,,
2-s2.0-85105199450#69,2-s2.0-85105199450,texts/2-s2.0-85105199450.txt,2020,% of sampled Parler posts coded to the conspiracy theme 'population control through the COVID-19 vaccine',23,population control through the COVID-19 vaccine (23%) of n = 400 parleys,"400 randomly sampled Parler posts ('parleys') carrying #COVID19Vaccine or #NoCovidVaccine, drawn from a larger pool of ~7,000 COVID-19-vaccine parleys",CONTENT,"Thematic analysis reveals five key themes: reasons to refuse the COVID-19 vaccine (40%), side effects of the COVID-19 vaccine (28%), population control through the COVID-19 vaccine (23%), children getting vaccinated without parental consent (5%), and comparison of other health issues with COVID-19 (2%).",,,,
2-s2.0-85149209612#119,2-s2.0-85149209612,texts/2-s2.0-85149209612.txt,2022,% of the 200 most-viewed YouTube videos on appendectomy and cholecystectomy rated as containing any misinformation,35,"More than a third (35%) of videos contained misinformation; Table 2: some 43 (21.5%) + moderate 12 (6%) + a lot 8 (4%) + majority 7 (3.5%) = 70/200, with 130 (65%) no misinformation","200 YouTube videos (the 100 most-viewed for each of appendectomy and cholecystectomy, retrieved with six search terms)",CONTENT,"More than a third (35%) of videos contained misinformation. Doctors, medical education, and healthcare systems published videos with less misinformation, whereas patients, health/wellness groups published more misinformation (P < 0.001). [Results p. 18 restates it: ""Sixty five percent of videos did not contain misinformation, while 21.5% of videos contained some misinformation and 13.5% of videos contained more significant misinformation.""]",,,,
