item_id,study_id,reported_quantity,how_defined,YOUR_construct,YOUR_breadth,YOUR_denom_class,YOUR_confidence
W50011,W4313324568,"58.3% — 58,3% (n=67) responded positively","the participants' being deceived by news that has later proven to be fake || denominator: 115 Greek pupils and students aged 12-24, recruited by posting the questionnaire to nation-wide social media groups and asking members to pass it on to younger respondents (snowball)",,,,
W50012,W4313324568,"25.2% — 28,7% answered not very often, 25,2% answered often and 22,6% answered rarely",The percentages regarding the frequency they encounter fake news || denominator: The same 115 respondents (the printed categories cover only 76.5% of them; the remaining categories appear only in Figure 11),,,,
W50013,W4318617911,"31.7% — 95/300 (Table 4: satire or parody 17, misleading content 63, imposter content 2, fabricated content 15, false connection 18, false context 1, manipulated content 2 = 118 classifications over 95 double-coded tweets; no mis/disinformation 140; suspended or deleted account 65)","se analizaron todos los mensajes de las publicaciones analizadas, ya sea texto, imagen o video, y se verifico en portales de noticias tradicionales la veracidad de la informacion presentada [all the messages analysed were examined, whether text, image or video, and the veracity of the information presented was verified against traditional news portals] || denominator: 300 tweets: the 100 most-retweeted tweets from each of three keyword-collected conflict corpora (91,251 / 429,863 / 623,537 tweets). 65 of the 300 could not be inspected because the post had been deleted or the account suspended, and they remain in the denominator as coded by the paper",,,,
W50014,W4383851554,False 19 (4.24%); Authentic and verified 208 (46.43%); Cannot be determined 221 (49.33%); Total 448 (100.00%),"To assess the relevance and authenticity of the said data concerning the latest WHO guidelines about diabetes. || denominator: 448 posts judged relevant to diabetes, out of the top-performing 100 posts under each of six diabetes hashtags (600 in total, drawn from an estimated 7.7 million posts); the denominator INCLUDES the 221 posts (49.33%) whose authenticity the researchers could not determine",,,,
W50015,W4385325063,the average proportion of exposures decreased ... from 0.76% to 0.55% for content from misinformation repeat offenders (a reduction of 0.62 views per day on average),"content from misinformation repeat offenders (sources identified by Facebook as repeatedly posting misinformation) || denominator: ALL Facebook Feed content exposures (views) of the control-group participants over the three-month treatment period, not just news or political content: 23,377 consenting US adult Facebook users were randomised to treatment or control with equal probability, so the control group is roughly half that number; the exact control-group N and the exact number of exposures are not printed in the main text",,,,
W50016,W4389633384,"3.0% — Misinformation, although present on the platform, accounted for only 3% of the total sample of posts (7/235)","Some posts promoted the use of herbs and medications (e.g., essential oils, natural vitamins, herbs to relieve menopause or pregnancy symptoms) without sufficient scientific evidence supporting their use. || denominator: 235 English-language Tumblr TEXT posts relevant to perinatal and women's health, reached from 676 posts collected on 43 keywords over four days by removing non-text posts (244), duplicates (80), near-duplicate spam at 85% Jaro-Winkler similarity (15), non-English posts (9) and posts judged irrelevant by both first authors (93)",,,,
W50017,W4400887711,45% (n = 21) of 47 educational videos deemed unreliable; 55% (n = 26) reliable,"The paper gives no formal definition; it operationalises misinformation as content not 'reliable and evidence based' when checked against 'the NICE guidelines and NICE clinical knowledge summaries'. || denominator: 47 videos categorised as EDUCATIONAL content, out of 134 English-language on-topic #Psoriasis videos retained from the first 200 videos in the TikTok #Psoriasis hashtag feed (65 excluded as non-English, 1 as off-topic). Only the educational subset was reliability-coded; the denominator is type-conditional.",,,,
W50018,W4409319996,"8 of 21 sources (38.0%) suggested completing as many away rotations as possible, against an APD maximum of two (three without a home programme)","No formal definition. The paper frames its object as 'the accuracy of dermatology match information' and says advice on these platforms 'can be misleading', with online material 'compared with the official National Residency Matching Program (NRMP) 2022 match data' and the APD guidelines. || denominator: 21 sources that COVERED THE TOPIC OF AWAY ROTATIONS, out of 34 social media sources on the dermatology match (10 TikTok, 14 Reddit, 10 SDN) retrieved in March 2024. The denominator is topic-conditional; no whole-corpus (n = 34) inaccuracy share is reported anywhere in the paper.",,,,
W50019,W4414259328,"39.6% (95% CI [36.8, 42.4])","Operationalised as visits to 'untrustworthy websites', a list of 1,796 domains for the 2020 US election context combining Guess, Nyhan and Reifler (2020) (itself 490 domains from Grinberg et al. 2019 plus 66 from Allcott and Gentzkow 2017) with 1,240 domains NewsGuard classified as 'repeatedly publishing false content' during the 2020 study period. || denominator: 1,194 American adults recruited by YouGov who completed both surveys and installed the YouGov Pulse web-tracking software; the denominator is PEOPLE, not browsing observations. The N = 21M reported in the abstract is the count of browsing observations across the panel, not the denominator of this share.",,,,
W50020,W4414351820,Strongly agree 177 (37%) + agree 97 (20%) = 274 of 475 (57.7%); the text reports this as 'N =58%; X = 3.4; SD =1.5',"No definition is offered. The construct is carried entirely by the item wording 'false and unreliable' political information on social media. || denominator: 475 youth resident in Delta State, Nigeria, who returned usable questionnaires out of 500 distributed (95% response rate); multi-stage sample (stratified to one senatorial district, then two LGAs, then five towns each, then accidental sampling of 50 per town).",,,,
W50021,W4417119300,Eleven videos (10.6%) of 104,"No formal definition of misinformation. Operationalised through the scoring scale: score 1 'The information is totally wrong'; score 2 'The information is partially wrong', against reference definitions of six content variables drawn from current scientific literature. The abstract calls these videos poor 'due to the presence of misinformation'. || denominator: 104 videos, being those of the first 200 results for the Portuguese keyword 'boca ferida radioterapia' on YouTube Brazil that lasted 1 to 15 minutes and were on topic (5 excluded as shorter than 1 minute, 39 as longer than 15 minutes, 52 as off-topic). The denominator is restricted by video length and topic relevance.",,,,
W50022,W7117302408,"69 (Table 4, 'Exposure to misinformation and fake news', Percentage (%) column); text: 'About 69% of respondents'","No definition. Carried by the Table 4 row label 'Exposure to misinformation and fake news' and the text's 'misleading or false information circulating on social media platforms'. || denominator: 371 adult residents of Lafia Metropolis, Nigeria, who returned valid questionnaires out of 384 administered; availability (convenience) sample of urban residents who were active social media users exposed to the NIN-SIM registration campaign.",,,,
W50023,W7162938155,"approximately ... 23% are classified as Hoax and 77% as Non-Hoax (of 5,385 comments)","No standalone definition. The operational rule is the labelling criterion: 'Hoax and Non-Hoax, based on information validity, including misleading content, exaggeration, and lack of credible sources.' || denominator: 5,385 user COMMENTS (not posts or articles) crawled from TikTok and Facebook via the Apify platform, restricted to discussions about the Prabowo-era government in Indonesia.",,,,
W50024,W7163821603,71% of 24 participants (about 17 of 24),"No definition given; the abstract refers to 'nutrition misinformation' and 'widespread nutrition misinformation on these platforms' || denominator: 24 London secondary school / college students aged 16-18+ recruited from three schools (all questionnaire respondents, not a topic-restricted subset)",,,,
W50025,W7166447493,138/150 containing incorrect/incomplete frequency (92%); 12/150 containing the promised frequency (8%),"The paper speaks of 'digital disinformation' and 'the gap between the perception of miraculous frequencies created by popular culture and neuroscientific reality'; it gives no formal definition of misinformation and operationalises accuracy purely as technical frequency correspondence. || denominator: 150 digital music items ACROSS SEVEN PLATFORMS THAT ALREADY MAKE A HEALING-FREQUENCY CLAIM: every item in the sample was selected because it named a specific Hz value (432, 528 or 639 Hz) in its title or description and had at least 10,000 interactions. The denominator is therefore topic-conditional and popularity-truncated, not all music content or all health content on these platforms.",,,,
W50026,W7168027278,a combined 75% report high or very high exposure (of 500 surveyed); only 10% report low or very low,"""The Merriam-Webster Dictionary (2009) defines misinformation as incorrect or misleading information... false information shared unwittingly by people who believe it to be true."" || denominator: 500 young Nigerian Catholics surveyed by Google Forms across the six geopolitical zones (all respondents; self-selected online recruitment through online platforms, email and parish youth centres, no response rate reported)",,,,
W50027,W7168027278,12.8% still share misinformation without checking (of 500 surveyed); phrased in the Discussion as '12.8% share messages without verification',"""The Merriam-Webster Dictionary (2009) defines misinformation as incorrect or misleading information... false information shared unwittingly by people who believe it to be true."" || denominator: 500 young Nigerian Catholics surveyed (all respondents; the response-to-misinformation item is asked of the whole sample, not only of those who reported exposure)",,,,
W50028,W7170181457,"0/98 YouTube videos; 'no videos were classified as ""misinformed and/or false""'","""misinformed and/or false (inaccurate or misleading claims)"" || denominator: All 98 YouTube videos retrieved under the hashtags #alopecia or #alopeciatreatment and retained after screening; this is the WHOLE-PLATFORM denominator used in the abstract, and 76% of it (n=75) did not address alopecia areata treatment at all",,,,
W50029,W7170181457,"0/23 YouTube videos addressing AA treatment; 'No videos in this sample were categorized as ""misinformed and/or false""'","""misinformed and/or false (inaccurate or misleading claims)"" || denominator: THE 23 YouTube videos (26% of the 98 retrieved) that specifically addressed alopecia areata treatment; the other 75 were coded 'other' (different alopecia types, advertisements, progress updates, unrelated topics) and are excluded from this denominator",,,,
W50030,W7170181457,1% (n=2) of 222 TikTok videos,"""misinformed and/or false (inaccurate or misleading claims)"" || denominator: All 222 TikTok videos retrieved under #alopecia or #alopeciatreatment and retained after screening; the WHOLE-PLATFORM denominator used in the abstract, 76% of which (n=170) did not address alopecia areata treatment",,,,
W50031,W7170181457,"n=2, 3% of the 52 TikTok posts focused on AA treatment (2/52 = 3.8%; the paper prints 3%)","""misinformed and/or false (inaccurate or misleading claims)"" || denominator: THE 52 TikTok videos (23% of the 222 retrieved) that focused on alopecia areata treatment; the 170 videos coded 'other' are excluded from this denominator",,,,
W50032,W7170181457,5% (n=12) of 222 TikTok videos,"""limited or anecdotal evidence"" defined as treatments with limited, inconsistent, or primarily anecdotal clinical support || denominator: All 222 TikTok videos retrieved under #alopecia or #alopeciatreatment; the WHOLE-PLATFORM denominator used in the abstract",,,,
W50033,W7170181457,23% (n=12) of the 52 TikTok posts focused on AA treatment,"""limited or anecdotal evidence"" defined as treatments with limited, inconsistent, or primarily anecdotal clinical support || denominator: THE 52 TikTok videos focused on alopecia areata treatment; the 170 videos coded 'other' are excluded",,,,
W50034,W7170181457,10% (n=10) of 98 YouTube videos,"""limited or anecdotal evidence"" defined as treatments with limited, inconsistent, or primarily anecdotal clinical support || denominator: All 98 YouTube videos retrieved under #alopecia or #alopeciatreatment; the WHOLE-PLATFORM denominator used in the abstract",,,,
W50035,W7170181457,43% (n=10) of the 23 YouTube videos addressing AA treatment,"""limited or anecdotal evidence"" defined as treatments with limited, inconsistent, or primarily anecdotal clinical support || denominator: THE 23 YouTube videos addressing alopecia areata treatment; the 75 videos coded 'other' are excluded",,,,
W50036,W7171843315,198/480 observed interactions (41.3%),"No formal definition is given; the paper works with 'vernacular health misinformation', false health claims moving through oral networks, citing Wardle and Derakhshan's information-disorder framework || denominator: 480 OBSERVED FACE-TO-FACE CHW-COMMUNITY MEMBER INTERACTIONS, recorded during routine home visits by 36 CHWs across eight purposively selected community health centres in four provinces over six months. The denominator is a count of observed conversations, NOT posts, NOT items of media content and NOT people: the same community member could in principle appear in more than one interaction, and the paper does not say how many distinct households or individuals the 480 interactions ",,,,
W50037,2-s2.0-85145196122,1.1% — 11 of 957,"Content contradicting the WHO fact-check page on COVID-19, coded post by post by the authors || denominator: 957 English-language tweets manually coded (746 in batch 1, 211 in batch 2), drawn as a 5-7% sample of a 1% random sample of tweets matching 'coronavirus' and 'covid-19'",,,,
W50038,2-s2.0-85145196122,0.3% — 2 of 720,"Content contradicting the WHO fact-check page on COVID-19, coded post by post by the authors || denominator: 720 Sina Weibo posts manually coded (279 in batch 1, 441 in batch 2), drawn as a 5-7% sample of a 1% random sample of posts matching the Chinese equivalents of 'coronavirus' and 'covid-19'",,,,
