item_id,study_id,country,platform,reported_quantity,how_the_paper_defined_misinformation,YOUR_construct,YOUR_breadth,YOUR_confidence_1to5,YOUR_notes
C13,2-s2.0-85194023903,United States,Twitter,"Removing the top 1,000 superspreaders (0.25% of the accounts who posted during the evaluation period) eliminates 73-78% of the low-credibility content (optimal: 81%).","Low-credibility content = content originally published by low-credibility/untrustworthy sources, identified via the Iffy+ list of 738 source domains compiled by professional fact-checkers (source-leve",CONCENTRATION,unreliable_source,5,
C14,2-s2.0-105008525623,Spain,survey (online),"la mayor parte de narrativas presenta porcentajes de exposicion de mas del 60% de los encuestados, con la unica excepcion de la N1 que llega solo al 29%",Disinformation narratives = false or misleading stories spread intentionally to deceive (Lewandowsky 2017); six specific narratives identified from material flagged as disinformation by Spanish fact-c,RECALL,misleading,2,"I'm pretty sure it's a RECALL, based on the % and the wording, but it's implicit, I don't laura will have the info to make this (right) call"
C15,W4306964957,Brazil,Facebook/Twitter/Instagram,"Using our text-based approach, about 0.01% (421) of politicians' posts contain false stories ... [Table 2] Text 0.0104",False stories fact-checked as false by Brazilian fact-checking agencies (text-based approach matches posts to Boatos-scraped debunked rumors); domain approach = links to fact-check-flagged low-quality,CONTENT,false,2,A bit confusing to write ' domain approach = links to fact-check-flagged low-quality' given that here they seem to report the text-based approach
C16,2-s2.0-85121971415,United States,Twitter,the prevalence of the stated MOUD myth ranged from 0.4% on web-based health communities to 0.9% on Twitter,Posts promoting one specific clinically-discredited MOUD myth - that agonist therapy/MAT 'simply replaces one drug with another' - identified by an ML classifier (91% accuracy) over expert-annotated t,CONTENT,false,3,
C17,2-s2.0-105002155467,United States,Web,"the vast majority, that is ~79%, do not visit any page classified as unreliable","Unreliable = union of Grinberg et al. (2019) misinformation domain list (510 domains, compiled from BuzzFeed/PolitiFact/FactCheck.org/Snopes + Allcott&Gentzkow/Guess) and NewsGuard sites with trust sc",REACH,unreliable_source,3,a bit weird because it's a reverse REACH (ie the REACH number is 21%)
C18,2-s2.0-85186874194,United States,TikTok,"More than half of all videos were categorized as factual (55.5%, n=122) ... Factual No 98 (44.5%)",Videos discussing non-validated (nonfactual) information; factual videos = information validated through a literature review and consultation with a rhinology expert.,CONTENT,misleading,3,
C19,2-s2.0-85169326292,United States,Social media,we found that 14 percent of respondents reported knowingly sharing misinformation,Self-reported agreement (agree/strongly-agree on 5-pt Likert) with: 'I share information on social media about politics even though I believe it may be false.' = knowingly/intentionally sharing false,OTHER,false,2,"this should be excluded no? We don't do self-reported sharing; we do RECALL, which is self-reported exposure, but by my understanding we don't do self-reported sharing, or we just code as other? I don't find it very interesting, we can discuss it later "
C20,2-s2.0-105019603181,United States,Web (browsing panel),"the most consumed type of misinformation articles was about U.S. Electoral Politics, with 12.7% (95% CI [10.9, 14.7]) of participants being exposed to at least one such article.","Nyhan & Reifler: information that is false, misleading, or unsubstantiated. Operationalised as visits to misinformation DOMAINS = NewsGuard 'repeatedly publishes false content' sites + academic lists",EXPOSURE,misleading,5,
C21,OA-W3113799821,USA,search,we use search log analysis to investigate the extent ... we find that only around 1% of queries [are misinformation],,OTHER,misleading,2,
C22,2-s2.0-85191807094,,YouTube,61% of videos contained little to no misinformation,,CONTENT,misleading,3,
C23,2-s2.0-105009372730,overall,social media,"social media also exhibited the highest misinformation prevalence (38%), whereas official sources maintained near-perfect accuracy (98% compliance with scientific evidence)",,CONTENT,misleading,2,
C24,2-s2.0-85195353413,United States,Twitter,These deplatformed users accounted for 4.35% of all URL sharing and 24.13% of all misinformation URLs shared among our sample during December 2020,"Tweets/retweets containing a URL from a domain on published lists of misinformation/disinformation (fake-news/unreliable-source domains); measures source unreliability, not truth-value of contents; do",CONCENTRATION,unreliable_source,4,
