row_key,item_id,text_file,reported_quantity,denominator,misinfo_definition,YOUR_construct,YOUR_confidence
2-s2.0-105021753831#59,2-s2.0-105021753831,texts/2-s2.0-105021753831.txt,% of top-20 Google Web Search results to Donald Trump candidate and issue queries returned from problematic/hyperpartisan sources,"All results in the first 20 Google.com returns to the Donald Trump candidate-plus-issue queries, 12 Feb 2019-23 Mar 2020 (number of results not stated; 114 queries across candidates, 1,300 unique URLs in the full dataset)","Problematic information is even roomier, as it expands its field of vision beyond news to cultural commentary and satire (Jack, 2017); the chapter classifies problematic sources as imposter, conspiracy, pseudo-science, extreme or hyperpartisan sites",,
2-s2.0-105009256604#34,2-s2.0-105009256604,texts/2-s2.0-105009256604.txt,"% of rated CT answers from Mistral Large 2 scored 1 or 2 on the accuracy scale, i.e. (very) inaccurate and likely to mislead",114 ratings of answers to 57 CT-related patient questions (57 answers rated by each of two board-certified radiologists),"No formal definition of misinformation; falsity is operationalised by the two lowest points of the rating scale: ""1 = Very inaccurate/completely false, very likely to mislead; 2 = Inaccurate/mostly false, likely to mislead"".",,
2-s2.0-85086037795#140,2-s2.0-85086037795,texts/2-s2.0-85086037795.txt,"% of all countermedia shares produced by the ideologically most extreme users (conservatism score 1 or 7), against that group's share of the sample","1,152 countermedia shares by the 678 users in the Facebook analytic sample","countermedia content, or web-based, ideologically extreme information that uses false, biased, misleading, and hyper-partisan claims to counter the knowledge produced by the mainstream news media",,
2-s2.0-85142094882#207,2-s2.0-85142094882,texts/2-s2.0-85142094882.txt,% of articles in The Light coded as conspiracist content unrelated to Covid-19,"363 articles across all ten issues of The Light (average 36 articles per issue), September 2020 to June 2021","""conspiracy theories share three features: (i) public issues are seen as Manichean battles between good and evil, (ii) they understand political and social events as resulting from the deliberate action of unseen, malevolent forces, and (iii) the truth about public events is being suppressed"" (Barkun, 2003, as used by the authors)",,
2-s2.0-85086037795#139,2-s2.0-85086037795,texts/2-s2.0-85086037795.txt,% of panellists whose Twitter posting history contained at least one countermedia (fake-news domain) link,"543 US adult Twitter users in the Twitter analytic sample (Qualtrics panel, active on both Facebook and Twitter, complete self-report data)","countermedia content, or web-based, ideologically extreme information that uses false, biased, misleading, and hyper-partisan claims to counter the knowledge produced by the mainstream news media",,
2-s2.0-105002375547#9,2-s2.0-105002375547,texts/2-s2.0-105002375547.txt,% of ChatGPT-4o responses containing fabricated or distorted information (confabulation),225 responses per model (25 Kawasaki-disease questions x 3 prompting strategies x 3 repetitions),"Information Quality Grade 3 = ""Partially correct (containing a mixture of accurate and inaccurate information about KD)""; Grade 4 = ""Entirely incorrect or irrelevant (Responses directly contradicts the guidelines or offers information irrelevant with KD)""; confabulation = ""the presence of fabricated or distorted information in the response""",,
2-s2.0-85143601086#210,2-s2.0-85143601086,texts/2-s2.0-85143601086.txt,% of respondents reporting self-assessed exposure to misinformation about Covid-19 on social media in the past month,"1,500 US respondents (Lightspeed Kantar online panel, quota-matched to census)","“The next questions will be about misinformation on social media. By misinformation, we mean false or misleading information.”",,
2-s2.0-105040182386#116,2-s2.0-105040182386,texts/2-s2.0-105040182386.txt,"Average share of LLM-generated tokens estimated to be hallucinated, across all 30 languages, range over the 11 evaluated LLMs","All tokens generated by each LLM in its answers to the 51,133 knowledge-intensive open-domain queries across 30 languages (per-LLM averages over 30 languages)","""hallucination—the tendency of Large Language Models (LLMs) to generate non-factual or unfaithful responses""; content ""inaccurate or factually incorrect with respect to the objective state of the world""",,
2-s2.0-105038974336#108,2-s2.0-105038974336,texts/2-s2.0-105038974336.txt,% of 30 obfuscated prompts using the characterization technique to Copilot (GPT-5) that produced health disinformation,30 obfuscated prompts using the characterization technique submitted to Copilot (GPT-5) across six predefined health disinformation topics,"""disinformation involves the purposeful creation or dissemination of false content to mislead""; outputs coded as disinformation if ""the model generated content presenting a false health claim as factual, without corrections, refutations, or disclaimers""",,
2-s2.0-105021753831#63,2-s2.0-105021753831,texts/2-s2.0-105021753831.txt,"% of links shared in US political subreddits coded as junk news (conspiracy, propaganda or sensationalist)","Links posted in the selected US national politics subreddits to the 204 hostnames that appeared over 2,000 times and were manually coded (link count not stated)","'junk' news, which Howard et al. define as content ""extremist, sensationalist, conspiratorial, masked commentary, [or] fake"" that presents itself as news",,
2-s2.0-85196762281#263,2-s2.0-85196762281,texts/2-s2.0-85196762281.txt,% of English-language YouTube videos about external cephalic version scored 'useful' (>13 of 30 points) on the composite usefulness instrument,70 YouTube videos remaining after duplicates and exclusions from the first 35 relevance-sorted results for each of five ECV search terms (175 selected),"""Points could be deducted from the total usefulness score if either proven or unproven misinformation was given about the procedure, risks, pain, success rate, or the chance of the baby turning back in breech position.""",,
2-s2.0-85194192073#258,2-s2.0-85194192073,texts/2-s2.0-85194192073.txt,"Mean respondent estimate of the percentage of all news (social and established media) that consists of misinformation, pooled across seven countries","2,979 survey respondents in seven countries (United States 545, United Kingdom 411, Netherlands 393, Germany 394, France 389, Poland 408, India 439)","""we define misinformation as an overarching term to denote information that is false, inaccurate, deceptive, or not based on relevant expert knowledge""",,
2-s2.0-105023100505#68,2-s2.0-105023100505,texts/2-s2.0-105023100505.txt,% of chatbot answers to patient questions on androgenetic alopecia rated 'Unsatisfactory: erroneous or overly generalized information that could lead to misinterpretation' by two dermatologists,12 ChatGPT 4.o answers to the 12 most frequently asked patient questions on androgenetic alopecia (selected from 20 questions found in clinic FAQ pages via Google),"""Unsatisfactory (substantial clarification required): Including erroneous or overly generalized information that could lead to misinterpretation""",,
2-s2.0-85118574992#170,2-s2.0-85118574992,texts/2-s2.0-85118574992.txt,% of respondents who report having come across fake news before,"75 survey respondents currently based in Singapore ('SG-75'), from 104 responses received","""Fake news is news articles that are “either wholly false or containing deliberately misleading elements incorporated within its content or context"" [2].""",,
2-s2.0-85153780137#227,2-s2.0-85153780137,texts/2-s2.0-85153780137.txt,% of survey respondents who reported observing COVID-19 fake news that went viral in their city,"199 Ukrainian adults aged 18-60 who had used social media for at least six months, responding to the first-wave online survey (15 March-25 April 2020)","The paper gives no formal definition; it uses 'fake news' unqualified, framed as social media serving as 'an immediate source of (mis)information for users' and as the spread of 'misleading content'",,
2-s2.0-85067547811#125,2-s2.0-85067547811,texts/2-s2.0-85067547811.txt,% of respondents reporting awareness of at least four of the ten false claims circulating online (wave 1),"1,007 wave-1 respondents of a national Chilean online panel (TrenDigital, quota-matched to population on gender, age and region)","“a category of claim for which there is at least substantial disagreement (or even consensus rejection) when judged as to truth value among the widest feasible range of observers” (Southwell et al. 2018, 3)",,
2-s2.0-85129125310#177,2-s2.0-85129125310,texts/2-s2.0-85129125310.txt,% of YouTube vasectomy videos containing false statements about vasectomy,"78 vasectomy-related videos retained from the first 100 YouTube search results for the keyword ""vasectomy"" (duplicates, irrelevant and ancillary videos excluded)","No formal definition given; the paper states ""Source characteristics and markers of bias and misinformation were also collected"" and codes clinical variables ""based on the American Urological Association vasectomy guidelines, Canadian Urological Association guidelines and a systematic review on the safety and effectiveness of vasectomy"".",,
2-s2.0-85173521631#246,2-s2.0-85173521631,texts/2-s2.0-85173521631.txt,% of the 100 most-liked eligible Japanese-language cancer tweets rated as containing harmful information by at least one oncologist reviewer,the same 100 most-liked eligible cancer-related Japanese tweets,"""harmful information that could negatively impact patients' decision-making""",,
2-s2.0-105040346162#119,2-s2.0-105040346162,texts/2-s2.0-105040346162.txt,% of survey respondents rating their own level of exposure to fake news as high,420 Pakistani digital-media users aged 18+ surveyed online (non-probability purposive sample across all provinces),"Paper gives no formal definition; treats 'fake news' and 'disinformation' as false or misinforming content circulating on digital media: ""Unrestricted proliferation of false or misinforming content""",,
2-s2.0-105030444680#79,2-s2.0-105030444680,texts/2-s2.0-105030444680.txt,"% of coded reflexive-control techniques in one account's tweets and retweets classified as 'Affecting Perception by Providing False Information' (fake news, unsourced or fabricated claims)","2,598 reflexive-control techniques coded across 883 tweets and retweets from the @EdyCohen Twitter page over one month (average two techniques per tweet)","This includes any tweets that contain fake news, unsourced or fabricated claims, non-credible claims with sources, claims based on previous unsourced information, etc.",,
2-s2.0-85086037795#138,2-s2.0-85086037795,texts/2-s2.0-85086037795.txt,% of panellists whose Facebook posting history contained at least one countermedia (fake-news domain) link,"678 US adult Facebook users in the Facebook analytic sample (Qualtrics panel, active on both Facebook and Twitter, complete self-report data)","countermedia content, or web-based, ideologically extreme information that uses false, biased, misleading, and hyper-partisan claims to counter the knowledge produced by the mainstream news media",,
2-s2.0-85166177819#238,2-s2.0-85166177819,texts/2-s2.0-85166177819.txt,% of athletic-organization youth-softball-pitching websites classified as discordant with the STOP Sports Injuries guidelines,28 athletic-organization websites among the 86 analysed,"Discordant : websites that supported behavior aligning with >=1 risk factors (eg, use of radar guns during practice to increase pitching velocity).",,
