row_key,item_id,text_file,year,our_measure_type,our_value_pct,our_value_raw,our_denominator,our_construct,our_source_quote,YOUR_verdict,YOUR_value_pct,YOUR_quote,YOUR_note
2-s2.0-85083635352#134,2-s2.0-85083635352,texts/2-s2.0-85083635352.txt,2018,% of panel respondents who reported having shared on their social networks the false health story 'animal milk is not nourishing and can be harmful',10.6,"10,6% la compartí (Leche no alimenta y puede ser nociva para salud)","451 Chilean internet users who completed wave 2 of a panel stratified on the national Casen survey (sex, age, geography)",RECALL,"Leche no alimenta y puede ser nociva para salud 65,2% 29,6% 10,6%",,,,
2-s2.0-105021753831#59,2-s2.0-105021753831,texts/2-s2.0-105021753831.txt,2019,% of top-20 Google Web Search results to Donald Trump candidate and issue queries returned from problematic/hyperpartisan sources,0.04,Trump ... Problematic/hyperpartisan 0.04% (Table 2.2),"All results in the first 20 Google.com returns to the Donald Trump candidate-plus-issue queries, 12 Feb 2019-23 Mar 2020 (number of results not stated; 114 queries across candidates, 1,300 unique URLs in the full dataset)",CONTENT,Trump 73% 19.2% 6.2% 1% 0.9% 0.09% 0.04% 1.3%,,,,
2-s2.0-105009256604#34,2-s2.0-105009256604,texts/2-s2.0-105009256604.txt,2024,"% of rated CT answers from Mistral Large 2 scored 1 or 2 on the accuracy scale, i.e. (very) inaccurate and likely to mislead",1.76,"1.76% of 114 ratings (Table 1: rating 2 = 1 (0.88%), rating 1 = 1 (0.88%); 2/114)",114 ratings of answers to 57 CT-related patient questions (57 answers rated by each of two board-certified radiologists),CONTENT,"The percentage of the lowest rating for CT-related questions (score 1 and 2) was highest for Google Gemini with 5.26% of all responses, 3.51% for Claude 3.5 Sonnet, and 1.76% for both ChatGPT 4o and Mistral Large 2.",,,,
2-s2.0-85086037795#140,2-s2.0-85086037795,texts/2-s2.0-85086037795.txt,2017,"% of all countermedia shares produced by the ideologically most extreme users (conservatism score 1 or 7), against that group's share of the sample",43.4,"""those scoring at the extreme ends of the ideological spectrum shared 43.4% of all countermedia shares, despite the fact that these categories only represented 22.9% of the analytic sample""","1,152 countermedia shares by the 678 users in the Facebook analytic sample",CONCENTRATION,"In the Facebook sample, those scoring at the extreme ends of the ideological spectrum shared 43.4% of all countermedia shares, despite the fact that these categories only represented 22.9% of the analytic sample.",,,,
2-s2.0-85142094882#207,2-s2.0-85142094882,texts/2-s2.0-85142094882.txt,2021,% of articles in The Light coded as conspiracist content unrelated to Covid-19,4,"14 articles, 4% of total content (of 363 articles)","363 articles across all ten issues of The Light (average 36 articles per issue), September 2020 to June 2021",CONTENT,Other conspiracy content 14 4 0.985 0.849 Non-conspiracist Covid-19 content 100 28 0.902 0.725 Other news item 72 20 0.953 0.876 Advertising 100 28 1.000 1.000,,,,
2-s2.0-85086037795#139,2-s2.0-85086037795,texts/2-s2.0-85086037795.txt,2017,% of panellists whose Twitter posting history contained at least one countermedia (fake-news domain) link,5.0,"27/543 non-zero countermedia sharers; ""A large majority (95.0%) of respondents did not share any countermedia content.""","543 US adult Twitter users in the Twitter analytic sample (Qualtrics panel, active on both Facebook and Twitter, complete self-report data)",SHARING,"In the Twitter sample, 128 countermedia content shares were identified. No user shared more than 33 countermedia content items. A large majority (95.0%) of respondents did not share any countermedia content. [...] In the case of Twitter, the exceptionally small number of cases with non-zero countermedia sharing counts (n = 27) resulted in concerns related to power",,,,
2-s2.0-105002375547#9,2-s2.0-105002375547,texts/2-s2.0-105002375547.txt,2024,% of ChatGPT-4o responses containing fabricated or distorted information (confabulation),5.8,13/225 (5.8%),225 responses per model (25 Kawasaki-disease questions x 3 prompting strategies x 3 repetitions),CONTENT,"Confabulation, n (%) 13 (5.8) 12 (5.3) 9 (4.0) 0.675",,,,
2-s2.0-85143601086#210,2-s2.0-85143601086,texts/2-s2.0-85143601086.txt,2021,% of respondents reporting self-assessed exposure to misinformation about Covid-19 on social media in the past month,46,46%,"1,500 US respondents (Lightspeed Kantar online panel, quota-matched to census)",RECALL,100% 90% 80% 70% 59% 56% 60% 54% 55% 50% 46% 40% 30% 20% 10% 0% All respondents US UK France Canada Figure 2. Self‐assessed exposure to misinformation about Covid‐19. [axis labels and bar values as extracted from Figure 2; the bar for US reads 46%],,,,
2-s2.0-105040182386#116,2-s2.0-105040182386,texts/2-s2.0-105040182386.txt,2025,"Average share of LLM-generated tokens estimated to be hallucinated, across all 30 languages, range over the 11 evaluated LLMs",,varies between 7% and 12%,"All tokens generated by each LLM in its answers to the 51,133 knowledge-intensive open-domain queries across 30 languages (per-LLM averages over 30 languages)",CONTENT,"varies between 7% and 12%, with both Gemma",,,,
2-s2.0-105038974336#108,2-s2.0-105038974336,texts/2-s2.0-105038974336.txt,2025,% of 30 obfuscated prompts using the characterization technique to Copilot (GPT-5) that produced health disinformation,70,21 of 30 (70%),30 obfuscated prompts using the characterization technique submitted to Copilot (GPT-5) across six predefined health disinformation topics,CONTENT,"Copilot (GPT-5) produced disinformation in 70% (21 of 30) of characterization and 83% (25 of 30) of fictionalization prompts, while Grok (Grok 4) did so in 33% (10 of 30) and 83% (25 of 30), respectively.",,,,
2-s2.0-105021753831#63,2-s2.0-105021753831,texts/2-s2.0-105021753831.txt,2019,"% of links shared in US political subreddits coded as junk news (conspiracy, propaganda or sensationalist)",17,"17% of links shared fell under the category of junk news in our first dataset, it fell to about 4% in the second dataset","Links posted in the selected US national politics subreddits to the 204 hostnames that appeared over 2,000 times and were manually coded (link count not stated)",SHARING,"while 17% of links shared fell under the category of junk news in our first dataset, it fell to about 4% in the second dataset",,,,
2-s2.0-85196762281#263,2-s2.0-85196762281,texts/2-s2.0-85196762281.txt,2022,% of English-language YouTube videos about external cephalic version scored 'useful' (>13 of 30 points) on the composite usefulness instrument,14.3,"Useful (n=10, 14.3%) of 70 videos; reported in the abstract as 14% (n=10) of 70",70 YouTube videos remaining after duplicates and exclusions from the first 35 relevance-sorted results for each of five ECV search terms (175 selected),QUALITY,"Results: Among the 70 videos, only 14% (n=10) were defined as useful.",,,,
2-s2.0-85194192073#258,2-s2.0-85194192073,texts/2-s2.0-85194192073.txt,2023,"Mean respondent estimate of the percentage of all news (social and established media) that consists of misinformation, pooled across seven countries",53.29,"M = 53.29, SD = 21.11 (misinformation); M = 53.24, SD = 24.85 (negativity)","2,979 survey respondents in seven countries (United States 545, United Kingdom 411, Netherlands 393, Germany 394, France 389, Poland 408, India 439)",RECALL,"that a high percentage of the news is negative (M = 53.24, SD = 24.85) and contains misinformation (M = 53.29, SD = 21.11), indicating that respondents estimate that the majority of news is negative and contains misinformation.",,,,
2-s2.0-105023100505#68,2-s2.0-105023100505,texts/2-s2.0-105023100505.txt,2025,% of chatbot answers to patient questions on androgenetic alopecia rated 'Unsatisfactory: erroneous or overly generalized information that could lead to misinterpretation' by two dermatologists,0,"0/12 rated Unsatisfactory (Table 2 scores are 1 or 2 for all 12 answers; Reviewer 1: 8 excellent, 4 satisfactory-minimal; Reviewer 2: 9 excellent, 3 satisfactory-minimal)",12 ChatGPT 4.o answers to the 12 most frequently asked patient questions on androgenetic alopecia (selected from 20 questions found in clinic FAQ pages via Google),CONTENT,"ChatGPT 4.0 and Gemini 1.5 Flash successfully answered all 12 questions, with most responses rated as “satisfactory with minimal corrections.” ... ChatGPT 4.o’s eight responses were rated as “excellent” by Reviewer 1, four responses were rated as “satisfactory requiring minimal clarification;” nine responses were rated as “excellent” by Reviewer 2, and three responses were rated as “satisfactory requiring minimal clarification.”",,,,
2-s2.0-85118574992#170,2-s2.0-85118574992,texts/2-s2.0-85118574992.txt,2021,% of respondents who report having come across fake news before,76.0,57 of 75 respondents (76.0%),"75 survey respondents currently based in Singapore ('SG-75'), from 104 responses received",RECALL,"59’), and the second contains 57 responses in which respondents",,,,
2-s2.0-85153780137#227,2-s2.0-85153780137,texts/2-s2.0-85153780137.txt,2020,% of survey respondents who reported observing COVID-19 fake news that went viral in their city,58.8,118 (58.8%) of 199 first-wave respondents answering 'Yes' to Observing Fake News That Went Viral,"199 Ukrainian adults aged 18-60 who had used social media for at least six months, responding to the first-wave online survey (15 March-25 April 2020)",RECALL,"As indicated in Table 3, the observation of fake news related to COVID-19 going viral in the participants' respective cities was reported by 58.8% (n = 118 out of 199) of the participants from the first survey and decreased in the second survey, with only 39.6% (n = 60 out of 152) of respondents noting them (chi-square, p = 0.0001 vs. first survey).",,,,
2-s2.0-85067547811#125,2-s2.0-85067547811,texts/2-s2.0-85067547811.txt,2017,% of respondents reporting awareness of at least four of the ten false claims circulating online (wave 1),,more than 75% of respondents reported being aware of at least four claims,"1,007 wave-1 respondents of a national Chilean online panel (TrenDigital, quota-matched to population on gender, age and region)",RECALL,"In wave-1, more than 75% of respondents reported being aware of at least four claims, especially those related to the great wildfires of 2017 and scientific myths related to vaccines.",,,,
2-s2.0-85129125310#177,2-s2.0-85129125310,texts/2-s2.0-85129125310.txt,2020,% of YouTube vasectomy videos containing false statements about vasectomy,17.9,14 (17.9%) of 78 videos,"78 vasectomy-related videos retained from the first 100 YouTube search results for the keyword ""vasectomy"" (duplicates, irrelevant and ancillary videos excluded)",CONTENT,False statements regarding vasectomy were made in 14 (17.9%) videos.,,,,
2-s2.0-85173521631#246,2-s2.0-85173521631,texts/2-s2.0-85173521631.txt,2022,% of the 100 most-liked eligible Japanese-language cancer tweets rated as containing harmful information by at least one oncologist reviewer,31,"31% of tweets were classified as containing harmful information (n=31; kappa=0.62, 95% CI 0.44-0.79)",the same 100 most-liked eligible cancer-related Japanese tweets,QUALITY,"In total, 31% of tweets were classified as containing harmful information (n=31; κ=0.62, 95% CI 0.44-0.79; Figure 2 B), described as Harmful action (9/59, 15.2%), Harmful inaction (43/59, 72.9%), Harmful interactions (3/59, 5.1%), Economic harm (3/59, 5.1%), and Other harmful information (1/59, 1.7%; Table 2 ).",,,,
2-s2.0-105040346162#119,2-s2.0-105040346162,texts/2-s2.0-105040346162.txt,2025,% of survey respondents rating their own level of exposure to fake news as high,22.4,94/420 (22.4%) high exposure to fake news,420 Pakistani digital-media users aged 18+ surveyed online (non-probability purposive sample across all provinces),RECALL,"The respondents were asked about their level of exposure to fake news. The majority of the respondents (53.1%) reported their exposure to fake news is moderate or normal, whereas 24.5% had low, and 22.4% had high exposure to fake news.",,,,
2-s2.0-105030444680#79,2-s2.0-105030444680,texts/2-s2.0-105030444680.txt,2020,"% of coded reflexive-control techniques in one account's tweets and retweets classified as 'Affecting Perception by Providing False Information' (fake news, unsourced or fabricated claims)",14.5,"377 / 14.5% (of 2,598 RC techniques coded in 883 tweets and retweets)","2,598 reflexive-control techniques coded across 883 tweets and retweets from the @EdyCohen Twitter page over one month (average two techniques per tweet)",CONTENT,"The analysis show that @EdyCohen uses a number of ""Affecting Perception"" processes which amount to (14.5%) of the total number of RC techniques by number of tweets. This includes any tweets that contain fake news, unsourced or fabricated claims, non-credible claims with sources, claims based on previous unsourced information, etc. ... Total: Affecting Perception by Providing False Information /Total No. Of Techniques By No Of Tweets 377 14.5%",,,,
2-s2.0-85086037795#138,2-s2.0-85086037795,texts/2-s2.0-85086037795.txt,2017,% of panellists whose Facebook posting history contained at least one countermedia (fake-news domain) link,28.9,"196/678 non-zero countermedia sharers; ""The majority of respondents (71.1%) did not share any countermedia items.""","678 US adult Facebook users in the Facebook analytic sample (Qualtrics panel, active on both Facebook and Twitter, complete self-report data)",SHARING,"In the Facebook sample, a total of 1,152 countermedia content shares were identified. The maximum number of pieces of content shared by a single user was 171. The majority of respondents (71.1%) did not share any countermedia items. [...] In the case of Facebook, we observed a comparatively greater number of cases with non-zero share counts for both the countermedia (n = 196) and mainstream news (n = 512) variables.",,,,
2-s2.0-85166177819#238,2-s2.0-85166177819,texts/2-s2.0-85166177819.txt,2022,% of athletic-organization youth-softball-pitching websites classified as discordant with the STOP Sports Injuries guidelines,39.3,11 (39.3) of 28 athletic organization websites,28 athletic-organization websites among the 86 analysed,CONTENT,Athletic organization 4 (14.3) 13 (46.4) 11 (39.3) 28 (32.6),,,,
