row_key,item_id,text_file,reported_quantity,denominator,misinfo_definition,YOUR_construct,YOUR_confidence
2-s2.0-105016716843#51,2-s2.0-105016716843,texts/2-s2.0-105016716843.txt,"% of Milei TikTok campaign videos coded as using exaggeration (hyperbole amplifying data, facts or problems without showing evidence)",100 TikTok videos featuring Javier Milei published in the six months before the 2023 Argentine election (n2 = 100),"La desinformacion es aquella informacion creada, presentada o difundida con la intencion deliberada de enganar o manipular a la opinion publica (Wardle y Derakhshan, 2017)",,
2-s2.0-105009256604#35,2-s2.0-105009256604,texts/2-s2.0-105009256604.txt,"% of rated MRI answers from ChatGPT-4o scored 1 or 2 on the accuracy scale, i.e. (very) inaccurate and likely to mislead",128 ratings of answers to 64 MRI-related patient questions (64 answers rated by each of two board-certified radiologists),"No formal definition of misinformation; falsity is operationalised by the two lowest points of the rating scale: ""1 = Very inaccurate/completely false, very likely to mislead; 2 = Inaccurate/mostly false, likely to mislead"".",,
2-s2.0-85214082693#307,2-s2.0-85214082693,texts/2-s2.0-85214082693.txt,"% of Spanish students who say they have ever shared information knowing it could be disinformation, without checking the source first",205 first-year information-science students at 5 Spanish public universities who answered the survey,Disinformation se da cuando se comparte información falsa con el objetivo de causar daño. (Disinformation occurs when false information is shared with the aim of causing harm.),,
2-s2.0-105001289069#2,2-s2.0-105001289069,texts/2-s2.0-105001289069.txt,% of Claude answer-evaluations scored 1 (very poor) or 2 (poor),408 evaluations of that model's answers (102 rare-disease questions x 4 evaluators),"""understanding and validating this information without a genetic background can be challenging and carries the risk of misinformation""; operationalised as answers that included inaccurate information (score 2) or serious factual errors (score 1)",,
2-s2.0-85154558018#231,2-s2.0-85154558018,texts/2-s2.0-85154558018.txt,% of all fake-news comments accounted for by the single most-linked fake-news domain (breitbart.com),"116,212 Reddit comments containing fake-news URLs, spread over 933 fake-news domains","""we categorized a domain as fake if it had routinely published completely fabricated news articles""",,
2-s2.0-105001943973#5,2-s2.0-105001943973,texts/2-s2.0-105001943973.txt,mean estimated percentage of the news in the other six countries that consists of misinformation,"2,979 respondents in seven countries (Kantar quota samples), each averaging their estimates for the six countries other than their own","false or deceptive information, also known as fake news",,
2-s2.0-105038786687#97,2-s2.0-105038786687,texts/2-s2.0-105038786687.txt,% of ChatGPT-4o triage responses judged by physician reviewers to contain misinformation,30 ChatGPT-4o responses to 30 real gynecologic-oncology patient telephone scenarios (each rated by four gynecologic oncologists),"""Reviewers also assessed each response for the presence of misinformation (yes / no)."" (no substantive definition given)",,
2-s2.0-85083635352#135,2-s2.0-85083635352,texts/2-s2.0-85083635352.txt,% of panel respondents who reported having shared the false health story 'genetically modified food is harmful to health',"451 Chilean internet users who completed wave 2 of a panel stratified on the national Casen survey (sex, age, geography)","""noticias que no tienen una base objetiva, pero que se presentan como noticias"" (Allcott; Gentzkow, 2017, p. 5) [English: news that has no objective basis but is presented as news]",,
2-s2.0-85166177819#237,2-s2.0-85166177819,texts/2-s2.0-85166177819.txt,% of medical/educational youth-softball-pitching websites classified as discordant with the STOP Sports Injuries guidelines,24 medical/educational websites among the 86 analysed,"Discordant : websites that supported behavior aligning with >=1 risk factors (eg, use of radar guns during practice to increase pitching velocity).",,
2-s2.0-85131270273#182,2-s2.0-85131270273,texts/2-s2.0-85131270273.txt,% of respondents who recalled encountering the claim that nicotine prevents the virus that causes COVID-19 from infecting cells,"1,225 young adults aged 18-34 recruited via a Qualtrics online panel (convenience sample, oversampled for current e-cigarette users, 59.76%)","""Distorted science exemplified in this study by the extrapolation of published scientific findings to support unsubstantiated claims about a prospective therapeutic role of nicotine during the COVID-19 pandemic""",,
2-s2.0-86000309569#311,2-s2.0-86000309569,texts/2-s2.0-86000309569.txt,% of dementia-related Thai-language tweets whose coded topic was misinformation,"9,511 Thai-language tweets containing 'dementia' (สมองเสื่อม / #สมองเสื่อม), retweets and duplicates excluded, May 2017-April 2021","""information, that is, false but not created with the intention of causing harm""",,
2-s2.0-105026106265#73,2-s2.0-105026106265,texts/2-s2.0-105026106265.txt,% of expert evaluations of ChatGPT-4 answers to celiac-disease patient questions judged to contain misinformation,120 blinded expert evaluations of ChatGPT-4 answers (20 celiac-disease questions x 6 clinical specialists),"Misinformation was defined as any statement that contradicted established clinical guidelines, contained factual errors that could potentially impact patient care, or presented unsubstantiated or controversial claims as established facts",,
2-s2.0-105001289069#0,2-s2.0-105001289069,texts/2-s2.0-105001289069.txt,% of Perplexity answer-evaluations scored 1 (very poor) or 2 (poor),408 evaluations of that model's answers (102 rare-disease questions x 4 evaluators),"""understanding and validating this information without a genetic background can be challenging and carries the risk of misinformation""; operationalised as answers that included inaccurate information (score 2) or serious factual errors (score 1)",,
2-s2.0-85142094882#206,2-s2.0-85142094882,texts/2-s2.0-85142094882.txt,% of articles in The Light coded as Covid-19 conspiracy theory content,"363 articles across all ten issues of The Light (average 36 articles per issue), September 2020 to June 2021","""conspiracy theories share three features: (i) public issues are seen as Manichean battles between good and evil, (ii) they understand political and social events as resulting from the deliberate action of unseen, malevolent forces, and (iii) the truth about public events is being suppressed"" (Barkun, 2003, as used by the authors)",,
2-s2.0-85205142420#278,2-s2.0-85205142420,texts/2-s2.0-85205142420.txt,% of survey respondents who say they receive news they believe to be false at least weekly,"1,350 residents of the Community of Madrid aged 18-80 surveyed by 40dB",'noticias que crees que son falsas' ['news that you believe is false'] - respondent-perceived falsity,,
2-s2.0-105016716843#46,2-s2.0-105016716843,texts/2-s2.0-105016716843.txt,% of Trump TikTok campaign videos coded as containing fabricated content,100 TikTok videos featuring Donald Trump published in the six months before the 2024 US election (n1 = 100),"La desinformacion es aquella informacion creada, presentada o difundida con la intencion deliberada de enganar o manipular a la opinion publica (Wardle y Derakhshan, 2017)",,
2-s2.0-85135381095#190,2-s2.0-85135381095,texts/2-s2.0-85135381095.txt,% of GoFundMe campaigns opposing mask or vaccine mandates that contained verifiably false COVID-19 claims,"80 GoFundMe campaigns created to oppose mask or vaccine mandates (of 96 mandate-related campaigns, 0.32% of the 30,368 analysed)","""COVID-19 misinformation for the purposes of this study adapted the standard definition of 'false or misleading information meant to deceive' to include only those claims where direct cited evidence could be provided to refute a claim""",,
2-s2.0-105031067442#80,2-s2.0-105031067442,texts/2-s2.0-105031067442.txt,% of US social-media-using adults who say 'a lot' of the health information they see on social media is false or misleading,"4,314 respondents answering the misinformation item, from an analytic sample of 4,594 HINTS 6 Cycle 6 participants who had accessed social media at least a few times in the past 12 months (of 6,252 total HINTS respondents)",health information that you see on social media [that] you think is false or misleading (self-perceived; the paper offers no external definition of misinformation),,
2-s2.0-85172171076#244,2-s2.0-85172171076,texts/2-s2.0-85172171076.txt,% of the domains shared by pro-vaccine Facebook venues that were rated unreliable,"The domains shared by the 190 pro-vaccine Facebook venues, drawn from 46,472 unique URLs belonging to 2,436 distinct domains shared across all 451 vaccine-related venues (Fig. 3's caption restricts the plotted proportion to news sites)","No definitional sentence is given; misinformation is operationalised at source level as a domain 'rated as unreliable' by the Global Disinformation Index's Dynamic Exclusion List, the paper's framing being ""Anti-vaccine content and other kinds of misinformation""",,
2-s2.0-85106448562#155,2-s2.0-85106448562,texts/2-s2.0-85106448562.txt,% of coded Facebook news comments containing COVID-19 misinformation (confusion/misinformation category),"615 relevant Facebook comments (of 1,108 sampled) on the daily COVID-19 case-count posts of three Montana news outlets: 331 NBC Montana, 207 Billings Gazette, 77 Great Falls Tribune",Those coded as confusion/misinformation only stated the incorrect information as motivation for their argument.,,
2-s2.0-85197342411#269,2-s2.0-85197342411,texts/2-s2.0-85197342411.txt,mean Global Quality Score (1-5) of Google Bard answers to ten paediatric orthopaedics (flat feet) questions,10 Google Bard answers rated by two expert paediatric orthopaedic surgeons,"""Misinformation spread was defined as the dissemination of erroneous, misleading or false information.""",,
2-s2.0-85197342411#266,2-s2.0-85197342411,texts/2-s2.0-85197342411.txt,mean Global Quality Score (1-5) of ChatGPT-3.5 answers to ten sports medicine (ACL) questions,10 ChatGPT-3.5 answers rated by two expert sports medicine surgeons,"""Misinformation spread was defined as the dissemination of erroneous, misleading or false information.""",,
2-s2.0-105010038175#39,2-s2.0-105010038175,texts/2-s2.0-105010038175.txt,% of included Instagram #diastasisrecti posts whose exercise/sports suggestions were not supported by the literature (non-evidence-based),"28 public English-language Instagram posts about diastasis recti abdominis (DRA), exercise and sports, included from the first 1,000 posts tagged #diastasisrecti","""This unfiltered material, while widely consumed as a seemingly credible source, carries the inherent risk of spreading misinformation and influencing user behaviours""; operationally, content ""currently not supported by the literature"" (non-evidence-based).",,
2-s2.0-105001943973#4,2-s2.0-105001943973,texts/2-s2.0-105001943973.txt,mean estimated percentage of the news (online and offline) in one's own country that consists of misinformation,"2,979 respondents in seven countries (Kantar quota samples: US 545, UK 411, Netherlands 393, Germany 394, France 389, Poland 408, India 439)","false or deceptive information, also known as fake news",,
2-s2.0-105038974336#110,2-s2.0-105038974336,texts/2-s2.0-105038974336.txt,% of 30 direct disinformation-seeking prompts to Grok (Grok 4) that produced health disinformation,30 direct disinformation-seeking prompts submitted to Grok (Grok 4) across six predefined health disinformation topics,"""disinformation involves the purposeful creation or dissemination of false content to mislead""; outputs coded as disinformation if ""the model generated content presenting a false health claim as factual, without corrections, refutations, or disclaimers""",,
2-s2.0-85158874704#235,2-s2.0-85158874704,texts/2-s2.0-85158874704.txt,% of UK respondents who report ever having shared a political news story online that they later found out was made up (accidental sharing),"1,156 UK respondents aged 18-70 from the Respondi online panel, quota-sampled on gender, age, income and labour-market status","""Fake news is pernicious as it spreads misleading and false information. Lazer et al. distinguish between misinformation (false or misleading information) and disinformation (false information that is purposely spread to deceive people).""",,
2-s2.0-85197342411#268,2-s2.0-85197342411,texts/2-s2.0-85197342411.txt,mean Global Quality Score (1-5) of ChatGPT-3.5 answers to ten paediatric orthopaedics (flat feet) questions,10 ChatGPT-3.5 answers rated by two expert paediatric orthopaedic surgeons,"""Misinformation spread was defined as the dissemination of erroneous, misleading or false information.""",,
2-s2.0-105040346162#120,2-s2.0-105040346162,texts/2-s2.0-105040346162.txt,% of survey respondents who report having shared fake news without realising it,420 Pakistani digital-media users aged 18+ surveyed online (non-probability purposive sample across all provinces),"Paper gives no formal definition; treats 'fake news' and 'disinformation' as false or misinforming content circulating on digital media: ""Unrestricted proliferation of false or misinforming content""",,
2-s2.0-85083635352#132,2-s2.0-85083635352,texts/2-s2.0-85083635352.txt,% of panel respondents who reported having been exposed to the false story 'some vaccines can cause autism in children',"451 Chilean internet users who completed wave 2 of a panel stratified on the national Casen survey (sex, age, geography)","""noticias que no tienen una base objetiva, pero que se presentan como noticias"" (Allcott; Gentzkow, 2017, p. 5) [English: news that has no objective basis but is presented as news]",,
2-s2.0-85139957474#200,2-s2.0-85139957474,texts/2-s2.0-85139957474.txt,% of respondents who say they come across news or information that misrepresents reality or is even false every day or almost every day,Portuguese respondents in Flash Eurobarometer 464 (national n not stated; mean per-country sample 982),"""we will define fake news in this article as false or distorted information""",,
