batch,oaid,doi,year,title,ruling,reason,construct_guess,delivered_ruling,override_rule
2,W3217112090,,2020,"Representaciones sociales del envejecimiento en Chile: cuando las noticias distorsionan, desinforman y enferman. / Social representation of aging in Chile: when the news distorts, misinform and sicken.",NOT,"4,176 news items coded for social representations of ageing, framing not falsity (addendum rule 3); quality-only",,NOT,
2,W4205325104,10.4103/jiaphd.jiaphd_56_21,2021,"The Impact of Panic Spread in Social Media Over COVID-19 on Dental Students of Nellore, India – A Cross-Sectional Study",UNSURE,"survey of 534 dental students on social media panic and fake news; reported percentages are platform use and opinion, exposure share unstated",RECALL,UNSURE,
2,W4206100778,10.17975/sfj-2021-015,2021,Identifying COVID-19 Instagram behaviour patterns via a novel network analysis pipeline,NOT,"hashtag network clusters and sentiment plus bot classification (addendum rule 2), no share of false content; no audience denominator",,NOT,
2,W4211191558,10.1177/09697330211041749,2022,‘Blurred boundaries’: When nurses and midwives give anti-vaccination advice on Facebook,NOT,"thematic analysis of nurses views on colleagues anti-vaccination posts, stance not falsity and no share of a defined set; no audience denominator",,NOT,
2,W4213346193,10.2196/33110,2022,Exploring Resource-Sharing Behaviors for Finding Relevant Health Resources: Analysis of an Online Ovarian Cancer Community,NOT,"176 shared links coded for relevance, not accuracy or truth; quality-only",,NOT,
2,W4214697828,10.11594/jmaber.03.02.05,2022,Infodemic amidst the Covid-19 in the Philippines: Spotted By Vera Files.Org,NOT,"sample is Vera Files fact-checked false claims, a misinformation-only corpus; no audience denominator",,NOT,
2,W4220988406,10.5204/mcj.2852,2022,How Google Autocomplete Algorithms about Conspiracy Theorists Mislead the Public,NOT,"essay arguing Google autocomplete subtitles for known conspiracists are misleading, no coded sample share; review/commentary",,NOT,
2,W4225947046,10.6007/ijarbss/v12-i4/12909,2022,Informal Social Control Impact on Young People Political Participation Integrity: Structural Equation Modelling Approach,NOT,"SEM of political participation integrity; fake-news spreading appears only in framing, no share reported; no audience denominator",,NOT,
2,W4226210281,10.1097/ju.0000000000002543.01,2022,MP14-01 EVALUATING THE QUALITY OF SOCIAL MEDIA CONTENT ON UROLITHIASIS PROCEDURES,NOT,"DISCERN quality scores for 24 urolithiasis items, no accuracy coding; quality-only",,NOT,
2,W4229001797,10.1111/jonm.13664,2022,Electronic health literacy among older adults in the context of the COVID‐19 pandemic: A mixed‐methods study,NOT,eHealth literacy scores plus interviews; misinformation mentioned qualitatively with no share; no audience denominator,,NOT,
2,W4281567619,10.1016/j.techsoc.2022.102004,2022,Tackling fake news in socially mediated public spheres: A comparison of Weibo and WeChat,NOT,"semantic content analysis of official debunking posts, denominator is debunking output not a wider set; no audience denominator",,NOT,
2,W4281755992,10.3390/ijerph19116751,2022,How Official Social Media Affected the Infodemic among Adults during the First Wave of COVID-19 in China,UNSURE,"survey of 1398 Chinese adults with perceived infodemic as an outcome construct; only SEM coefficients reported, unclear if any share is given",RECALL,UNSURE,
2,W4282838978,10.1093/cdn/nzac054.046,2022,#mediterraneandiet: A Content Analysis of Mediterranean Diet – Related Information on TikTok,UNSURE,"200 TikTok videos coded on 62 variables with misleading content flagged, but no accuracy variable or share stated in the preliminary results",CONTENT,UNSURE,
2,W4283759691,10.24912/jk.v14i1.13196,2022,Social Media Movement and Covid-19 Prevention in Indonesia,NOT,"qualitative thematic analysis of 1123 Instagram posts; misinformation is one of 15 themes, not a quantified share; no audience denominator",,NOT,
2,W4285079489,10.54940/ss60022913,2021,The Role of Educational Content in Raising the Skill of Media Students in Detecting False News on Digital Platforms: A field Study on a Sample of Students from Media Colleges and Departments in Arab Universities,NOT,"survey of 150 media students on verification mechanisms and credibility judgements, no exposure measure; belief/attitude only",,NOT,
3,W4285795763,10.30935/ojcmt/12240,2022,Exploring Denial Strategies against Climate Change across Agents and Media Platforms,NOT,"no audience denominator: 124 articles selected as climate disinformation, a misinformation-only corpus coded for denial strategies",,NOT,
3,W4286362903,10.1109/tts.2022.3192757,2022,Tracking Anti-Vax Social Movement Using AI-Based Social Media Monitoring,NOT,"detection/classifier: AI sentiment and NER monitoring of tweets, no share coded false",,NOT,
3,W4291885213,10.2196/38242,2022,Web-Based Perspectives of Deemed Consent Organ Donation Legislation in Nova Scotia: Thematic Analysis of Commentary in Facebook Groups,NOT,"no audience denominator: thematic analysis of 2337 comments, misinformation a theme with no share coded",,NOT,
3,W4292318859,10.46335/ijies.2022.7.9.17,2022,Impact of Media: Spreading Web Information,NOT,"no audience denominator: 90 already-debunked fake news stories, a misinformation-only corpus",,NOT,
3,W4293077290,10.1111/ssqu.13178,2022,Populist media diets,NOT,"off-topic: media diets by ideological extremity and perceived credibility, no source classified as low-credibility (addendum rule 4)",,NOT,
3,W4296175712,10.28918/iqtida.v2i01.5124,2022,Penyebaran Berita Hoaks Seputar Fatwa Haram Vaksinasi Covid-19,UNSURE,"descriptive hoax study; the 117-of-634-uploads share is a cited ministry figure, unclear whether the study reports a denominator of its own",CONTENT,UNSURE,
3,W4300003789,10.30813/bricolage.v8i2.3090,2022,From sadness to anger: Public perception over Covid-19 news coverage in Indonesia,NOT,"belief/attitude only: perceptions of COVID-19 news coverage and platform use, no misinformation encounter measure",,NOT,
3,W4306322252,10.2196/42759,2022,An Analysis of Information Sources of YouTube Videos Pertaining to Tattoo Removal: Cross-sectional Study,NOT,"quality-only: 162 YouTube videos coded for presenter profession and referral advice, no accuracy coding",,NOT,
3,W4306911960,10.1111/cea.14246,2022,Reinventing the wheal: A review of online misinformation and conspiracy theories in urticaria,NOT,"review/commentary: narrative review of urticaria misinformation themes, no sampled denominator",,NOT,
3,W4307133870,10.22376/ijpbs/lpr.2022.12.6.p87-95,2022,Impact of Infodemic on Public Perception on Covid-19 Pandemic: Web-Based Cross-Sectional Survey,NOT,"belief/attitude only: infodemic survey reporting information sources and knowledge, no exposure share",,NOT,
3,W4307383795,10.1093/eurpub/ckac131.172,2022,Use of Hashtags related to Covid-19 infodemics by bot accounts,NOT,"no audience denominator: hashtag community detection on bot-classified accounts, bots are not false claims (addendum rule 2)",,NOT,
3,W4311661047,10.2196/37924,2022,Twitter Trends for Celiac Disease and the Gluten-Free Diet: Cross-sectional Descriptive Analysis,NOT,"no audience denominator: superuser shares of celiac and gluten-free tweets by contributor type, no accuracy coding",,NOT,
3,W4312155658,10.1017/s0266462322001234,2022,OP74 Assessing Public Confidence Towards COVID-19 Vaccines Through Social Media Insights Leveraged Using Artificial Intelligence Techniques,NOT,"belief/attitude only: 302 tweets coded to vaccine-hesitancy themes, misinformation described but not quantified",,NOT,
3,W4312177457,10.2478/jec-2022-0014,2022,Vidzeme Region Inhabitants’ Media Usage Specifics,NOT,"off-topic: media-use and trust shares in a Latvian regional survey, no misinformation measure",,NOT,
3,W4312590649,10.47989/irisic2220,2022,"‘Confused, scared, hopeless, unsure.’ Teens looking for information about COVID-19",UNSURE,26-teen questionnaire with checklists that explicitly covered credibility and disinformation; no exposure share stated,RECALL,UNSURE,
3,W4313324568,10.53791/imgelem.1187245,2022,GENERATION Z: MEDIA CONSUMPTION AND MIL,UNSURE,Greek Generation Z media-consumption survey said to provide data on disinformation; outcome unstated,RECALL,UNSURE,
3,W4316618180,10.55367/hjwl1906,2022,The effects of online disinformation on a digital society in a fragile democracy,NOT,"review/commentary: legal discussion of disinformation regulation in Georgia, no sampled estimate",,NOT,
3,W4317354277,10.5281/zenodo.7547576,2023,User Perceptions of Privacy and Security in Online Social Networks,NOT,review/commentary: general essay on privacy perceptions with no study design or data,,NOT,
3,W4319054518,10.5281/zenodo.7603531,2023,WhatsApp and the Changing Face of the Zimbabwean Newsrooms: A Case of the Chronicle and NewsDay,NOT,"belief/attitude only: 75 questionnaires on WhatsApp newsroom practice, fake news raised as a concern not measured",,NOT,
3,W4319436674,10.4103/jispcd.jispcd_103_22,2022,Peruvian Children’s Access to Oral Health Information during the COVID- 19 Pandemic,NOT,"off-topic: access to oral health information in the ENDES survey, no misinformation measure",,NOT,
3,W4323824991,10.1111/jgs.18313,2023,Lack of geriatricians in aging‐related national media talks,NOT,"quality-only: 60 TED talks coded for speaker credentials and themes, no accuracy coding of content",,NOT,
3,W4360606950,10.1097/ju.0000000000003268.02,2023,MP34-02 PUBLIC INTEREST IN ONLINE INFORMATION ON RECURRENT UTIS IS GREATEST FOR INFORMATION WITH THE POOREST PUBLICATION QUALITY,NOT,quality-only: DISCERN reliability scores for recurrent-UTI articles with no accuracy or truth coding,,NOT,
3,W4360607897,10.1097/ju.0000000000003225.14,2023,MP10-14 TIKTOK AS AN EDUCATION TOOL FOR KIDNEY STONE PREVENTION,UNSURE,87 TikTok videos scored on DISCERN plus proportion matching AUA diet recommendations; unclear whether the guideline coding is accuracy or mere coverage,CONTENT,UNSURE,
3,W4361279959,10.3390/soc13040083,2023,"Xenophobia and Hate Speech towards Refugees on Social Media: Reinforcing Causes, Negative Effects, Defense and Response Mechanisms against That Speech",NOT,"off-topic: xenophobia and hate speech towards refugees, stance and hostility rather than falsity",,NOT,
3,W4365148965,10.48047/jcr.06.02.37,2023,Future of Digital Media in India: A Quantitative study of Experts' Opinion,NOT,"review/commentary: general essay on the future of Indian digital media, no estimate",,NOT,
3,W4366830595,10.1017/cts.2023.431,2023,"396 Quantitative Analysis of FDA Warning Letters Related to the Use of Social Media Sites in Product Misbranding for the Treatment, Prevention, or Diagnosis of COVID-19",NOT,"no audience denominator: counts of FDA warning letters by platform, a regulatory-action denominator not audience-facing content",,NOT,
3,W4367147499,10.22720/hnmr.2022.6.2.189,2022,"Global health, global networks: a multilingual network approach to COVID-19 tweets in Norway, Korea, and Italy",NOT,"no audience denominator: multilingual Twitter network methodology, misinformation sources identified but not quantified",,NOT,
3,W4379519884,10.46630/msae.1.2023.04,2023,MEDIA PLURALISM IN THE DIGITAL ENVIRONMENT FROM THE USERS’ POINT OF VIEW,NOT,"belief/attitude only: user perceptions of media pluralism, trust and attitudes toward misinformation, no exposure measure",,NOT,
3,W4379768255,10.1097/tp.0000000000004691,2023,TikTok and Transplantation: A Trending Opportunity,NOT,"quality-only: 85 TikTok transplant posts coded for source, purpose and format, no accuracy coding",,NOT,
3,W4381274228,10.5281/zenodo.8060974,2022,The Impact of Social Media on Political Participation and Mobilization in Nigeria,NOT,"belief/attitude only: 200 students rating social media effects on political participation, misinformation named as a perceived impact",,NOT,
3,W4382246596,10.34135/mlar-23-01-12,2023,Popularisation of Science and Science Journalism on Social Media in Slovakia,NOT,"review/commentary: essay on science journalism and literacy on Instagram, no sampled denominator",,NOT,
3,W4382681354,10.57260/rcmrj.2023.264223,2023,Civic Life in the Digital Space of Pre-Service Teachers,NOT,"survey of 118 pre-service teachers reporting descriptive agreement that disinformation online is widespread, a perceived-amount item",RECALL,ELIGIBLE,addendum rule 12 (perceived amount means perceived amount of what one sees)
3,W4383070440,10.12785/ijcds/140112,2023,"Topic Modelling, Classification and Characterization of Critical Information",UNSURE,BERT labels 3777 COVID tweets as 1427 fake and 2350 real; unclear whether the tweet set is a sampled corpus or a curated benchmark,CONTENT,UNSURE,
3,W4384823984,10.1017/s0008938923000432,2023,"Settler Colonialism, Illiberal Memory, and German-Canadian Hate Networks in the Twentieth and Twenty-first Centuries",NOT,"no audience denominator: network visualisation of far-right historical misinformation circulation, no share of a defined set",,NOT,
3,W4385172648,10.1016/j.foreco.2023.121274,2023,Trends in bushfire related tweets during the Australian ‘Black Summer’ of 2019/20,NOT,"no audience denominator: topic modelling and sentiment of 80000 bushfire tweets, arson misinformation described but not quantified",,NOT,
3,W4385325063,10.1038/s41586-023-06297-w,2023,Like-minded sources on Facebook are prevalent but not polarizing,UNSURE,"population-scale Facebook exposure data; the headline measure is like-minded sources, ideological slant not falsity (addendum rule 4), but an untrustworthy-source exposure share may be reported alongside it",EXPOSURE,UNSURE,
3,W4385809279,10.1108/intr-07-2022-0578,2023,"What's in the black box? How algorithmic knowledge promotes corrective and restrictive actions to counter misinformation in the USA, the UK, South Korea and Mexico",NOT,"belief/attitude only: four national surveys measuring presumed influence of misinformation on self and others, no exposure measure",,NOT,
3,W4386499327,10.37745/ijeld.2013/vol11n83040,2023,"The Challenges of Internet Usage for Academic Activities Among Students of Delta State University, Abraka",NOT,"belief/attitude only: 120 students on internet-access challenges, fake news named among safety concerns",,NOT,
3,W4386711659,10.19165/psys7271,2023,"The Not-So-Silent ""Majority'': An Automated Content Analysis of Anti-Government Online Communities",UNSURE,automated topic analysis of two anti-government communities tracking a disinformation theme over time; unclear whether a share of posts is reported,CONTENT,UNSURE,
3,W4387723304,10.15507/2078-9823.063.023.202303.336-348,2023,"Political Values, Orientations and Ideals of Modern Youth and Their Reflection in Virtual Space",NOT,"off-topic: essay on Russian youth political values using secondary survey statistics, no misinformation measure",,NOT,
4,W4387845731,10.18357/otessaj.2023.3.1.48,2023,The Complexities of Using Digital Social Networks in Teaching and Learning,NOT,"instructor survey; misinformation named as a perceived challenge, not an exposure item (belief/attitude only)",,NOT,
4,W4388777471,10.31703/gdpmr.2023(vi-i).19,2023,Social Media and Political Polarization in Pakistan,NOT,polarization essay-study; no coded sample and no share (no audience denominator),,NOT,
4,W4388814011,10.54254/2753-7064/12/20230076,2023,Identifying False Information in the Era of Big Data,NOT,controlled accuracy-discernment and sharing-intention experiments (intervention/experiment),,NOT,
