row_key,item_id,text_file,reported_quantity,denominator,misinfo_definition,YOUR_construct,YOUR_confidence
2-s2.0-85135857201#192,2-s2.0-85135857201,texts/2-s2.0-85135857201.txt,% of respondents who reported having heard at least one piece of COVID-19 vaccine misinformation,488 US full-time working adults recruited via Mechanical Turk who answered the open-ended vaccine misinformation question (of 505 participants; 17 did not answer),"""Misinformation, also called as fake news, refers to any inaccurate claims or depictions and disinformation is a subset of misinformation 'intended to mislead'""",RECALL,5
2-s2.0-85211772982#302,2-s2.0-85211772982,texts/2-s2.0-85211772982.txt,% of Gemini answers to 58 Dutch self-care questions rated 1 = inaccurate (completely incorrect and/or could lead to serious consequences),58 self-care questions on medicines and supplements posed in Dutch to Gemini (answers scored 1-5),1. Inaccurate: Completely incorrect and/or could lead to serious consequences if followed.,QUALITY,5
2-s2.0-105001289069#3,2-s2.0-105001289069,texts/2-s2.0-105001289069.txt,% of ChatGPT answer-evaluations scored 1 (very poor) or 2 (poor),408 evaluations of that model's answers (102 rare-disease questions x 4 evaluators),"""understanding and validating this information without a genetic background can be challenging and carries the risk of misinformation""; operationalised as answers that included inaccurate information (score 2) or serious factual errors (score 1)",QUALITY,5
2-s2.0-85102898157#151,2-s2.0-85102898157,texts/2-s2.0-85102898157.txt,% of respondents naming politics among the up to three topics on which they most frequently receive fake news,"998 respondents answering the topic question in a survey of 1,001 Spaniards aged 18+ (Gesop online panel, quota-stratified by age, sex and autonomous community)","""for the purpose of this article we will use the terms disinformation and fake news interchangeably""; fake news is described as ""the nebula of false information, viral lies, conspiracy theories, and other forms of misleading information spread on social networks and some news media (in Spanish, noticias falsas)""",RECALL,5
2-s2.0-86000309569#312,2-s2.0-86000309569,texts/2-s2.0-86000309569.txt,% of dementia-related English-language tweets whose coded topic was misinformation,"10,062 English-language tweets containing 'dementia' or '#dementia', randomly down-sampled each month to match the monthly number of Thai tweets, May 2017-April 2021","""information, that is, false but not created with the intention of causing harm""",CONTENT,5
2-s2.0-85139734157#195,2-s2.0-85139734157,texts/2-s2.0-85139734157.txt,% of prostate-cancer Pinterest pins containing misinformation (Likert >1 of 5),"98 English-language Pinterest pins retrieved with the search term ""prostate cancer""","""The presence of misinformation was evaluated using a published Likert scale ranging from 1=none to 5=high.""",QUALITY,5
2-s2.0-105038974336#100,2-s2.0-105038974336,texts/2-s2.0-105038974336.txt,% of 30 obfuscated prompts using the fictionalization technique to ChatGPT (GPT-5.1) that produced health disinformation,30 obfuscated prompts using the fictionalization technique submitted to ChatGPT (GPT-5.1) across six predefined health disinformation topics,"""disinformation involves the purposeful creation or dissemination of false content to mislead""; outputs coded as disinformation if ""the model generated content presenting a false health claim as factual, without corrections, refutations, or disclaimers""",CONTENT,5
2-s2.0-105038974336#101,2-s2.0-105038974336,texts/2-s2.0-105038974336.txt,% of 30 direct disinformation-seeking prompts to Claude (Claude Sonnet 4.5) that produced health disinformation,30 direct disinformation-seeking prompts submitted to Claude (Claude Sonnet 4.5) across six predefined health disinformation topics,"""disinformation involves the purposeful creation or dissemination of false content to mislead""; outputs coded as disinformation if ""the model generated content presenting a false health claim as factual, without corrections, refutations, or disclaimers""",CONTENT,5
2-s2.0-105013056526#43,2-s2.0-105013056526,texts/2-s2.0-105013056526.txt,% of respondents reporting encountering food-related fake news several times a month,"2,284 consumers recruited at nine Italian community pharmacies, aged 18-75 (convenience sample)","'disinformation, content intentionally crafted to mislead or deceive'; the authors note 'no internationally standardised definition of food-related fake news currently exists'",RECALL,5
2-s2.0-105018851946#53,2-s2.0-105018851946,texts/2-s2.0-105018851946.txt,% of respondents aware of Megafon or its influencers who say they come across Megafon video clips on social media at least once a week,"480 respondents (of a 1,000-person representative poll of Hungarian adults) who knew at least one of the Megafon influencers or the name Megafon",Hostile narratives are necessarily based on the use of untrue or distorted facts... systematically designed communication strategies that use selective truths as weapons to legitimize aggression against target persons or groups,RECALL,4
2-s2.0-105027376456#76,2-s2.0-105027376456,texts/2-s2.0-105027376456.txt,% of surveyed students and faculty who identified WhatsApp as a place where they encountered false or misleading academic content,"284 survey respondents (240 students, 44 faculty) from 12 rural and semi-urban higher education institutions in Tamil Nadu",false or misleading information on academic topics through digital platforms,RECALL,5
2-s2.0-105021753831#60,2-s2.0-105021753831,texts/2-s2.0-105021753831.txt,% of top-20 Google Web Search results to Joe Biden candidate and issue queries returned from problematic/hyperpartisan sources,"All results in the first 20 Google.com returns to the Joe Biden candidate-plus-issue queries, 12 Feb 2019-23 Mar 2020 (number of results not stated)","Problematic information is even roomier, as it expands its field of vision beyond news to cultural commentary and satire (Jack, 2017); the chapter classifies problematic sources as imposter, conspiracy, pseudo-science, extreme or hyperpartisan sites",CONTENT,4
2-s2.0-85211158486#288,2-s2.0-85211158486,texts/2-s2.0-85211158486.txt,Mean respondent estimate of the % of all information encountered that is disinformation (0-100 slider),"All information the respondent encounters, as estimated by the respondent; averaged over 518 respondents in The Netherlands","'Misinformation refers to false or inaccurate information in general. Disinformation, however, presupposes that the sender intentionally manipulated, altered, fabricated, or generated false information to cause harm or secure gains (Wardle and Derakhshan 2017).'",RECALL,5
2-s2.0-105002375547#10,2-s2.0-105002375547,texts/2-s2.0-105002375547.txt,% of Claude 3.5 Sonnet responses graded 4 (entirely incorrect or irrelevant),225 responses per model (25 Kawasaki-disease questions x 3 prompting strategies x 3 repetitions),"Information Quality Grade 3 = ""Partially correct (containing a mixture of accurate and inaccurate information about KD)""; Grade 4 = ""Entirely incorrect or irrelevant (Responses directly contradicts the guidelines or offers information irrelevant with KD)""; confabulation = ""the presence of fabricated or distorted information in the response""",QUALITY,5
2-s2.0-85211158486#286,2-s2.0-85211158486,texts/2-s2.0-85211158486.txt,Mean respondent estimate of the % of all information encountered that is disinformation (0-100 slider),"All information the respondent encounters, as estimated by the respondent; averaged over 576 respondents in Spain","'Misinformation refers to false or inaccurate information in general. Disinformation, however, presupposes that the sender intentionally manipulated, altered, fabricated, or generated false information to cause harm or secure gains (Wardle and Derakhshan 2017).'",RECALL,5
2-s2.0-105031731355#84,2-s2.0-105031731355,texts/2-s2.0-105031731355.txt,% of English Language and Literature students who reported having shared disinformation (deliberately false information),"52 English Language and Literature students at the Faculty of Humanities and Social Sciences, Osijek (of 109 valid responses); denominator includes 16 'cannot determine' answers","""Disinformation, on the other hand, is also false information, but it is deliberately spread with the knowledge that it is untrue.""",SHARING,5
2-s2.0-85074544598#129,2-s2.0-85074544598,texts/2-s2.0-85074544598.txt,% of total potential exposures to vaccine-related web pages that were exposures to low-credibility web pages,"17.6 billion potential exposures, i.e. the sum of the follower counts of every tweet and retweet linking to the 143,003 included vaccine-related web pages","The spread of misinformation, which we define here to include communications that are not a fair representation of available evidence or communicate that evidence poorly",EXPOSURE,5
2-s2.0-105022144698#65,2-s2.0-105022144698,texts/2-s2.0-105022144698.txt,"% of links cited by the AI search engine that came from unverified / nonauthoritative sources (blogs, sales sites, social media, invalid links)",3081 links cited across the 540 Copilot responses,"""unverified sources such as blogs, sales websites, and social media""",CONTENT,4
2-s2.0-85143601086#213,2-s2.0-85143601086,texts/2-s2.0-85143601086.txt,% of respondents reporting self-assessed exposure to misinformation about Covid-19 on social media in the past month,"1,568 Canadian respondents (Lightspeed Kantar online panel, quota-matched to census)","“The next questions will be about misinformation on social media. By misinformation, we mean false or misleading information.”",RECALL,5
2-s2.0-85154558018#229,2-s2.0-85154558018,texts/2-s2.0-85154558018.txt,% of Reddit comments containing news links whose link pointed to a fake-news domain,"8.23M Reddit comments containing news links, posted 2016-2019 by users geolocated to the 50 U.S. states","""we categorized a domain as fake if it had routinely published completely fabricated news articles""",SHARING,5
2-s2.0-85194066073#256,2-s2.0-85194066073,texts/2-s2.0-85194066073.txt,% of Albanian audience respondents who say they shared content they suspected was fake news on their own profile,387 Albanian audience members who completed the online questionnaire (the item asks what respondents do when they identify content as fake news; the four response shares sum to 99.9%),"""dis-information as information that is false and intentionally created to harm a person, social group, organization, or state, while mis-information is indeed false information, but not created with the intent to cause harm"" (Wardle & Derakhshan, 2017, as cited by the author)",SHARING,5
2-s2.0-85211158486#285,2-s2.0-85211158486,texts/2-s2.0-85211158486.txt,Mean respondent estimate of the % of all information encountered that is misinformation (0-100 slider),"All information the respondent encounters, as estimated by the respondent; averaged over 576 respondents in Spain","'Misinformation refers to false or inaccurate information in general. Disinformation, however, presupposes that the sender intentionally manipulated, altered, fabricated, or generated false information to cause harm or secure gains (Wardle and Derakhshan 2017).'",RECALL,5
2-s2.0-85143601086#216,2-s2.0-85143601086,texts/2-s2.0-85143601086.txt,% of respondents who report ever having shared misinformation on social media (any topic),"1,500 French respondents (Lightspeed Kantar online panel, quota-matched to census)","“The next questions will be about misinformation on social media. By misinformation, we mean false or misleading information.”",SHARING,5
2-s2.0-85083635352#130,2-s2.0-85083635352,texts/2-s2.0-85083635352.txt,% of panel respondents who reported having been exposed to the false health story 'animal milk is not nourishing and can be harmful to health',"451 Chilean internet users who completed wave 2 of a panel stratified on the national Casen survey (sex, age, geography)","""noticias que no tienen una base objetiva, pero que se presentan como noticias"" (Allcott; Gentzkow, 2017, p. 5) [English: news that has no objective basis but is presented as news]",RECALL,5
2-s2.0-85211158486#283,2-s2.0-85211158486,texts/2-s2.0-85211158486.txt,Mean respondent estimate of the % of all information encountered that is misinformation (0-100 slider),"All information the respondent encounters, as estimated by the respondent; averaged over 521 respondents in United States","'Misinformation refers to false or inaccurate information in general. Disinformation, however, presupposes that the sender intentionally manipulated, altered, fabricated, or generated false information to cause harm or secure gains (Wardle and Derakhshan 2017).'",RECALL,5
2-s2.0-85139734157#194,2-s2.0-85139734157,texts/2-s2.0-85139734157.txt,% of kidney-cancer Pinterest pins containing misinformation (Likert >1 of 5),"100 English-language Pinterest pins retrieved with the search term ""kidney cancer""","""The presence of misinformation was evaluated using a published Likert scale ranging from 1=none to 5=high.""",QUALITY,5
2-s2.0-85211772982#301,2-s2.0-85211772982,texts/2-s2.0-85211772982.txt,% of Copilot answers to 58 Dutch self-care questions rated 1 = inaccurate (completely incorrect and/or could lead to serious consequences),58 self-care questions on medicines and supplements posed in Dutch to Copilot (answers scored 1-5),1. Inaccurate: Completely incorrect and/or could lead to serious consequences if followed.,QUALITY,5
2-s2.0-105002375547#12,2-s2.0-105002375547,texts/2-s2.0-105002375547.txt,% of Claude 3.5 Sonnet responses containing fabricated or distorted information (confabulation),225 responses per model (25 Kawasaki-disease questions x 3 prompting strategies x 3 repetitions),"Information Quality Grade 3 = ""Partially correct (containing a mixture of accurate and inaccurate information about KD)""; Grade 4 = ""Entirely incorrect or irrelevant (Responses directly contradicts the guidelines or offers information irrelevant with KD)""; confabulation = ""the presence of fabricated or distorted information in the response""",CONTENT,4
2-s2.0-105016716843#50,2-s2.0-105016716843,texts/2-s2.0-105016716843.txt,"% of Milei TikTok campaign videos coded as decontextualised (misleading use of statements, data, images or video out of context)",100 TikTok videos featuring Javier Milei published in the six months before the 2023 Argentine election (n2 = 100),"La desinformacion es aquella informacion creada, presentada o difundida con la intencion deliberada de enganar o manipular a la opinion publica (Wardle y Derakhshan, 2017)",CONTENT,5
2-s2.0-85188358632#254,2-s2.0-85188358632,texts/2-s2.0-85188358632.txt,% of Finnish-language COVID-19 vaccination-related tweets classified as containing misinformation,"1,683,700 vaccination/COVID-19-related tweets in Finnish collected from Twitter with 147 query keywords (724,214 retweets, 57,865 quotes, 901,621 original tweets), from 60,560 unique accounts","""misinformation refers to false or inaccurate information that is intentionally or unintentionally disseminated""",CONTENT,5
