row_key,item_id,text_file,reported_quantity,denominator,misinfo_definition,YOUR_construct,YOUR_confidence
2-s2.0-105022144698#64,2-s2.0-105022144698,texts/2-s2.0-105022144698.txt,"% of AI search-engine answers about dietary supplement effectiveness judged ACCURATE against physicians' evidence-based assessment (the inaccurate share is its complement, which R8 forbids computing)",540 Copilot responses (3 response modes x 30 top-selling Japanese dietary supplements x 6 disease questions),"""Responses consistent with the reference assessment were classified as correct; all others were classified as incorrect.""","CONTENT",5
2-s2.0-85129125310#178,2-s2.0-85129125310,texts/2-s2.0-85129125310.txt,"% of YouTube vasectomy videos rated ""fair"" information quality on DISCERN (none rated good or excellent; all remaining videos rated poor or very poor)","78 vasectomy-related videos retained from the first 100 YouTube search results for the keyword ""vasectomy""","Not applicable: DISCERN measures information quality, not veracity. ""The DISCERN instrument measures the quality of consumer health information on treatment choices"".","QUALITY",5
2-s2.0-105004301747#24,2-s2.0-105004301747,texts/2-s2.0-105004301747.txt,% of online health information entries encountered and logged by patients that contained misinformation,"1,194 online health information entries recorded by 128 patients with high cardiovascular risk in a digital diary over 2 months (of 1,601 logged entries; 407 excluded, mostly invalid links)","""using Wardle's misinformation taxonomy as a guide... This taxonomy encompasses misinformation categories such as satire, misleading content, imposter content, fabricated content, false connection, false content, and manipulated content.""","EXPOSURE",5
2-s2.0-85211158486#287,2-s2.0-85211158486,texts/2-s2.0-85211158486.txt,Mean respondent estimate of the % of all information encountered that is misinformation (0-100 slider),"All information the respondent encounters, as estimated by the respondent; averaged over 518 respondents in The Netherlands","'Misinformation refers to false or inaccurate information in general. Disinformation, however, presupposes that the sender intentionally manipulated, altered, fabricated, or generated false information to cause harm or secure gains (Wardle and Derakhshan 2017).'","RECALL",5
2-s2.0-85173876735#249,2-s2.0-85173876735,texts/2-s2.0-85173876735.txt,estimated 'true' recall of prominent false claims about the virus's origins / government response (self-reported recall of misinformation headlines minus self-reported recall of placebo headlines in the same category),"1,045 U.S. adults surveyed via Qualtrics, recruited on Lucid with quota sampling matched to the U.S. population on age, gender, ethnicity and region","""misinformation headlines that had circulated widely on social media""; placebo headlines are ""false claims of equal plausibility ... that we invented and that had not circulated widely on social media or other news outlets""","RECALL",5
2-s2.0-85211158486#297,2-s2.0-85211158486,texts/2-s2.0-85211158486.txt,Mean respondent estimate of the % of information spread by Facebook that is misinformation (0-100 slider),"All information spread by Facebook as estimated by the respondent; averaged over 3,718 respondents in seven countries","'Misinformation refers to false or inaccurate information in general. Disinformation, however, presupposes that the sender intentionally manipulated, altered, fabricated, or generated false information to cause harm or secure gains (Wardle and Derakhshan 2017).'","RECALL",5
2-s2.0-85140623057#202,2-s2.0-85140623057,texts/2-s2.0-85140623057.txt,% of respondents coded 1 on the dummy for having seen someone share misinformation on social media in the past month,"1,500 United Kingdom respondents in a Lightspeed Kantar online panel survey with census quotas","""By misinformation, we mean false or misleading information.""","RECALL",5
2-s2.0-85096714006#144,2-s2.0-85096714006,texts/2-s2.0-85096714006.txt,% of respondents who report having shared made-up/false or exaggerated Covid-19 news INTENTIONALLY (with some awareness) at some point (three intentional items combined),"471 respondents to the news-use / fake-news block of an online survey of Canary Islands residents aged 16+ (item non-response 4.2%; analytic n for the sharing items = 451, per the Table 4 note: intentional distributors n = 108, rest of the sample n = 343)",“made up or false” or “exaggerated” news content about Covid-19; fake news operationalised through five self-report sharing items distinguishing unaware (unintentional) from aware (intentional) sharing,"RECALL",5
2-s2.0-85096714006#143,2-s2.0-85096714006,texts/2-s2.0-85096714006.txt,% of respondents who report having shared made-up/false or exaggerated Covid-19 news WITHOUT being aware of it at the time (two unintentional items combined),"471 respondents to the news-use / fake-news block of an online survey of Canary Islands residents aged 16+ (item non-response 4.2%; analytic n for the sharing items = 451, per the Table 4 note: intentional distributors n = 108, rest of the sample n = 343)",“made up or false” or “exaggerated” news content about Covid-19; fake news operationalised through five self-report sharing items distinguishing unaware (unintentional) from aware (intentional) sharing,"RECALL",5
2-s2.0-85211158486#289,2-s2.0-85211158486,texts/2-s2.0-85211158486.txt,Mean respondent estimate of the % of all information encountered that is misinformation (0-100 slider),"All information the respondent encounters, as estimated by the respondent; averaged over 507 respondents in Argentina","'Misinformation refers to false or inaccurate information in general. Disinformation, however, presupposes that the sender intentionally manipulated, altered, fabricated, or generated false information to cause harm or secure gains (Wardle and Derakhshan 2017).'","RECALL",5
2-s2.0-85173876735#248,2-s2.0-85173876735,texts/2-s2.0-85173876735.txt,"% of respondents who self-reported recalling seeing prominent misinformation headlines about COVID-19 treatments, averaged across headlines in that category","1,045 U.S. adults surveyed via Qualtrics, recruited on Lucid with quota sampling matched to the U.S. population on age, gender, ethnicity and region","""misinformation headlines that had circulated widely on social media"", identified by searching news coverage in major U.S. newspapers and prominent fact-checking websites","RECALL",5
2-s2.0-105002375547#8,2-s2.0-105002375547,texts/2-s2.0-105002375547.txt,% of ChatGPT-4o responses graded 3 (partially correct: a mixture of accurate and inaccurate information),225 responses per model (25 Kawasaki-disease questions x 3 prompting strategies x 3 repetitions),"Information Quality Grade 3 = ""Partially correct (containing a mixture of accurate and inaccurate information about KD)""; Grade 4 = ""Entirely incorrect or irrelevant (Responses directly contradicts the guidelines or offers information irrelevant with KD)""; confabulation = ""the presence of fabricated or distorted information in the response""","CONTENT",5
2-s2.0-105001289069#1,2-s2.0-105001289069,texts/2-s2.0-105001289069.txt,% of Gemini answer-evaluations scored 1 (very poor) or 2 (poor),408 evaluations of that model's answers (102 rare-disease questions x 4 evaluators),"""understanding and validating this information without a genetic background can be challenging and carries the risk of misinformation""; operationalised as answers that included inaccurate information (score 2) or serious factual errors (score 1)","CONTENT",4
2-s2.0-85154558018#230,2-s2.0-85154558018,texts/2-s2.0-85154558018.txt,% of Reddit comments containing news links whose link pointed to a low-credibility domain (broader definition),"8.23M Reddit comments containing news links, posted 2016-2019 by users geolocated to the 50 U.S. states","""low-credibility news sites publish articles with mixed factualness rather than completely fabricated content""","SHARING",5
2-s2.0-105016716843#47,2-s2.0-105016716843,texts/2-s2.0-105016716843.txt,"% of Trump TikTok campaign videos coded as decontextualised (misleading use of statements, data, images or video out of context)",100 TikTok videos featuring Donald Trump published in the six months before the 2024 US election (n1 = 100),"La desinformacion es aquella informacion creada, presentada o difundida con la intencion deliberada de enganar o manipular a la opinion publica (Wardle y Derakhshan, 2017)","CONTENT",5
2-s2.0-105008560082#29,2-s2.0-105008560082,texts/2-s2.0-105008560082.txt,% of respondents who reported having heard the conspiracy theory 'The spread of COVID-19 is a deliberate attempt to reduce the size of the global population',"895 Malawian adults aged 18+ attending outpatient, non-communicable disease or HIV clinics at 32 health facilities, recruited by systematic random sampling (every second person in the queue); AAPOR RR3 response rate 95.1%","The paper does not define misinformation formally; it operationalizes it as ""ten common statements (circulating conspiracy theories in Malawi) about COVID-19 and the COVID-19 vaccine"", and states ""exposure to misinformation, measured here by familiarity with conspiracy theories"".","RECALL",5
2-s2.0-85106448562#156,2-s2.0-85106448562,texts/2-s2.0-85106448562.txt,% of coded Facebook news comments expressing COVID-19 conspiracy theories,"615 relevant Facebook comments (of 1,108 sampled) on the daily COVID-19 case-count posts of three Montana news outlets",we only coded comments as conspiracy when they made a statement questioning the motivations behind the precautions,"CONTENT",3
2-s2.0-85166177819#240,2-s2.0-85166177819,texts/2-s2.0-85166177819.txt,% of youth-softball-pitching websites classified as advisable (endorsing at least one STOP Sports Injuries guideline and supporting no risk factor),86 websites analysed from a single Google search for 'youth softball pitching recommendations',"Advisable : websites that endorsed at least 1 STOP Sports Injuries guideline (eg, avoid using radar guns for players younger than 15 years during competition and all players during practice) and did not support engaging in any risk factors","QUALITY",5
2-s2.0-85188173755#253,2-s2.0-85188173755,texts/2-s2.0-85188173755.txt,% of farm workers giving the maximum rating (10 = 'Completely') to the statement that online communication channels expose people to misinformation,"1,016 farm workers (NACE 'Crop and animal production, hunting and related service activities') in 19 European countries, 2020 European Social Survey, post-stratification weighted to the EU age structure of farmers","No definition is given; the item uses the bare term, 'online communication channels expose people to misinformation'.","RECALL",5
2-s2.0-105002375547#13,2-s2.0-105002375547,texts/2-s2.0-105002375547.txt,% of Gemini 1.5 Pro responses graded 4 (entirely incorrect or irrelevant),225 responses per model (25 Kawasaki-disease questions x 3 prompting strategies x 3 repetitions),"Information Quality Grade 3 = ""Partially correct (containing a mixture of accurate and inaccurate information about KD)""; Grade 4 = ""Entirely incorrect or irrelevant (Responses directly contradicts the guidelines or offers information irrelevant with KD)""; confabulation = ""the presence of fabricated or distorted information in the response""","CONTENT",5
2-s2.0-85211158486#284,2-s2.0-85211158486,texts/2-s2.0-85211158486.txt,Mean respondent estimate of the % of all information encountered that is disinformation (0-100 slider),"All information the respondent encounters, as estimated by the respondent; averaged over 521 respondents in United States","'Misinformation refers to false or inaccurate information in general. Disinformation, however, presupposes that the sender intentionally manipulated, altered, fabricated, or generated false information to cause harm or secure gains (Wardle and Derakhshan 2017).'","RECALL",5
2-s2.0-105031802360#89,2-s2.0-105031802360,texts/2-s2.0-105031802360.txt,% of references generated by ChatGPT o1-preview that were fabricated (not indexed in any database),480 references generated by ChatGPT o1-preview (4 references for each of 120 open-ended radiology questions across 8 subspecialties),"""hallucinations"" defined as ""fabricated or inaccurate references""; the authors state that inaccurate references ""risk misinformation in clinical and academic settings""","CONTENT",5
2-s2.0-105020727860#57,2-s2.0-105020727860,texts/2-s2.0-105020727860.txt,"% of expert ratings of chatbot answers scored Mika 4, 'unsatisfactory requiring substantial clarification' (incorrect or overly generalized information)","80 reviews (10 Delphi-consensus questions answered by Bing CoPilot, each rated by 8 sports-medicine fellowship-trained orthopaedic surgeons)","no definition of misinformation is given; the paper frames the task as 'to prevent the spread of misinformation, analyzing the accuracy of answers from these LLMs is essential'","QUALITY",5
2-s2.0-85083635352#133,2-s2.0-85083635352,texts/2-s2.0-85083635352.txt,% of panel respondents who reported having been exposed to the false story 'some vaccines have side effects worse than the disease they prevent',"451 Chilean internet users who completed wave 2 of a panel stratified on the national Casen survey (sex, age, geography)","""noticias que no tienen una base objetiva, pero que se presentan como noticias"" (Allcott; Gentzkow, 2017, p. 5) [English: news that has no objective basis but is presented as news]","RECALL",5
2-s2.0-105004301747#25,2-s2.0-105004301747,texts/2-s2.0-105004301747.txt,% of online health information entries rated Poor or Very Poor on the DISCERN quality tool,"1,194 online health information entries recorded by 128 patients with high cardiovascular risk","""the quality of online health information is highly variable and misinformation is common""","QUALITY",5
2-s2.0-85146406902#220,2-s2.0-85146406902,texts/2-s2.0-85146406902.txt,% of the false headlines shared that were shared by the 15% strongest-habit participants (habit measured as past frequency of sharing on Facebook),"all false headlines shared by the 839 Study 2 participants, across both question-order conditions (13,376 sharing observations)","“in the present research, we focus on information content that has no factual basis (i.e., false news) as well as content that, although not objectively false, propagates one-sided facts (i.e., partisan-biased news)”","CONCENTRATION",5
2-s2.0-105038974336#112,2-s2.0-105038974336,texts/2-s2.0-105038974336.txt,% of 30 obfuscated prompts using the fictionalization technique to Grok (Grok 4) that produced health disinformation,30 obfuscated prompts using the fictionalization technique submitted to Grok (Grok 4) across six predefined health disinformation topics,"""disinformation involves the purposeful creation or dissemination of false content to mislead""; outputs coded as disinformation if ""the model generated content presenting a false health claim as factual, without corrections, refutations, or disclaimers""","CONTENT",5
2-s2.0-85140623057#201,2-s2.0-85140623057,texts/2-s2.0-85140623057.txt,% of respondents coded 1 on the dummy for having seen someone share misinformation on social media in the past month,"1,500 United States respondents in a Lightspeed Kantar online panel survey with census quotas","""By misinformation, we mean false or misleading information.""","RECALL",5
2-s2.0-105038974336#104,2-s2.0-105038974336,texts/2-s2.0-105038974336.txt,% of 30 direct disinformation-seeking prompts to Gemini (Gemini 3.0 Pro) that produced health disinformation,30 direct disinformation-seeking prompts submitted to Gemini (Gemini 3.0 Pro) across six predefined health disinformation topics,"""disinformation involves the purposeful creation or dissemination of false content to mislead""; outputs coded as disinformation if ""the model generated content presenting a false health claim as factual, without corrections, refutations, or disclaimers""","CONTENT",5
2-s2.0-85096714006#148,2-s2.0-85096714006,texts/2-s2.0-85096714006.txt,% of respondents who at some point shared Covid-19 news that was exaggerated and they were aware of it,"471 respondents to the news-use / fake-news block of an online survey of Canary Islands residents aged 16+ (item non-response 4.2%; analytic n for the sharing items = 451, per the Table 4 note: intentional distributors n = 108, rest of the sample n = 343)",“made up or false” or “exaggerated” news content about Covid-19; fake news operationalised through five self-report sharing items distinguishing unaware (unintentional) from aware (intentional) sharing,"RECALL",5
