row_key,item_id,text_file,year,our_measure_type,our_value_pct,our_value_raw,our_denominator,our_construct,our_source_quote,YOUR_verdict,YOUR_value_pct,YOUR_quote,YOUR_note
2-s2.0-105022144698#64,2-s2.0-105022144698,texts/2-s2.0-105022144698.txt,2023,"% of AI search-engine answers about dietary supplement effectiveness judged ACCURATE against physicians' evidence-based assessment (the inaccurate share is its complement, which R8 forbids computing)",33.1,"179/540 (33.1%) accurate; by mode 65/180 (36.1%) creative, 57/180 (31.7%) balanced, 57/180 (31.7%) precise",540 Copilot responses (3 response modes x 30 top-selling Japanese dietary supplements x 6 disease questions),CONTENT,"Overall, the AI search engine cited numerous unverified websites and achieved an accuracy of approximately 33.1% (179/540).",WRONG_VALUE,,,33.1% is the reported accurate share; the inaccurate complement is not reported and cannot be computed.
2-s2.0-85129125310#178,2-s2.0-85129125310,texts/2-s2.0-85129125310.txt,2020,"% of YouTube vasectomy videos rated ""fair"" information quality on DISCERN (none rated good or excellent; all remaining videos rated poor or very poor)",11.5,"Nine videos (11.5%) of 78 scored in the ""fair"" DISCERN range; median DISCERN 28 (IQR 22-33) out of 80, mean 28.7 (SD 7.3)","78 vasectomy-related videos retained from the first 100 YouTube search results for the keyword ""vasectomy""",QUALITY,"Nine videos (11.5%) received scores in the “fair” range, while the remaining videos were scored as “poor”",CORRECT,11.5,"Nine videos (11.5%) received scores in the “fair” range, while the remaining videos were scored as “poor”",Checked against the DISCERN results.
2-s2.0-105004301747#24,2-s2.0-105004301747,texts/2-s2.0-105004301747.txt,2023,% of online health information entries encountered and logged by patients that contained misinformation,23.3,23.3% (278 of 1194),"1,194 online health information entries recorded by 128 patients with high cardiovascular risk in a digital diary over 2 months (of 1,601 logged entries; 407 excluded, mostly invalid links)",EXPOSURE,Misinformation was found in 23.3% (278 of 1194) of entries; 30.8% (367 of 1194) were of good or excellent quality; 51.5% (615 of 1194) were appropriately trusted.,CORRECT,23.3,Misinformation was found in 23.3% (278 of 1194) of entries; 30.8% (367 of 1194) were of good or excellent quality; 51.5% (615 of 1194) were appropriately trusted.,Checked; entries encountered/logged are EXPOSURE.
2-s2.0-85211158486#287,2-s2.0-85211158486,texts/2-s2.0-85211158486.txt,2023,Mean respondent estimate of the % of all information encountered that is misinformation (0-100 slider),45.93,"The Netherlands: M = 45.93, SD = 22.76, N = 518 (Table 3, Misinformation column)","All information the respondent encounters, as estimated by the respondent; averaged over 518 respondents in The Netherlands",RECALL,"Table 3. Mean Perceived Misinformation and Disinformation Prevalence Across Countries. United States 52.33 (25.55) / 53.01 (26.21), N = 521; Spain 53.30 (22.93) / 51.49 (23.71), N = 576; The Netherlands 45.93 (22.76) / 42.72 (25.24), N = 518; Argentina 53.63 (20.71) / 54.67 (22.85), N = 507; Mexico 57.01 (22.91) / 57.01 (23.35), N = 461; Chile 53.71 (22.41) / 52.73 (23.92), N = 485; Brazil 49.94 (24.31) / 54.27 (25.79), N = 650; Total 52.11 (23.38) / 52.25 (24.86), N = 3,718.",NOT_IN_PAPER,,,"The paper reports a mean perceived percentage on a 0-100 scale, not a share of information."
2-s2.0-85173876735#249,2-s2.0-85173876735,texts/2-s2.0-85173876735.txt,2020,estimated 'true' recall of prominent false claims about the virus's origins / government response (self-reported recall of misinformation headlines minus self-reported recall of placebo headlines in the same category),11,true recall of prominent false claims about the virus's origins/government response was approximately 11%,"1,045 U.S. adults surveyed via Qualtrics, recruited on Lucid with quota sampling matched to the U.S. population on age, gender, ethnicity and region",RECALL,We estimate that true recall of prominent false claims about the virus’s origins/government response was approximately 11%.,CORRECT,11,We estimate that true recall of prominent false claims about the virus’s origins/government response was approximately 11%.,Checked against the reported true-recall estimate.
2-s2.0-85211158486#297,2-s2.0-85211158486,texts/2-s2.0-85211158486.txt,2023,Mean respondent estimate of the % of information spread by Facebook that is misinformation (0-100 slider),57.81,"Facebook: M = 57.81, SD = 27.95 (pooled across the seven countries, N = 3,718)","All information spread by Facebook as estimated by the respondent; averaged over 3,718 respondents in seven countries",RECALL,"When distinguishing between the different social and online media sources we considered, we mainly see that people associate misinformation with Facebook (M = 57.81, SD = 27.95) and TikTok (M = 55.59, SD = 29.34), whereas online or alternative media that challenge established information sources are less likely to be associated with misinformation (M = 48.84, SD = 26.96).",NOT_IN_PAPER,,,"The paper reports a mean perceived percentage on a 0-100 scale, not a share of information."
2-s2.0-85140623057#202,2-s2.0-85140623057,texts/2-s2.0-85140623057.txt,2021,% of respondents coded 1 on the dummy for having seen someone share misinformation on social media in the past month,67,"67% of 1,500 United Kingdom respondents (Table 1, UK column)","1,500 United Kingdom respondents in a Lightspeed Kantar online panel survey with census quotas",RECALL,The next questions will ask about                           0 or 1           70%            73%           67%            66%           74%,CORRECT,67,The next questions will ask about                           0 or 1           70%            73%           67%            66%           74%,Checked against the UK column in Table 1.
2-s2.0-85096714006#144,2-s2.0-85096714006,texts/2-s2.0-85096714006.txt,2020,% of respondents who report having shared made-up/false or exaggerated Covid-19 news INTENTIONALLY (with some awareness) at some point (three intentional items combined),23.9,23.9% of our sample (intentional 'b' items combined),"471 respondents to the news-use / fake-news block of an online survey of Canary Islands residents aged 16+ (item non-response 4.2%; analytic n for the sharing items = 451, per the Table 4 note: intentional distributors n = 108, rest of the sample n = 343)",RECALL,A strikingly high 23.9% of our sample reported to have had shared “made up or false” or “exaggerated” content about Covid-19 intentionally at some point during the weeks before the survey.,WRONG_DENOMINATOR,23.9,A strikingly high 23.9% of our sample reported to have had shared “made up or false” or “exaggerated” content about Covid-19 intentionally at some point during the weeks before the survey.,"The percentage uses the analytic sharing sample (N=451), not 471 respondents."
2-s2.0-85096714006#143,2-s2.0-85096714006,texts/2-s2.0-85096714006.txt,2020,% of respondents who report having shared made-up/false or exaggerated Covid-19 news WITHOUT being aware of it at the time (two unintentional items combined),51.2,51.2% of the respondents (unintentional 'a' items combined),"471 respondents to the news-use / fake-news block of an online survey of Canary Islands residents aged 16+ (item non-response 4.2%; analytic n for the sharing items = 451, per the Table 4 note: intentional distributors n = 108, rest of the sample n = 343)",RECALL,"taking ‘a’ items together, it is noteworthy that 51.2% of tentionally or unintentionally the respondents reported having shared “made up or false” or “exaggerated” content during the weeks before the survey without being aware of it at the time.",WRONG_DENOMINATOR,51.2,"taking ‘a’ items together, it is noteworthy that 51.2% of the respondents reported having shared “made up or false” or “exaggerated” content during the weeks before the survey without being aware of it at the time.","The percentage uses the analytic sharing sample (N=451), not 471 respondents."
2-s2.0-85211158486#289,2-s2.0-85211158486,texts/2-s2.0-85211158486.txt,2023,Mean respondent estimate of the % of all information encountered that is misinformation (0-100 slider),53.63,"Argentina: M = 53.63, SD = 20.71, N = 507 (Table 3, Misinformation column)","All information the respondent encounters, as estimated by the respondent; averaged over 507 respondents in Argentina",RECALL,"Table 3. Mean Perceived Misinformation and Disinformation Prevalence Across Countries. United States 52.33 (25.55) / 53.01 (26.21), N = 521; Spain 53.30 (22.93) / 51.49 (23.71), N = 576; The Netherlands 45.93 (22.76) / 42.72 (25.24), N = 518; Argentina 53.63 (20.71) / 54.67 (22.85), N = 507; Mexico 57.01 (22.91) / 57.01 (23.35), N = 461; Chile 53.71 (22.41) / 52.73 (23.92), N = 485; Brazil 49.94 (24.31) / 54.27 (25.79), N = 650; Total 52.11 (23.38) / 52.25 (24.86), N = 3,718.",NOT_IN_PAPER,,,"The paper reports a mean perceived percentage on a 0-100 scale, not a share of information."
2-s2.0-85173876735#248,2-s2.0-85173876735,texts/2-s2.0-85173876735.txt,2020,"% of respondents who self-reported recalling seeing prominent misinformation headlines about COVID-19 treatments, averaged across headlines in that category",30,30% reported having seen prominent misinformation headlines about COVID-19 treatments,"1,045 U.S. adults surveyed via Qualtrics, recruited on Lucid with quota sampling matched to the U.S. population on age, gender, ethnicity and region",RECALL,"On average, 37% of respondents reported recalling prominent false claims about the virus’s origins/the nature of the government’s response, and 30% reported having seen prominent misinformation headlines about COVID-19 treatments.",CORRECT,30,"On average, 37% of respondents reported recalling prominent false claims about the virus’s origins/the nature of the government’s response, and 30% reported having seen prominent misinformation headlines about COVID-19 treatments.",Checked against the treatment-headline recall result.
2-s2.0-105002375547#8,2-s2.0-105002375547,texts/2-s2.0-105002375547.txt,2024,% of ChatGPT-4o responses graded 3 (partially correct: a mixture of accurate and inaccurate information),13.3,30/225 (13.3%),225 responses per model (25 Kawasaki-disease questions x 3 prompting strategies x 3 repetitions),CONTENT,3 30 (13.3) 18 (8.0) 22 (9.8) 4 3 (1.4) 1 (0.5) 2 (0.9),CORRECT,13.3,3 30 (13.3) 18 (8.0) 22 (9.8) 4 3 (1.4) 1 (0.5) 2 (0.9),Checked against the Information Quality Grade table; ChatGPT-4o is the first model column.
2-s2.0-105001289069#1,2-s2.0-105001289069,texts/2-s2.0-105001289069.txt,2024,% of Gemini answer-evaluations scored 1 (very poor) or 2 (poor),2.0,2.0% (8/408),408 evaluations of that model's answers (102 rare-disease questions x 4 evaluators),QUALITY,"Perplexity, Gemini, Claude, and ChatGPT received scores of 1 (very poor) or 2 (poor) in 7.6% (31/408), 2.0% (8/408), 1.5% (6/408), and 1.5% (6/408) cases, respectively.",CORRECT,2.0,"Perplexity, Gemini, Claude, and ChatGPT received scores of 1 (very poor) or 2 (poor) in 7.6% (31/408), 2.0% (8/408), 1.5% (6/408), and 1.5% (6/408) cases, respectively.",Checked against the model comparison.
2-s2.0-85154558018#230,2-s2.0-85154558018,texts/2-s2.0-85154558018.txt,2019,% of Reddit comments containing news links whose link pointed to a low-credibility domain (broader definition),6.5,"536,701 comments containing low-credibility news URLs (Table 1) out of a total of 8.23M comments containing news links = 6.5%","8.23M Reddit comments containing news links, posted 2016-2019 by users geolocated to the 50 U.S. states",SHARING,Lowcred    536701               160146        1801                264010,CORRECT,6.5,Lowcred      536701               160146        1801                264010,"Checked from the low-credibility table count (536,701) over the 8.23M news-link comments."
2-s2.0-105016716843#47,2-s2.0-105016716843,texts/2-s2.0-105016716843.txt,2024,"% of Trump TikTok campaign videos coded as decontextualised (misleading use of statements, data, images or video out of context)",32,Trump la utiliza en el 32 % de casos (Trump uses it in 32% of cases),100 TikTok videos featuring Donald Trump published in the six months before the 2024 US election (n1 = 100),CONTENT,"Trump la utiliza en el 32 % de casos,",CORRECT,32,"La descontextualización también es una estrategia recurrente. Trump la utiliza en el 32 % de casos, mientras que Milei lo hace en el 25 %.",Checked against the decontextualisation result.
2-s2.0-105008560082#29,2-s2.0-105008560082,texts/2-s2.0-105008560082.txt,2022,% of respondents who reported having heard the conspiracy theory 'The spread of COVID-19 is a deliberate attempt to reduce the size of the global population',80.7,"80.7% of respondents [SE 16.2], of n = 895","895 Malawian adults aged 18+ attending outpatient, non-communicable disease or HIV clinics at 32 health facilities, recruited by systematic random sampling (every second person in the queue); AAPOR RR3 response rate 95.1%",RECALL,"Respondents reported having heard a median of 5 of the 10 surveyed conspiracy theories. The most commonly heard were “The spread of COVID-19 is a deliberate attempt to reduce the size of the global population” (80.7% of respondents [SE 16.2]) and “The COVID-19 virus is a hoax” (74.1% of respondents) [SE 15.7] (Fig. 3, Supplementary Data 2).",CORRECT,80.7,"Respondents reported having heard a median of 5 of the 10 surveyed conspiracy theories. The most commonly heard were “The spread of COVID-19 is a deliberate attempt to reduce the size of the global population” (80.7% of respondents [SE 16.2]) and “The COVID-19 virus is a hoax” (74.1% of respondents) [SE 15.7] (Fig. 3, Supplementary Data 2).",Checked against Figure 3 results.
2-s2.0-85106448562#156,2-s2.0-85106448562,texts/2-s2.0-85106448562.txt,2020,% of coded Facebook news comments expressing COVID-19 conspiracy theories,19.2,Conspiracy 118 19.2 (of n = 615),"615 relevant Facebook comments (of 1,108 sampled) on the daily COVID-19 case-count posts of three Montana news outlets",CONTENT,The confusion/misinformation (34.1%) and conspiracy (19.2%) categories represented more than half (53.3%) of the discussion among those identifying barriers.,CORRECT,19.2,The confusion/misinformation (34.1%) and conspiracy (19.2%) categories represented more than half (53.3%) of the discussion among those identifying barriers.,Checked against the coded-comment results.
2-s2.0-85166177819#240,2-s2.0-85166177819,texts/2-s2.0-85166177819.txt,2022,% of youth-softball-pitching websites classified as advisable (endorsing at least one STOP Sports Injuries guideline and supporting no risk factor),25.6,25.6% (22/86),86 websites analysed from a single Google search for 'youth softball pitching recommendations',QUALITY,The advisability rate among all websites was 25.6% (22/86).,CORRECT,25.6,The advisability rate among all websites was 25.6% (22/86).,Checked; guideline-concordance quality classification is QUALITY.
2-s2.0-85188173755#253,2-s2.0-85188173755,texts/2-s2.0-85188173755.txt,2020,% of farm workers giving the maximum rating (10 = 'Completely') to the statement that online communication channels expose people to misinformation,14.1,"10 (14.1) [percent choosing scale point 10 of 0-10], weighted N = 1,016","1,016 farm workers (NACE 'Crop and animal production, hunting and related service activities') in 19 European countries, 2020 European Social Survey, post-stratification weighted to the EU age structure of farmers",RECALL,"7 (14.9 %), 8 (18.5 %), 9 (13.9 %), 10 (14.1)",CORRECT,14.1,"Online communication        x4        0 (1,8 %), 1 (0.6 %), 2 (2.6 %), 3 (3.6 %), 4 (5.1 %), 5 (14.5 %), 6 (10.4 %), 7 (14.9 %), 8 (18.5 %), 9 (13.9 %), 10 (14.1)",Checked against the scale-point distribution.
2-s2.0-105002375547#13,2-s2.0-105002375547,texts/2-s2.0-105002375547.txt,2024,% of Gemini 1.5 Pro responses graded 4 (entirely incorrect or irrelevant),0.9,2/225 (0.9%),225 responses per model (25 Kawasaki-disease questions x 3 prompting strategies x 3 repetitions),CONTENT,3 30 (13.3) 18 (8.0) 22 (9.8) 4 3 (1.4) 1 (0.5) 2 (0.9),CORRECT,0.9,3 30 (13.3) 18 (8.0) 22 (9.8) 4 3 (1.4) 1 (0.5) 2 (0.9),Checked against the Information Quality Grade table; Gemini 1.5 Pro is the third model column.
2-s2.0-85211158486#284,2-s2.0-85211158486,texts/2-s2.0-85211158486.txt,2023,Mean respondent estimate of the % of all information encountered that is disinformation (0-100 slider),53.01,"United States: M = 53.01, SD = 26.21, N = 521 (Table 3, Disinformation column)","All information the respondent encounters, as estimated by the respondent; averaged over 521 respondents in United States",RECALL,"Table 3. Mean Perceived Misinformation and Disinformation Prevalence Across Countries. United States 52.33 (25.55) / 53.01 (26.21), N = 521; Spain 53.30 (22.93) / 51.49 (23.71), N = 576; The Netherlands 45.93 (22.76) / 42.72 (25.24), N = 518; Argentina 53.63 (20.71) / 54.67 (22.85), N = 507; Mexico 57.01 (22.91) / 57.01 (23.35), N = 461; Chile 53.71 (22.41) / 52.73 (23.92), N = 485; Brazil 49.94 (24.31) / 54.27 (25.79), N = 650; Total 52.11 (23.38) / 52.25 (24.86), N = 3,718.",NOT_IN_PAPER,,,"The paper reports a mean perceived percentage on a 0-100 scale, not a share of information."
2-s2.0-105031802360#89,2-s2.0-105031802360,texts/2-s2.0-105031802360.txt,2024,% of references generated by ChatGPT o1-preview that were fabricated (not indexed in any database),47.1,226 (47.1%) of 480 references,480 references generated by ChatGPT o1-preview (4 references for each of 120 open-ended radiology questions across 8 subspecialties),CONTENT,0 (fabrication)                      15 (3.1%)                 88 (18.3%)            133 (27.7%)       254 (52.9%)                     226 (47.1%)                291 (60.6%),CORRECT,47.1,0 (fabrication)                      15 (3.1%)                 88 (18.3%)            133 (27.7%)       254 (52.9%)                     226 (47.1%)                291 (60.6%),Checked against the reference-fabrication table.
2-s2.0-105020727860#57,2-s2.0-105020727860,texts/2-s2.0-105020727860.txt,2024,"% of expert ratings of chatbot answers scored Mika 4, 'unsatisfactory requiring substantial clarification' (incorrect or overly generalized information)",3.75,3 of 80 ratings rated as a 4 ('Bing CoPilot also had three total responses rated as a 4'; denominator 'Amongst 80 reviews to responses'),"80 reviews (10 Delphi-consensus questions answered by Bing CoPilot, each rated by 8 sports-medicine fellowship-trained orthopaedic surgeons)",QUALITY,"also had three total responses rated as a 4, amongst three",CORRECT,3.75,"Bing CoPilot also had three total responses rated as a 4, amongst three different questions (#4, #6, #8) and three different reviewers.",Checked against the Bing CoPilot Table 1 count: 3 Mika-4 ratings out of 80.
2-s2.0-85083635352#133,2-s2.0-85083635352,texts/2-s2.0-85083635352.txt,2018,% of panel respondents who reported having been exposed to the false story 'some vaccines have side effects worse than the disease they prevent',75.4,"75,4% exposición (Vacunas pueden ser más perjudiciales)","451 Chilean internet users who completed wave 2 of a panel stratified on the national Casen survey (sex, age, geography)",RECALL,"Vacunas pueden ser más perjudiciales 75,4% 26,7% 8,7%",CORRECT,75.4,"Vacunas pueden ser más perjudiciales                                             75,4%                    26,7%                       8,7%",Checked; this is self-reported exposure/RECALL.
2-s2.0-105004301747#25,2-s2.0-105004301747,texts/2-s2.0-105004301747.txt,2023,% of online health information entries rated Poor or Very Poor on the DISCERN quality tool,37.1,37.1% (443 of 1194),"1,194 online health information entries recorded by 128 patients with high cardiovascular risk",QUALITY,"The breakdown of online health information quality reveals that 30.8% (367 of 1194) of entries were classified as Good or Excellent, while 37.1% (443 of 1194) fell into the Poor or Very Poor category",CORRECT,37.1,"The breakdown of online health information quality reveals that 30.8% (367 of 1194) of entries were classified as Good or Excellent, while 37.1% (443 of 1194) fell into the Poor or Very Poor category",Checked against the DISCERN quality breakdown.
2-s2.0-85146406902#220,2-s2.0-85146406902,texts/2-s2.0-85146406902.txt,2023,% of the false headlines shared that were shared by the 15% strongest-habit participants (habit measured as past frequency of sharing on Facebook),30,30% with habit estimated from past frequency,"all false headlines shared by the 839 Study 2 participants, across both question-order conditions (13,376 sharing observations)",CONCENTRATION,"Echoing the first study, 15% of the strongest habit participants were responsible for sharing a disproportionate amount of misinformation—39% across all experimental conditions (habit estimated from SRBAI, 30% with habit estimated from past frequency).",CORRECT,30,"Echoing the first study, 15% of the strongest habit participants were responsible for sharing a disproportionate amount of misinformation—39% across all experimental conditions (habit estimated from SRBAI, 30% with habit estimated from past frequency).",Checked against the concentration result.
2-s2.0-105038974336#112,2-s2.0-105038974336,texts/2-s2.0-105038974336.txt,2025,% of 30 obfuscated prompts using the fictionalization technique to Grok (Grok 4) that produced health disinformation,83,25 of 30 (83%),30 obfuscated prompts using the fictionalization technique submitted to Grok (Grok 4) across six predefined health disinformation topics,CONTENT,"Copilot (GPT-5) produced disinformation in 70% (21 of 30) of characterization and 83% (25 of 30) of fictionalization prompts, while Grok (Grok 4) did so in 33% (10 of 30) and 83% (25 of 30), respectively.",CORRECT,83,"Copilot (GPT-5) produced disinformation in 70% (21 of 30) of characterization and 83% (25 of 30) of fictionalization prompts, while Grok (Grok 4) did so in 33% (10 of 30) and 83% (25 of 30), respectively.",Checked against the fictionalization results.
2-s2.0-85140623057#201,2-s2.0-85140623057,texts/2-s2.0-85140623057.txt,2021,% of respondents coded 1 on the dummy for having seen someone share misinformation on social media in the past month,73,"73% of 1,500 United States respondents (Table 1, US column)","1,500 United States respondents in a Lightspeed Kantar online panel survey with census quotas",RECALL,The next questions will ask about                           0 or 1           70%            73%           67%            66%           74%,CORRECT,73,The next questions will ask about                           0 or 1           70%            73%           67%            66%           74%,Checked against the US column in Table 1.
2-s2.0-105038974336#104,2-s2.0-105038974336,texts/2-s2.0-105038974336.txt,2025,% of 30 direct disinformation-seeking prompts to Gemini (Gemini 3.0 Pro) that produced health disinformation,0,0 of 30 (0%),30 direct disinformation-seeking prompts submitted to Gemini (Gemini 3.0 Pro) across six predefined health disinformation topics,CONTENT,"For the direct prompts, Copilot (GPT-5) and Meta AI (Llama 4) produced disinformation in 47% (14 of 30) submissions, while Grok (Grok 4) did so in 63% (19 of 30). Gemini (Gemini 3.0 Pro) blocked all direct disinformation-seeking requests.",CORRECT,0,"For the direct prompts, Copilot (GPT-5) and Meta AI (Llama 4) produced disinformation in 47% (14 of 30) submissions, while Grok (Grok 4) did so in 63% (19 of 30). Gemini (Gemini 3.0 Pro) blocked all direct disinformation-seeking requests.",Checked against the direct-prompt results.
2-s2.0-85096714006#148,2-s2.0-85096714006,texts/2-s2.0-85096714006.txt,2020,% of respondents who at some point shared Covid-19 news that was exaggerated and they were aware of it,16.2,83.8% Never / 16.2% At some point (values 2-6),"471 respondents to the news-use / fake-news block of an online survey of Canary Islands residents aged 16+ (item non-response 4.2%; analytic n for the sharing items = 451, per the Table 4 note: intentional distributors n = 108, rest of the sample n = 343)",RECALL,"(b) was exaggerated, and you were aware of this? 83.8% 16.2%",WRONG_DENOMINATOR,16.2,"(b) was exaggerated, and you were aware of this? 83.8% 16.2%","The percentage is from the analytic sharing sample (N=451), not 471 respondents."
