study_id,window,study_median_reach_pct,window_start,window_end,window_days,window_days_basis,window_stated,quote_verbatim,evidence_note,row_note,text_kind
2-s2.0-85105454127,ever,11,,2019-01-15,,not_derivable,inferred_from_collection,"In total, we extracted 2,709,052 tweets and retweets posted by our panelists until mid-January 2019.","Osmundsen et al. There is an end bound and no start bound. 'We scraped respondents' Twitter accounts by early March, 2019. Our data includes tweets and retweets posted by the panelists before that period.' How far back each account reaches depends on its own activity and on what the API returned, and the paper confirms the data predate the 2016 election: 'a large majority of the tweets - around 70% - were posted after the 2016 US presidential election'. So the 11% is a cumulative 'ever shared, up to January 2019' figure over an unequal per-user history, the behavioural analogue of the recall file's 'ever'.",1 row.,v2txt
2-s2.0-85111545521,fixed_period,39.2,2017-12-28,2018-04-30,90,per_participant,stated,"We used the browsing data to examine how frequently respondents visited these sites in the 90 days before taking the survey. Consistent with prior research (Guess et al., 2020b), visits to these untrustworthy websites were very rare; 60.8% of respondents visited zero sites and 95.6% visited four or less.","The frozen 39.2% is the complement of the reported 60.8% zero-exposure. Each participant contributes their own 90 days: 'Web Historian collects all web traffic by the user in the previous 90 days so the data set includes users' web history for the roughly 3-month period before they took the survey. Depending on when participants joined the study, Web Historian retrieved visits starting between 28 December 2017 and 30 January 2018 and ended on the date participants began the survey.' window_start/window_end are that calendar envelope (surveys ran 28 March to 30 April 2018); window_days is the per-participant 90.",1 row.,v2txt
2-s2.0-85136023139,period_specific,7.6,2020-10-23,2021-01-05,75,exact,inferred_from_collection,"This fraud-tweet corpus covers the time period October 23, 2020, through January 5, 2021 (the data originally made publicly available by Abilov et al. end on December 16, 2020. We thank the authors for sharing updated data.).","The numerator is engagement with tweets in the Abilov et al. VoterFraud2020 corpus, so the corpus span is the window. The results sentence states only the event framing: 'Of the 7,324 Georgia Twitter users in the panel who were active both before and after the 2020 election, 558 liked or retweeted fraud-related content by promoters of conspiracy theories'. Likes come from Twitter's 10% decahose, which undercounts the numerator independently of the window.","1 row (7.6% = 558/7,324).",v2txt
2-s2.0-85145956359,period_specific,70,2016-04-01,2016-11-30,244,approximate,stated,"We find that 70% (n = 1042) of respondents were exposed to one or more posts from a foreign influence campaign between April and November 2016, with 786,634 posts from these campaigns identified across all respondents' timelines (n = 1496).","Eady et al. The window in the estimate sentence is given to the month, so window_days is approximate. Two other bounds appear elsewhere in the paper and do not match it exactly: the Fig. 3 model note defines exposure over 'a respondents' Twitter timeline between March 25 and November 8, 2016' (229 days), and the Fig. 1 caption runs from the first survey wave to 'one month after the election'. The first survey wave was April 2016 and the last 'immediately prior to the election at the end of October, 2016'.",1 row.,v2txt
2-s2.0-85152674280,period_specific,26.2,2020-10-02,2020-11-09,39,exact,stated,"we passively gathered web browsing data (across smartphones, laptops and desktop computers) from 1,151 Americans using YouGov's Pulse browser plugin from 2 October 2020 to 9 November 2020 (election day was 3 November 2020).","Moore, Dahlke & Hancock 2023. The window is matched by design to Guess, Nyhan & Reifler: 'This period for web traffic data collection matches the timeframe used by Guess et al. (2020) (4 weeks prior to Election Day and 1 week after Election Day).' The 26.2% and the 44.3% are therefore the one pair in the reach set that is genuinely window-matched, 39 days each.",1 row.,v2txt
2-s2.0-85154558018,whole_panel_period,1.7,2016-01-01,2019-12-31,1461,exact,inferred_from_collection,We used Pushshift's publicly available comments dataset from January 2016 to December 2019.,"The abstract repeats the span: 'Upon analysis of more than 8M Reddit comments containing news links spanning four years, from January 2016 to December 2019'. The 1.7% is the share of about 3M geolocated Reddit users who posted at least one comment containing a fake-news URL anywhere in those four years, so this is the longest window in the reach set and the third lowest value.",1 row.,v2txt
2-s2.0-85162702221,ever,18.4,,2017-01-02,,not_derivable,not_stated,[no window stated] The measure is the standing set of page likes at the moment of collection: 'DTD consisting of all Facebook pages liked by the subject and their number of Facebook friends was collected via an app.',"Haenschen, Shu & Gilliland. Page likes accumulate for the life of an account and the paper never bounds them, so 18.4% is a cumulative lifetime figure with an end date only: 'Subjects completed the study between December 29, 2016 and January 2, 2017.' The paper compares it directly to Guess, Nyhan & Reifler's 44.3% without noting that one is lifetime and the other 39 days.",1 row.,v2txt
2-s2.0-85175105353,period_specific,3.2,2022-02-25,2022-07-24,150,exact,stated,"The paper uses empirical material from the first 150 days of the 2022 Russia-Ukraine conflict collected from Twitter's global live streaming API between Feb. 25 and July 24, 2022, totalling a data collection of 117 million tweets.","Robinson. The only non-election event window in the reach set. Inclusive day count is 150, matching the paper's own '150 days'. The denominator is every user appearing in the keyword corpus, so the window is also what defines who is in the denominator.",1 row.,v2txt
2-s2.0-85195353413,period_specific,7.46,2020-09-02,2021-01-29,150,exact,stated,"A total of 44,743 users (7.46% of the full panel) were misinformation sharers (users who shared at least one misinformation URL during the 2020 election cycle)","McCabe et al. The cycle is defined in the Fig. 1 note: '2020 election cycle: 149 days (2 September 2020 to 29 January 2021)'. Counted inclusively that is 150 days; the paper says 149, i.e. it counts the difference. The text elsewhere describes the panel as 'active in the election cycle between June 2020 and February 2021', a wider envelope than the window the 7.46% is defined on.",1 row.,v2txt
2-s2.0-85209547248,period_specific,21.4,2020-08-24,2020-12-07,106,exact,stated,"Overall, we estimate that during the 2020 U.S. Presidential election, 3.7% (95% CI = 2.1-5.4%) of American adults were exposed to at least one QAnon website. For reference, based on our data, 39.1% (95% CI = 35.0-43.1%) of American adults were exposed to a misinformation website during the same time period.","Moore, Dahlke, Forberg & Hancock, QAnon. Exact bounds in Methods: 'The survey company YouGov passively collected web-browsing data (i.e., all URLs visited) from participants' (N = 1,238) computers, smartphones, and tablets from August 24, 2020, to December 7, 2020.' Same panel and window as 105039619015 and 105019603181.","2 rows (39.1% misinformation websites, 3.7% QAnon-only appendix row), same window.",v2txt
NEW-berriche-fakerisland2026,whole_panel_period,0.9,2018-05-01,2020-05-31,762,approximate,inferred_from_collection,"This collection process yielded over 184 million tweets posted by 3.7 million unique user accounts between May 2018 and May 2020 (for full methodological details, see Cardon et al., 2019; Cointet et al., 2021b).","Berriche. The 0.9% is 31.5K of the 3.7M accounts in the French Twittersphere corpus, accumulated over the whole two-year span: 'We were then able to identify around 85K tweets (i.e., 0.05% of the initial 184M) containing at least one misinformation item and around 31.5K accounts that had shared them (i.e., 0.9% of the initial 3.7 M).' Dates are given to the month, so window_days is approximate. A separate 31 March to 1 October 2020 window appears later in the paper but governs only the matched control sample, not this figure.",1 row.,v2txt
SEED-cordonnier2021,fixed_period,18.5,2020-09-20,2020-10-19,30,exact,stated,"We found that, over the study's 30-day period, 39% of participants consulted information sources considered to be unreliable.","Fondation Descartes. The panel design is stated exactly: 'we asked Respondi ... to record for 30 consecutive days - from September 20 to October 19, 2020 - the complete Internet activity of a panel of individuals representative of the French population.' Participants were connected on average 21 of the 30 days.","3 rows, all on the same 30-day window: 39% any unreliable source, 18.5% health disinformation (denominator restricted to the 1,614 who completed the end-of-study survey), 9.4% generic disinformation. Study median 18.5.",v2txt
W3033912864,fixed_period,1.145,2020-01-29,2020-03-04,36,exact,inferred_from_collection,"We use a dataset of 67 million tweets from 12 million users collected between January 29, 2020 and March 4, 2020.","Huang & Carley. Methods repeats it: 'we monitored conversations about COVID-19 on Twitter starting from January 29, 2020 to March 4, 2020'. The bounds are collection bounds, not event bounds, so this is fixed_period rather than period_specific even though the corpus is a COVID keyword corpus. Denominator is English-speaking users in the keyword corpus, per country.","20 per-country rows from Tables 4 and 5 (source users and retweeters), all on the same 36-day window. Study median 1.145.",v2txt
W4306964957,whole_panel_period,15.4497,2018-01-01,2020-12-31,1096,exact,inferred_from_collection,"We rely on three different types of data: (1) social media content from Facebook, Instagram, and Twitter posts of political figures between January 2018 and December 2020; (2) false content circulating in Brazil between 2018 and 2020 according to Brazil's main fact-checking websites and the Facebook URLs Dataset; and (3) politicians' demographic data, collected from Brazil's Superior Electoral Court (TSE) electoral data repository","The estimate is 'at least once' over the full three-year corpus: 'Our text-based approach reveals that 15% (146) of politicians have shared misinformation at least once, whereas the domain approach finds that at least 50% (478) of politicians have done so.' Elite population (945 Brazilian politicians), not the general public.","3 rows, same window, three detection approaches: text 15.4%, domain 50.6%, Facebook-URL 1.5%. Study median 15.4.",v2txt
W4414259328,fixed_period,39.6,2020-09-19,2020-12-07,80,exact,stated,"Our primary independent variable, binary untrustworthy website exposure, was coded ""1"" if a participant visited at least one unique domain from this list during the Wave 2 observation period (September 19, 2020, to December 7, 2020), and ""0"" otherwise.","Dahlke & Hancock, JOTS. The held value is the Wave 2 figure: 'In our data, 39.6% (95% CI [36.8, 42.4]) of our participants were exposed to at least one untrustworthy website in Wave 2.' Wave 1 is a separate 26-day window (24 August to 18 September 2020) that the review does not hold. Full text from the behavioural-arm archive, not v2txt.",1 row (Wave 2 only).,behavioural_arm_txt
W7146985142,fixed_period,12.5,2017-07-01,2024-12-31,,mixed_two_windows,stated,"During the longer 2017 tracking window, 17% of participants visited at least one untrustworthy news site, compared to just 8% in the shorter 2024 period. Although this binary indicator is commonly used to describe the prevalence of misinformation exposure, it is highly sensitive to the duration of the tracking period.","Oswald & Munzert. The one study in the reach set whose two held rows sit on two different windows, and the only one whose authors name the window problem outright. Exact bounds: 'Data from the first wave were collected between July 1, 2017 and December 9, 2017, covering a 6-month period and totaling over 56 million website visits ... The second sample was collected between November 4, 2024 and December 31, 2024, spanning 2 months and comprising over 6 million website visits.' window_days is left blank because a single number would be a fiction; the two row windows are 162 days (17%) and 58 days (8%). window_start/window_end bracket both waves.","2 rows on DIFFERENT windows: 17% over 1 July - 9 December 2017 (162 days, n=1,212) and 8% over 4 November - 31 December 2024 (58 days, n=436). Study median 12.5. Excluded from the window-length grouping; reported separately as the within-study evidence.",v2txt
scholar_04,period_specific,6.5,2024-10-08,2024-11-12,36,exact,stated,"we collected web browsing data from a national sample of American adults via YouGov Pulse (N = 1,069, ~6M), a program where consenting participants install software on their computers, smartphones, and tablets that passively collects the websites that they visit, from October 8, 2024 (four weeks before the election) to November 12, 2024 (one week after the election).","Moore, Dahlke & Hancock, 2024 election. The design deliberately repeats the 2016 and 2020 window length: 'By adopting the same core design, i.e., collecting real-time web traffic data over the four weeks before and one week after election day, we assess how untrustworthy content exposure shifted over these three consecutive elections.' The 2.6% row is computed on the 2020 wave, which this paper dates 'October 6 to November 10, 2020' (36 days) while Moore et al. 2023 dates the same wave 2 October to 9 November 2020; either way the length is the same, so all three rows sit on 36-day windows.","3 rows: 16.5% any untrustworthy website (2024), 6.5% AI-generated (2024), 2.6% AI-generated (2020 wave, different calendar dates, same 36-day length). Study median 6.5.",v2txt
