study_id,verdict,signal,evidence,final_verdict,adjudicator_note
2-s2.0-105038215392,CURATED,RANK-TRUNCATED,n the absence of filtration to provide a bias-free selection for preliminary analysis and the first 150 videos were analyzed. No video duration limits were applied. This approach tried to replicate actual user ex,CURATED,decisive sampling statement in the paper's methods
2-s2.0-105040026420,CURATED,RANK-TRUNCATED,"“erythema nodosum causes,” “erythema nodosum symptoms,” and “erythema nodosum treatment.” The first 100 videos were screened for each search term. After applying the exclusion criteria, 61 videos were included in",CURATED,decisive sampling statement in the paper's methods
2-s2.0-33645965882,CURATED,RANK-TRUNCATED,"yielded Information gathered from the Internet is usually not 390,770 websites, of which the top 75 sites were included in peer reviewed and can be posted without proper attribu- analysis. These websites wer",CURATED,
2-s2.0-78649725192,NOT-CURATED,EXHAUSTIVE/RANDOM,"gradual adoption of World Health Organization- recommended terminology. 5,395 tweets were randomly selected from 9 days, 4 weeks apart and coded using a tri-axial coding scheme. To track tweet cont",NOT-CURATED,
2-s2.0-84883291462,CURATED,RANK-TRUNCATED,23 July 2011 until (only two out of four sites recommended CFDV 10.30 am on 24 July 2011. The first 50 search results guidelines consistent with professional organizations) for each of the selected search terms were compiled (Table 3). The pattern persisted throughout the first and an,CURATED,
2-s2.0-84985993999,UNCLEAR,,,UNCLEAR,
2-s2.0-85038621544,CURATED,RANK-TRUNCATED,"y pertaining to shooting events and conspiracy theories, using graph 10-20 hours and that the top 1% users with the most tweets share analysis on the domains linked from the tweets, and provides insight a much higher ratio of fals",NOT-CURATED,top-1% users is a sub-analysis; denominators are full platform post corpora
2-s2.0-85047794238,CURATED,MOST-VIEWED-SET,"academic literature measuring the association between an exposure and a health out- come most shared through social media in 2015 and assess 1) the strength of causal inference in research articles from scientific journals, 2) con",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85051037754,UNCLEAR,,,UNCLEAR,
2-s2.0-85054363956,UNCLEAR,,,UNCLEAR,
2-s2.0-85059494932,CURATED,RANK-TRUNCATED,"), right news (c), center news (d), left leaning news (e), and left news (f) showing only the top 100 news spreaders ranked according to their collective inﬂuence. The direction of the links represents the ﬂow of information between users.",REVIEW-ambiguous,top-100 news spreaders is an analysis subset for one figure; the prevalence denominator may still be all tweets
2-s2.0-85066887935,CURATED,MOST-VIEWED-SET,"broad clustering Remaining categories*** 1,737 4.5 strategies, for instance identify the most popular images that have been shared within the groups in our data sample, and then Subtotal 10,193 26.3 apply a detailed typology for qualitatively classifying c",NOT-CURATED,"denominator states 'all shared links, not selected' — explicitly neutral"
2-s2.0-85066894147,CURATED,MOST-VIEWED-SET,"d temporal patterns. In particular, we fit the following random- positive only beyond the most popular topics and compared to intercept multi-level regression model: Hillary Clinton analysis, the magnitude is small. In addition, the fi, j = β 0 + β 1partyi + β 2aдei + дender i",NOT-CURATED,"regex false positive: regression-model text, not sampling"
2-s2.0-85073061780,NOT-CURATED,EXHAUSTIVE/RANDOM,"sers on retweeting. Furthermore, the analyzed tweets were on implications of the results. randomly selected topics, unrelated to the health care domain. The research results summarized in this sect",NOT-CURATED,
2-s2.0-85074511992,REVIEW-seeded,SEEDED,"ing our assumptions and definitions on real data, which national and national third-party fact-checkers, such as we then re-evaluated and refined over multiple rounds. FullFact, Correctiv, AFP Fact Check, and Media Bias F",REVIEW-seeded,
2-s2.0-85079874634,CURATED,RANK-TRUNCATED,"xx DBS-related YouTube videos. Methods: Using the ‘‘Relevance-Based Ranking” strategy for analysis we assessed the first 3 pages of Keywords: YouTube for each of the following keywords: ‘‘Deep Brain Stimulation”,",CURATED,
2-s2.0-85083041268,CURATED,MOST-VIEWED-SET,"Thulium laser enucleation (ThuLEP) and Transurethral resection (TURP). Additionally, the most viewed videos based on general search terms related to BPH treatment were analyzed separately as patient based (Patient). The video search was conducted using associated",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85083965254,REVIEW-seeded,SEEDED,"if their content generated, over a period of 21 days from January 10 to January had been debunked by a fact-checking website; and by assessing 31, 2019. Our access to the Facebook tool CrowdTangle enabled the reliability of each",REVIEW-seeded,
2-s2.0-85085201199,CURATED,RANK-TRUNCATED,"ted. 2020 using keywords ‘coronavirus’ and ‘COVID-19’, and published online only. To view the top 75 viewed videos from each search were analysed. please visit the journal online What are the new findings? Videos that were duplicates",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85088969117,CURATED,MOST-VIEWED-SET,"the same number of tweets than Weibo posts. We did not have the possibility to choose the most shared of the day, and we had to limit our sample to this availability. Regardless, the results analysed are an example of which type of i",NOT-CURATED,regex false positive: says they could NOT choose the most-shared — evidence AGAINST curation
2-s2.0-85089426034,CURATED,MOST-VIEWED-SET,"n COVID-19, which have been uploaded by different sources. Methods: A total of 200 of the most viewed YouTube videos from January 1, 2020, to April 30, 2020, were screened, searching in Korean for the terms “Coronavirus,” “COVID,” “Corona,” “Wuhan virus,” and",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85089622030,CURATED,MOST-VIEWED-SET,"a related to SARS-CoV-2 and the Covid-19 pandemic. The BuzzSumo Application is one of the most popular social media trend analysis tools, which is often used in marketing research in order to highlight content that has",NOT-CURATED,"matched text describes the BuzzSumo tool; denominator is all 2,102 reviewed articles"
2-s2.0-85089627303,UNCLEAR,,,UNCLEAR,
2-s2.0-85091698994,REVIEW-seeded,SEEDED,"es, and to [25] to obtain a list of 25 Italian mainstream outlets; the former was com- We collected data continuously with Twitter Streaming API piled by resorting to blacklists on Italian fact-checking websites in the period 16/11/2019-16/12/2019. A breakdown of the dataset whereas the latt",REVIEW-seeded,
2-s2.0-85092033301,UNCLEAR,,,UNCLEAR,
2-s2.0-85093940530,CURATED,RANK-TRUNCATED,"t the top 100 most-shared (by number of received reposts) posts with true information and the top 100 most-shared posts with misinformation about GMOs as the final sample for constructing information dissemination networks. In this sample, there were more pos",CURATED,
2-s2.0-85095575703,UNCLEAR,,,UNCLEAR,
2-s2.0-85095594211,CURATED,MOST-VIEWED-SET,"mber of all shares. shares on most popular social media platforms [9]. It has already The most shared articles were those about medications been used for data collection in research papers, including ones in (n = 2 004 182) followed by masks and handwashin",NOT-CURATED,regex false positive: 'most shared articles were about medications' = a result
2-s2.0-85096862559,UNCLEAR,,,UNCLEAR,
2-s2.0-85097940672,UNCLEAR,,,UNCLEAR,
2-s2.0-85099807131,CURATED,RANK-TRUNCATED,"appendix pp 8–10).7,8 We also extracted search queries for purchasing hydroxychloroquine, the top 100 retweeted tweets in the pre-period and a surge in hydroxychloroquine and chloroquine post-period to evaluate the types of misinformation prescription fills and stockpiling, and evidence of illegal",CURATED,
2-s2.0-85100218180,CURATED,MOST-VIEWED-SET,States until no new cases are identified in the county. We also took a closer look at the most shared URL (not including retweets or quotes) within the Twitter domain to see the types of information people s,NOT-CURATED,'most shared URL' is a descriptive aside; denominator is all ~7.2M URL-bearing items
2-s2.0-85102849802,UNCLEAR,,,UNCLEAR,
2-s2.0-85105454127,REVIEW-seeded,SEEDED,"practices and technologies to stem the tide of fake news on social media. Notable efforts include fact-checking services like FactCheck.org and Snopes, as well as platform-based fake news detection alg",REVIEW-seeded,
2-s2.0-85105511315,NOT-CURATED,EXHAUSTIVE/RANDOM,"a sample of about 3% of the unavailable Infodemic prevalence videos, comprising a mix of randomly selected and In this section, we provide results about the prevalence popular ones. We first searc",NOT-CURATED,
2-s2.0-85107396751,CURATED,RANK-TRUNCATED,"n,” “epidural transforaminal injection,” and “epidural transforaminal steroid injection.” The top 50 most-viewed videos were assessed with a modified DISCERN scale (mDISCERN) and a Global Quality Scale (GQS). Further , th",CURATED,
2-s2.0-85108273495,UNCLEAR,,,UNCLEAR,
2-s2.0-85108996494,UNCLEAR,,,UNCLEAR,
2-s2.0-85109464429,CURATED,RANK-TRUNCATED,"ADM, Murray CJL, et al. Changes in health período temporal e em regra existe turnover do top 100 dos in England, with analysis by English regions and areas of resultados. Contudo, a mediana de tempo decorrido desde",NOT-CURATED,"regex false positive: garbled fragment, not a sampling statement"
2-s2.0-85114317455,CURATED,RANK-TRUNCATED,"(Wojcik & Hughes, 2019). At each point and for each of the archetype agents, our program collected the first 50 tweets in the algorithmic timeline and then the first 50 tweets in the chronological time",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85122094954,CURATED,RANK-TRUNCATED,""" in YouTube's search bar on May 1, 2021. We selected the filters and chose ‘view count’. The first 50 most viewed were analyzed after exclusion of videos with a non -English language (n=4), videos repeated twice (n=",CURATED,
2-s2.0-85122752247,UNCLEAR,,,UNCLEAR,
2-s2.0-85123475265,UNCLEAR,,,UNCLEAR,
2-s2.0-85125507154,UNCLEAR,,,UNCLEAR,
2-s2.0-85127039075,UNCLEAR,,,UNCLEAR,
2-s2.0-85128357498,UNCLEAR,,,UNCLEAR,
2-s2.0-85129109345,CURATED,RANK-TRUNCATED,"(including ones that contain vitamin D) searches for a video on YouTube. During each data collection as having immune-boosting properties and thus are potentially event, search results were collected from the first 3 pages of profiting from the misinformation infodemic accompanying the results, or 6",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85129781787,NOT-CURATED,EXHAUSTIVE/RANDOM,er the content reports or editorials in the English language were was accurate. included. All articles that discussed health information related to COVID-19 and may influence knowledge and behav- i,NOT-CURATED,
2-s2.0-85131964464,UNCLEAR,,,UNCLEAR,
2-s2.0-85134325788,NO-TEXT,,,NO-TEXT,
2-s2.0-85134426953,UNCLEAR,,,UNCLEAR,
2-s2.0-85137779722,CURATED,RANK-TRUNCATED,"all tweets that contain the keyword as a substring, and it is case insensitive. Table 2. The top 10 languages and their prevalence in all tweets collected in this release (v2.45; May 3, 2021). Tweets (N=1,443,871,621), n (%)ISObLanguagea 928,",NOT-CURATED,regex false positive: 'top 10 languages ... in all tweets collected' = descriptive stat over the full collection
2-s2.0-85138526885,UNCLEAR,,,UNCLEAR,
2-s2.0-85139497631,CURATED,RANK-TRUNCATED,"nline: Aug. 24, 2022 Material and methods This was a cross-sectional descriptive study of the first 50 Spanish-language videos published on YouTube, leaving 38 for analysis. The videos were evaluated by three urologists using two validated questionnaires: Pati",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85140592237,CURATED,RANK-TRUNCATED,"VID-19” in Turkish on 1 February 2021. Videos were filtered according to rel- evancy, and the first 280 videos were analysed. A total of 218 videos were reviewed and classified as “misleading” or “relevant” depen",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85141666446,UNCLEAR,,,UNCLEAR,
2-s2.0-85142238598,CURATED,RANK-TRUNCATED,"ectile dysfunction, male infertility, semen retention, Peyronie’s disease, and vasectomy. The top 10 hashtags for each term were used to estimate the total impressions for each term on each platform, and posts were then cha",REVIEW-ambiguous,"top-10 hashtags used to estimate impressions — selection for measurement, not clearly the denominator"
2-s2.0-85142396682,REVIEW-seeded,SEEDED,"ases from 8.3% ± 2.2% to 6.4% ± 1.9%. The proportion main (6,7) and use a trustworthiness assessment by professional of links to untrustworthy domains of all other parties in Germany fact checkers of the domain a link points to. To this end, we use the and the United Kingdom is similar",REVIEW-seeded,
2-s2.0-85142886759,CURATED,RANK-TRUNCATED,"and 2,225 topics before and after the vaccine development halt, respectively. We selected the top 10 topics from most occurring keywords from both time periods and performed a qualitative analysis (as shown in Tables 1 and 2). We noticed that face mask-related topics are prevalent in",NOT-CURATED,top-10 topics is a qualitative sub-analysis; denominator is the full 3.96M URL-bearing corpus
2-s2.0-85145404443,NOT-CURATED,EXHAUSTIVE/RANDOM,"ot anti-vaccine were classified as NVI, and the remainder were In total, 9000 tweets were randomly sampled (with replacement) classified as anti-vaccine. Textbox 1 illustrates examples of from thi",NOT-CURATED,
2-s2.0-85145425628,CURATED,RANK-TRUNCATED,"ore=0.25). All features were retained after contributed the most to the labeling process, the top 10 features performing forward variable selection, although the BERT-only were all dimensions of BERT, meaning that they did not have mo",NOT-CURATED,"regex false positive: 'top 10 features' = ML forward variable selection, not sampling"
2-s2.0-85153931706,CURATED,RANK-TRUNCATED,"lf of all the tweets that contain COVID-19 misinformation images. We also observe that in the top 5 countries from Table 2, English is a de facto official language,10 which is partly because the hashtags we select are mostly from English and we exclude images that contain text other than Chinese and",NOT-CURATED,"regex false positive: 'top 5 countries from Table 2' = a result, not sampling"
2-s2.0-85159153364,NOT-CURATED,EXHAUSTIVE/RANDOM,"imate a sample of posts removed on Facebook due to API limitations, whereas we identified all tweets that were not available as of October 2022. Figure 8 shows the proportion of removed posts amo",NOT-CURATED,
2-s2.0-85159486270,CURATED,SORTED-BY-POPULARITY,"hing techniques during the COVID-19 pandemic.” For each search term used, the videos were sorted by view count. The inclusion criteria were that the videos must be in English or have English subtitles",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85159871316,UNCLEAR,,,UNCLEAR,
2-s2.0-85159889148,CURATED,RANK-TRUNCATED,"ugh the factors contributing to this disparity are likely mul- browser was used to obtain the top 50 videos for the search term tilevel, one component may be attributable to higher levels of physi- ‘prostate cancer screening’ on both YT and TK. The default search cian distrust among Black and Hispan",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85160248068,REVIEW-seeded,SEEDED,"lly assembled their list of unreliable news domains23. These classifications were made by examining fact checkers’ evaluations of stories produced by various domains, and defined fake news as content tha",REVIEW-seeded,
2-s2.0-85163154882,UNCLEAR,,,UNCLEAR,
2-s2.0-85163186108,CURATED,MOST-VIEWED-SET,"s might be expected, previously fact-checked misinformation is much more common among the most popular images (that is, image clusters), compared with the random sample. In order to estimate the prevalence of these types of images in the broader set of imag",REVIEW-ambiguous,"annotated set is 500 random + 2,000 POPULAR-selected images: partly rank-truncated, partly random"
2-s2.0-85164339474,NOT-CURATED,EXHAUSTIVE/RANDOM,"imited the coded content to 20% of the total content in our sampling frame. Articles were randomly selected by week in an effort to make the coded sample representative of the whole, but due to the",NOT-CURATED,
2-s2.0-85164694763,NOT-CURATED,EXHAUSTIVE/RANDOM,"g only those with >1% of the users of the network, resulting in 400 communities. Next, we randomly sampled 20 tweets from each community, resulting in a total of 8000 tweets. A total of 12 people",NOT-CURATED,
2-s2.0-85167574647,CURATED,MOST-VIEWED-SET,"o the high proportion of consumers uploading the video content. And more importantly, the most popular videos included commercials and advertisements, reflecting a biased opinion toward prostate cancer and",CURATED,"100 videos taken from 3 keyword searches under default RELEVANCE sort — rank truncation, though the regex matched other text"
2-s2.0-85168520853,NOT-CURATED,EXHAUSTIVE/RANDOM,"ely 5500 members). Posts were recommend a natural method?”). The last category considered randomly selected from each group so that for every month of in the study is wrong terminology, a milder ty",NOT-CURATED,
2-s2.0-85173224200,UNCLEAR,,,UNCLEAR,
2-s2.0-85173913530,UNCLEAR,,,UNCLEAR,
2-s2.0-85177420309,UNCLEAR,,,UNCLEAR,
2-s2.0-85179481261,UNCLEAR,,,UNCLEAR,
2-s2.0-85188806397,NOT-CURATED,EXHAUSTIVE/RANDOM,"e emerging commu- nities to verify the correct composition of the latter. Speciﬁcally, we randomly selected a subset of 99 unveriﬁed accounts and created a balanced sample representative of emerg-",NOT-CURATED,
2-s2.0-85190817518,UNCLEAR,,,UNCLEAR,
2-s2.0-85191357340,CURATED,RANK-TRUNCATED,"ewed” sorting of TikTok and BiliBili are also on the rise among some older parameter, and the first 50 videos per website were evaluated. age groups [8]. However, the medical content available on the Inclusion and Exclusion",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85192635397,UNCLEAR,,,UNCLEAR,
2-s2.0-85194023903,CURATED,RANK-TRUNCATED,"he relationship between an account’s follower count and its verified or suspended status. The top 1% of accounts with h-index above zero are selected as superspreaders, yielding 181 accounts, and then an equal number of top-ranked accoun",NOT-CURATED,"top-1% defines the superspreader GROUP of a concentration measure, not the denominator"
2-s2.0-85194953420,CURATED,RANK-TRUNCATED,"lapse, 323 on urinary tract infection, 84 on overactive bladder, and 972 on incontinence. The top 20 videos for each FPF condition were selected based on highest engagement, and 74 videos total met inclusion criteria. TikTok videos",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85195375481,UNCLEAR,,,UNCLEAR,
2-s2.0-85199110625,REVIEW-seeded,SEEDED,"of the forces in the general news ecosystem is sufficient. On the other hand, the current assessment of Non-Trust - worthy sources depends on the manual annotation work of professional fact-checkers. While their work is crucial for the health of the news ecosystem, and for research, it m",REVIEW-seeded,
2-s2.0-85200952814,NOT-CURATED,EXHAUSTIVE/RANDOM,"without filtration, ensuring an unbiased selection procedures.4 for preliminary analysis. All videos retrieved under this search term TikTok has recently become one of the most widely visited were sub",NOT-CURATED,
2-s2.0-85205688160,CURATED,RANK-TRUNCATED,"esults were resolved through discussion. In the second round of coding, both coders coded the top 100 most widely shared image posts from pages and selected from the following three options: (a) misinformation, (b) not misinformation, and (c) i",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85208681084,NO-TEXT,,,NO-TEXT,
2-s2.0-85209813530,CURATED,RANK-TRUNCATED,"s on cannabis for chronic pain. Methods: Using search terms related to cannabis for pain, the top 66 videos by view count were selected. Each video was classified as useful, misleading, or neither. The quality and reliabili",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85210156482,CURATED,MOST-VIEWED-SET,"nderstandability, actionability and accuracy. Methods This is a secondary analysis of the most viewed, contraception-specific TikTok videos that were previously coded as containing educational messaging in a content-analysis study. We assessed videos for understandability (ability to explain a key m",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85212052138,UNCLEAR,,,UNCLEAR,
2-s2.0-85212060458,UNCLEAR,,,UNCLEAR,
2-s2.0-85213223975,CURATED,RANK-TRUNCATED,"ormation is publicly available on TikTok. 3. Results 3.1. Videographic characteristics Of the first 300 videos reviewed for each social network, 115 were deemed suitable for analysis ( Table 1 ). A total of 785 videos were excluded: 601 were off-topic, 147 were recorded",CURATED,decisive sampling statement in the paper's methods
2-s2.0-85213958624,REVIEW-seeded,SEEDED,"including text, URLs, images, and videos) that was rated “false” by 3PFCs, a network that includes organi- zations such as Snopes, Reuters, The Washington Post, Fact Checker, FactCheck.org, and PolitiFact, among others. Once a post is fact-checked as false, Meta",REVIEW-seeded,
2-s2.0-85219054979,CURATED,RANK-TRUNCATED,ociations between variables (e.g. quality of video vance’ on YouTube and ‘top’ on TikTok. The first 50 videos and number of likes or views) was examined with Spear- were selected for each platform to be reviewed giving a total man rank corr,CURATED,decisive sampling statement in the paper's methods
2-s2.0-86000670842,REVIEW-seeded,SEEDED,"nd protect vulnerable populations, particularly adolescents [39]. Social media platforms, including TikTok, have introduced content moderation poli- cies and fact-checking initiatives to mitigate misinformation. However, these measures primarily target politica",REVIEW-seeded,
NEW-bergeronboutin-sciadv2026,NO-TEXT,,,NO-TEXT,
NEW-jung-icwsm,CURATED,RANK-TRUNCATED,"search filters: “Rele- vance,” “Upload Date,” “View Count,” and “Rating.” During the data collection, we extracted the top 50 search results from each SERP. Additionally, we added wait times after every browser acti",CURATED,
NEW-moreno-jmirderma,CURATED,RANK-TRUNCATED,"criteria to deliver responses by relevance. From the list of search results, we reviewed the first 10 business profiles listed, and from those profiles, we selected the 3 business profiles that had the largest number of followers. We then evaluated eac",CURATED,
OA-W4281924559,CURATED,RANK-TRUNCATED,"America and Europe and in English only. In the quantitative analysis, only the titles of the top 10 circulating news articles were assessed, such that a broader analysis could not be conducted. Additionally, due to the retrospe",CURATED,decisive sampling statement in the paper's methods
OA-W4291473423,UNCLEAR,,,UNCLEAR,
OA-W4410388894,NO-TEXT,,,NO-TEXT,
OA-W4410566265,NO-TEXT,,,NO-TEXT,
OA-W7155615941,NO-TEXT,,,NO-TEXT,
OA-W7165570035,NOT-CURATED,EXHAUSTIVE/RANDOM,"d format (photo, album, link, or video). This calibration process involved classifying 50 randomly selected posts from the sample and continued until the inter-examiner agreement reached an adequat",NOT-CURATED,
PMID-41189872,NO-TEXT,,,NO-TEXT,
PMID-42295743,UNCLEAR,,,UNCLEAR,
W2901308345,UNCLEAR,,,UNCLEAR,
W3011186656,UNCLEAR,,,UNCLEAR,
W3189543626,CURATED,RANK-TRUNCATED,Sci Public Interest. 2012 ;13(3):106–31. doi: 10.1177/1529100612451018 . 33. Yurdaisik I. Analysis of the most viewed first 50 videos on YouTube about breast cancer. Biomed Res Int. 2020 ;2020:2750148. doi: 10.1155/,CURATED,
W4205602257,CURATED,MOST-VIEWED-SET,"believe COVID-19 misinformation, even though they are less likely to share it on Twitter. Most-shared fake news domain We examine the URLs from our sample’s COVID-19 tweets to quantify which fake news domains are share",NOT-CURATED,regex false positive: section header over a sample of all COVID tweets
W4293124965,UNCLEAR,,,UNCLEAR,
W4306964957,REVIEW-seeded,SEEDED,"(2) false content circulating in Brazil between 2018 and 2020 according to Brazil’s main fact-checking websites and the Facebook URLs Dataset; and (3) politicians’ demographic data, collected from Brazil’s Superior Electoral Court (TSE) electoral data repository, 3According to d",REVIEW-seeded,
W4309243406,REVIEW-seeded,SEEDED,"to misinformation, though farm incomes and helped avoid several million cases this figure included fact-checking and articles of pesticide poisoning every year in India.33 about the “infodemic” itself.4",REVIEW-seeded,
W4385567160,NOT-CURATED,EXHAUSTIVE/RANDOM,". In addition, to compare intercoder re- liability, each expert also labeled the same 100 randomly selected messages. The κ agreement is 0.82. The guidelines for annotating differentiates between t",NOT-CURATED,
W4407878374,UNCLEAR,,,UNCLEAR,
W4414446446,REVIEW-seeded,SEEDED,"stigates misinformation on public broadcasting television. By semi-automatically matching factchecked claims with statements from the subtitles of four German news and six talk shows, the study examines the dynamics of these claims. It finds 77 matches in 67 episodes, amounting to 4.85% of",REVIEW-seeded,
W7163893383,UNCLEAR,,,UNCLEAR,
W7165134935,UNCLEAR,,,UNCLEAR,
