eid,verdict,construct,reason
2-s2.0-105022763226,EXTRACT,EXPOSURE,junk vs mainstream news engagement Facebook Dutch elections
2-s2.0-105022764207,EXTRACT,EXPOSURE,% junk news shared Reddit and 4chan Dutch sphere
2-s2.0-105022765361,EXTRACT,EXPOSURE,junk news circulation Instagram Dutch elections quantified
2-s2.0-105023581939,EXTRACT,EXPOSURE,Bluesky misinformation activity longitudinal analysis quantified
2-s2.0-105024418516,EXTRACT,CONTENT,% misleading gout TikTok content top 200 videos
2-s2.0-105024884753,EXTRACT,EXPOSURE,social media selection extreme/misinfo content South Africa COVID
2-s2.0-105025106588,EXTRACT,EXPOSURE,31-country misinfo engagement indicator cross-national COVID
2-s2.0-105027340901,EXTRACT,CONTENT,466 disinformation messages content analysis Argentina/Spain 2023
2-s2.0-105027856675,EXTRACT,SHARING,politicians misinfo sharing 3277 politicians 400k tweets quantified
2-s2.0-105028205558,EXTRACT,CONTENT,% misleading ADHD TikTok content
2-s2.0-105029135644,EXTRACT,EXPOSURE,no abstract; low-credibility health content exposure concentration
2-s2.0-105032541625,EXTRACT,SHARING,71003 retweet comments; % sharing conspiracy for vs against
2-s2.0-105033540717,EXTRACT,SHARING,preprint sharing % low-evidence COVID Twitter Brazil
2-s2.0-105033848043,EXTRACT,CONTENT,quantitative analysis false COVID news Colombia % breakdown
2-s2.0-105035247825,EXTRACT,SHARING,misinfo spread linked to voting wait times quantified
2-s2.0-105035571105,EXTRACT,CONTENT,% misinformation Hepatitis B TikTok/Bilibili videos
2-s2.0-105037362500,EXTRACT,CONTENT,anti-vaccine discourse prevalence before/after X policy shift
2-s2.0-105037364528,EXTRACT,CONTENT,% fluoride misinfo Instagram/X English/Spanish posts
2-s2.0-105038215392,EXTRACT,CONTENT,% misinformation TikTok labor induction videos
2-s2.0-105038262595,EXTRACT,CONTENT,% misinformation depression TikTok/Douyin videos
2-s2.0-105040030168,EXTRACT,SHARING,co-sharing network low-credibility links; bot role quantified
2-s2.0-105040091272,EXTRACT,CONTENT,% unreliable Instagram dental whitening content Turkish
2-s2.0-105040094108,EXTRACT,EXPOSURE,fact-checker reach vs partisan news; Twitter engagement quantified
2-s2.0-105040664134,EXTRACT,CONTENT,no abstract; nutritional menstrual health content quality
2-s2.0-105041409769,EXTRACT,EXPOSURE,multi-platform referrer paradigm % misinfo visits social media
2-s2.0-84919906574,EXTRACT,SHARING,quantitative Ebola tweets; lies vs truth spread rate
2-s2.0-84942914497,EXTRACT,CONTENT,misinfo vs science narratives volume Facebook quantified
2-s2.0-84955180625,EXTRACT,EXPOSURE,no abstract; collective attention misinfo quantified
2-s2.0-84955265301,EXTRACT,SHARING,no abstract; spreading misinformation online quantified
2-s2.0-84992359761,EXTRACT,EXPOSURE,no abstract; homophily polarization misinfo exposure
2-s2.0-84995751505,EXTRACT,CONTENT,% erroneous opioid safety info online drug compendia
2-s2.0-85018337913,EXTRACT,EXPOSURE,273.8M Twitter exposures HPV; % anti-vax quantified
2-s2.0-85037352356,EXTRACT,EXPOSURE,% users visiting fake news sites 2016 election browser data
2-s2.0-85042177527,EXTRACT,SHARING,no abstract; diffusion misinformation social media temporal
2-s2.0-85042209380,EXTRACT,EXPOSURE,online visitation data; % news audience consuming fake news
2-s2.0-85043256051,EXTRACT,SHARING,126k stories 3M users; false vs true diffusion depth/breadth
2-s2.0-85043684270,SKIP,,marijuana vaping YouTube content; no misinfo % reported
2-s2.0-85047074604,EXTRACT,EXPOSURE,no abstract; vaccination debate polarization Facebook exposure
2-s2.0-85047794238,EXTRACT,CONTENT,% overstatement causal inference in most-shared health articles
2-s2.0-85049788242,EXTRACT,EXPOSURE,5M Facebook ads; exposure to divisive issue campaigns quantified
2-s2.0-85051467996,EXTRACT,CONTENT,content analysis IRA tweets; % propaganda/misinfo quantified
2-s2.0-85053521048,SKIP,,Twitter bias in thrombectomy outcomes; not misinfo prevalence
2-s2.0-85054400923,SKIP,,YouTube synthetic cannabinoids content; no misinfo % reported
2-s2.0-85055743868,EXTRACT,EXPOSURE,web traffic data quantifying disinformation exposure bias
2-s2.0-85055756722,EXTRACT,EXPOSURE,survey + observed sharing; tabloid/misinfo sharing prevalence
2-s2.0-85056602344,EXTRACT,SHARING,Hoaxy dataset; fact-checking vs misinfo spread competition
2-s2.0-85056756094,EXTRACT,CONTENT,real vs fake news % distribution Facebook 68 countries
2-s2.0-85056802427,EXTRACT,SHARING,14M messages 400k articles; bot role in misinfo spread
2-s2.0-85057212051,EXTRACT,CONCENTRATION,no abstract; propagation from deceptive sources concentration
2-s2.0-85057304142,EXTRACT,SHARING,Russian troll/bot quantitative analysis 2016 election
2-s2.0-85060013655,EXTRACT,CONTENT,content analysis 50 fake news sites; % misinformation types
2-s2.0-85062230191,SKIP,,no abstract; complementary medicine online; scope unclear
2-s2.0-85064047916,EXTRACT,EXPOSURE,no abstract; Twitter users/sources misinfo exposure categorized
2-s2.0-85065637688,EXTRACT,SHARING,569 fake news sites trends Facebook/Twitter 2015-2018
2-s2.0-85066887935,EXTRACT,EXPOSURE,WhatsApp groups % links to low-credibility sources Brazil
2-s2.0-85066894147,EXTRACT,CONTENT,tweets % fake news content 2016 election over time
2-s2.0-85068044507,SKIP,,no abstract; pro/anti-vax topic popularity; not prevalence
2-s2.0-85069463611,EXTRACT,CONTENT,WhatsApp political groups % misinformation textual content
2-s2.0-85069463871,EXTRACT,SHARING,state-sponsored trolls disinformation dissemination quantified
2-s2.0-85070770827,EXTRACT,EXPOSURE,contrarians 49% more media articles than experts; exposure disparity
2-s2.0-85073166245,EXTRACT,CONTENT,% inaccurate alcohol/pregnancy info online industry sources
