batch,oaid,year,title,abstract_stage,ruling,construct,value_pct,denominator,evidence,reason,notes
1,W4210350805,2021,BELIEVABILITY OF SOCIAL MEDIA POSTS: A STUDY OF ALLEGED FORCEFUL INJECTION OF MONKEY POX VIRUS IN SCHOOL CHILDREN,INCLUDE,INCLUDE,RECALL,100.0,332 Anambra State civil servants (of 341 distributed; 97.4% response),"Table 7 'Respondents' Exposure to the Army Deadly Vaccine Report': Yes 332 (100.0), No 0 (0.0); 'Thus, there was 100% exposure to the report, meaning that each of the respondents must have in one way or the other read or heard about the report'",self-reported share exposed to a specific false claim (the October 2017 Nigerian army monkeypox 'deadly vaccine' rumour),"HUMAN CHECK: a 100.0% exposure rate with zero non-exposed is not credible on its face and most likely reflects a leading or screening item; the questionnaire wording is not reproduced. The more usable figures are Table 8, exposed VIA SOCIAL MEDIA 284/332 (85.5%), Table 9, first-received platform (WhatsApp 65.7%, Facebook 16.9%, other 3.0%, no answer 14.5%), and Table 10, social media as the FIRST source 246/332 (74.1%). The believability items (Tables 11-17) measure belief, not exposure, and are out of scope. Data-quality flag: Figure 1's gender split is given as 50.9% male and 41.1% female, which sums to 92%."
2,W4280639973,2022,User perceptions of fake news sharing behavior on social media through social networking sites,INCLUDE,UNCERTAIN,,,,"Text file contains 'Business Transformation Project's Holistic Agile Management' (Trad & Kalpic), The Business and Management Review 13(1), pp.102-119; the target article is absent",cannot rule: the full text on disk is the wrong article from the same journal issue,WRONG PDF. Nothing about fake news anywhere in the 60KB file. Needs a re-fetch of the correct article before it can be screened.
2,W4367162917,2022,“The mask is not for you”: A framing analysis of pro- and anti-mask sentiment on Twitter,INCLUDE,UNCERTAIN,,,,"Extracted text is 4 KB of running heads plus three mangled table grids; no methods, results or sample-size prose survives","cannot rule: extraction yielded table fragments only, denominators not reconstructable","Visible fragments: an evidence-source table totalling 134 anti-mask and 440 pro-mask tweets, and a frame table where anti-mask frames include 'COVID-19 is a Hoax' (27) and 'Masks don't work' (21). Those two frames are the only falsity-adjacent categories; everything else is pro/anti stance, which the stance rule excludes. If the correct denominator is all coded tweets (574) then ~8% carry a false-claim frame, but the column-to-row alignment in the extracted grid is not trustworthy and the paper's own totals cannot be checked. Re-extract before using; leaning EXCLUDE on 'stance is not falsity' if the framing coding is confirmed to have no truth judgement."
2,W4389573200,2023,Evaluation of Covid-19 Vaccine Sentiment on TikTok from 2020 to 2022,INCLUDE,EXCLUDE,,,,"“Anti-vaccine was defined as any video that mocked vaccination, criticized the nature of COVID-19 vaccines, provided misinformation, or contained any material that would discourage people from getting a COVID vaccine.”","stance is not falsity: the anti/pro coding is a discouragement/encouragement judgement, not a truth judgement, and misinformation is only one disjunct inside it","Headline result is 109 anti- and 175 pro-vaccine videos out of 284 coded (342 viewed, 58 dropped as unrelated), i.e. 38.4% anti-vaccine. Sampling was by four hashtag sets sorted by 'most liked', so it is not a misinformation-only corpus, but the coding cannot be separated into a truth judgement. The 27% / 1% / 17% misinformation shares in the paper's Table 2 belong to Southwick, Ostrovsky & Chen, and Baumel, not to this study."
2,W4296755342,2022,Auditing Google's Search Headlines as a Potential Gateway to Misleading Content,INCLUDE,EXCLUDE,,,,"“we developed the coding scheme around a central ‘Stance’ category, which was used to categorize headlines based on their potential impact on search engine users' trust in the election's legitimacy”; codes are Sows Doubt / Imparts Trust / Provides Information","stance is not falsity: headlines are coded by their potential effect on trust in the election, never by whether the headline is true","OVERTURNS the abstract-stage INCLUDE. The authors state the falsity coding was NOT done and is future work: “Further investment in post hoc coding may also enable differentiation between types of potentially undermining content, such as misleading content and outright false content.” Their own example of a Sows Doubt headline, “Allegheny County ballot contractor accused of sending out late ballots in other counties”, is a true news report. 2,438 unique headlines coded out of a 5,600 stratified sample; the only shares of headlines promoting distrust appear in Figures 3, 4, 6 and 8 and are figure-only, with no percentage in the text. Media bias came from Ad Fontes; the paper reports NO effect of the Ad Fontes reliability score, so there is no credibility-list result either."
2,W4311288517,2022,Impact of COVID-19 on HIV Prevention Access: A Multi-platform Social Media Infodemiology Study,UNSURE,INCLUDE,CONTENT,42.57,"101 community-level signal posts (of 317 signal posts total; from 267,689 collected)","Table 1, code C-6 “PrEP used as a prevention method for COVID-19”: 43 posts, 42.57% of community-level signals; text: “similar incorrect conversations that PrEP could be used as a prevention method or precaution against COVID-19 infection (42.57%, n = 43)”","a share of coded posts judged to carry a false claim, with a stated denominator","OTHER SHARES: code B-9 “Users think they immune to COVID because they are on PrEP”, 14 posts = 12.07% of the 116 patient-level signals. Across the whole signal set the two misinformation codes are 43/317 = 13.6% and 14/317 = 4.4%; the paper never prints those. FOR A HUMAN: (1) the percentages the paper prints are shares of a coding LEVEL (provider / patient / community), not of the full post sample, so the extractor must choose the denominator deliberately; (2) the C-6 and B-9 example quotes are both users MOCKING or reporting the false belief rather than asserting it, so these codes mix assertion with commentary and probably overstate misinformation content; (3) the 317 signal posts were hand-selected from 11,222 COVID-filtered posts via topic modelling plus manual annotation, so the sampling denominator is not a random sample of PrEP talk. The paper is explicitly exploratory and its own limitations section warns the findings are not generalisable."
2,W4313324568,2022,Generation Z: Media Consumption and MIL,UNSURE,INCLUDE,RECALL,58.3,115 Greek respondents aged 12-24,"“With regard to the question of the participants' being deceived by news that has later proven to be fake, 58,3% (n=67) responded positively”","belief-conditional recall, eligible under ADDENDUM A: the item is anchored to news the respondent met and later learned was false","Confirms the abstract-stage UNSURE/RECALL guess. Related item, frequency of encountering fake news: 28.7% not very often, 25.2% often, 22.6% rarely (sums to only 76.5%; the remaining categories exist only in Figure 11, which is figure-only, so a 'met fake news at least sometimes' share cannot be reconstructed from the text). CAVEATS for a human: N = 115 only, snowball recruitment through nation-wide social media groups plus pass-along to under-13s, ages 12-24, north Greece (Thrace and South Macedonia); no probability sampling and no weighting. Follow-up among the 67 deceived: 67.1% ignored the false news, 20.7% reported it, 12.2% commented."
2,W4318617911,2023,Desórdenes informativos y polarización afectiva: emociones en publicaciones con desinformación en tres conflictos políticos brasileños en Twitter,INCLUDE,INCLUDE,CONTENT,31.7,300 tweets (the 100 most-retweeted tweets from each of three Brazilian conflicts),"“se constata que cuando se observan los tres conflictos juntos, casi un tercio de las publicaciones de la muestra presentan algún tipo de trastorno de la información (95 en total)” [when the three conflicts are viewed together, almost a third of the sample's posts show some type of information disorder (95 in total)]; Tabla 4","a share of coded posts judged false or misleading, with a stated denominator; veracity was checked against news sources, so it is an accuracy coding rather than a stance coding","Tabla 4 breakdown (double-coded, so types sum to 118 over 95 tweets): misleading content 63, false connection 18, satire/parody 17, fabricated content 15, imposter 2, manipulated 2, false context 1; 140 tweets with no mis/disinformation; 65 tweets unavailable (deleted post or suspended account). FOR A HUMAN: the denominator is ambiguous. 95/300 = 31.7% is what the paper claims, but 65 of the 300 could not be coded, so the share among CODED tweets is 95/235 = 40.4%; the paper never says which it means. Second caveat: 17 of the 95 are “satire or parody”, which the review would not normally count as falsity, and the authors describe much of the “misleading content” category as users stating opinion as if it were truth. Excluding satire gives 78/300 = 26.0%. Per-conflict: CPI 40/100, abortion (100 minus 33 clean minus 37 unavailable) = 30/100, racism 25/100. Sample is the top-retweeted tweets by keyword, not a misinformation-selected corpus."
2,W4386983020,2023,"Spreading Fake Content via Social Media among Tertiary Level Students in Rangpur, Bangladesh",INCLUDE,EXCLUDE,,,,"Table 3: “Spreading Fake Content via Social Media — Yes 111 (91.7%)”, i.e. respondents who think false information is disseminated via social media; Table 4 covers awareness of fake content, self-rated ability to identify it, and knowledge of verification tools","concern and skills are not exposure: every item is a belief that fake content exists on social media, an attribution of blame to a platform, a motive, or a self-rated detection skill; none asks what the respondent encountered or how much of what they see is false","OVERTURNS the abstract-stage INCLUDE. The 91.7% item is an existence belief (does fake content spread on social media, yes/no), not a claim about how much of the encountered content is false, so ADDENDUM B does not rescue it. BORDERLINE a human should look at: Table 3 “Types of Fake Content Notice More to the Social Media” gives political 64.5%, religious 50.4%, education 30.6%, job 30.6%, fun/entertainment 28.9%, economic 24%, communal 17.4%, sports 8.3% of the 121 respondents. Read as “which types do you notice MORE”, this is a salience ranking, not an encounter rate, and that is how I read it; read as “have you noticed fake political content”, 64.5% of 121 would be a RECALL estimate. The item stem is never printed. QUALITY WARNING: the abstract contradicts the tables repeatedly. Abstract says 92.7% believe fake content spreads (table: 91.7%), Facebook is the most popular platform at 71.9% (table: 99.2%; 71.9% is the awareness-of-fake-content figure), and 50.4% do not know the identification tools (table: 87.6%). Ages in Table 1 are given as 18-20 / 21-23 / 23-25, overlapping. N = 121 drawn from 8,000 students, described as simple random sampling but with no frame given. I would not extract from this paper without the questionnaire."
2,W4395009973,2024,Assessment of the Quality and Reliability of Content Available on YouTube About Palpitations,INCLUDE,EXCLUDE,,,,"“The Global Quality Score (GQS) and modified DISCERN score were used to analyze the quality and reliability of the information provided”; Table 2 reports presence of content types (symptoms 80.28%, cause/etiology 81.69%, treatment 59.15%)","quality instruments are not accuracy (GQS, modified DISCERN) and coverage is not accuracy (Table 2 records whether a topic was MENTIONED, not whether it was right)","OVERTURNS the abstract-stage INCLUDE. No video was ever coded true or false; no misinformation share exists anywhere in the paper. Watch the abstract's wording: it says “81.69% accurately described the etiological factors”, but the Table 2 row is “Information about cause/etiology?”, a presence check, and the instruments used cannot support the word 'accurately'. QUALITY WARNING, internal contradictions: Discussion says “64% were uploaded over a year ago” while Table 1 says 90.14%; Discussion says hospitals and doctors uploaded 42% while Table 1 gives 32.39% + 26.76% = 59.15%; Table 3 lists 'Patients suffering from the disease (n=16)' while Table 1 gives 3, and the columns sum to 84 against 71 videos. 71 videos, seven raters each judging their own keyword, no double coding and no reliability statistic."
2,W4390547716,2024,Users' experience with health-related content on YouTube: an exploratory study,INCLUDE,EXCLUDE,,,,"Fig. 8/Fig. 9: “41.6%, 28.8%, and 14.1% of the survey participants found HRC on YouTube useful, somewhat useful, or very useful”; “35.9% of the respondents perceived health-related content on YouTube as somewhat biased, while 31.1% considered it neutral. Only 12.6% ... believed that the content is biased”","concern and skills are not exposure, and stance is not falsity: the survey measures perceived usefulness and perceived BIAS of health videos, never whether respondents met false content or how much of what they saw was false","OVERTURNS the abstract-stage INCLUDE. N = 3,000 Prolific users, 33 countries, a well-run survey, but the outcome is the wrong construct: no item asks about encountering misinformation. Perceived bias is not perceived falsity, so ADDENDUM B does not apply. FIGURE-ONLY ITEM a human may want to check: Table 3 maps the bottom of the usefulness scale (1.0-1.80) to “Poor or misleading”, and Fig. 8 shows the full distribution of usefulness ratings; the text prints only the three positive bands (41.6 + 28.8 + 14.1 = 84.5%), so the ~15% rating videos 'not useful' or 'poor or misleading' exists only in the figure. Even if read off the figure, that is a usefulness rating, not a falsity judgement. Related: 2.6% (n=79) of the 3,000 said they avoid health content on YouTube because of quality concerns."
2,W4405686951,2024,"“No claims, no trials, no compensation. Just roll up your sleeve”: social media communication on vaccine uptake sentiments in Canada",INCLUDE,EXCLUDE,,,,"Table 1: “Misinformation and conspiracy beliefs 96% (BC before) / 97% (ON before) / 76% (BC after) / 81% (ON after)”, footnote “*Percentage shows the topic occurrence from the total Tweets within the frame”","stance is not falsity: these are LDA topic-occurrence weights for a sentiment FRAME, not a per-tweet truth judgement, and the frame explicitly contains tweets that debunk misinformation as well as tweets carrying it","OVERTURNS the abstract-stage INCLUDE. Two reasons. (1) The category is talk ABOUT misinformation. The authors say so: “two types of vaccine-related health mavenism: misinformation circulation from the public and retweeting by subject experts and government officials demystifying with scientific evidence”, and “the myths were also busted with scientific evidence by some tweeters”. Table 2's own example tweets include “It is up to people on social media NOT to share disinformation & misinformation about vaccines” and a debunking by a PhD microbiologist. A 96% figure is not a claim that 96% of tweets were false. (2) The denominator is self-referential and undefined: “topic occurrence from the total Tweets within the frame”. 20,000 tweets were analysed (5,000 before and 5,000 after in each of BC and ON, drawn sequentially rather than randomly from 67,923 BC and 214,768 ON geotagged tweets), neutral-sentiment tweets were dropped before topic modelling, and the frame denominators are never given. QUALITY WARNING: the abstract says antivaccine expressions fell “9% and 6% in BC and ON”, but the Results text says ON “dropped by 18%” and Table 1 shows ON 91% to 73%. VADER is stated to be insensitive to sarcasm, which matters a great deal for a misinformation category."
2,W4385325063,2023,Like-minded sources on Facebook are prevalent but not polarizing,UNSURE,INCLUDE,EXPOSURE,0.76,"all Facebook Feed content exposures of the control-group participants (23,377 US adult participants randomised; control group roughly half), 24 Sept to 23 Dec 2020",“the average proportion of exposures decreased ... from 0.76% to 0.55% for content from misinformation repeat offenders (a reduction of 0.62 views per day on average)”; misinformation repeat offenders are “sources identified by Facebook as repeatedly posting misinformation”,"a share of what people actually saw, measured from platform logs, attributable to sources flagged for repeatedly posting misinformation","Confirms the abstract-stage UNSURE/EXPOSURE guess, and specifically on the untrustworthy-source share rather than the headline like-minded measure. The like-minded / cross-cutting numbers (50.4% vs 14.7% for the median user; 53.7% control-group exposure) are ideological alignment and are EXCLUDED by ADDENDUM D; the repeat-offender list is a falsity-based designation (Facebook's fact-checker-driven repeat-offender status), so it qualifies. OTHER VALUES: treatment group 0.55%; comparison quantities of the same shape are uncivil content 3.15% (control) and 2.81% (treatment), and slur-word content 0.034% / 0.030%. Context shares: civic content is a median 6.9% and news a median 6.7% of what users see, so 0.76% of ALL exposures is a large fraction of the political slice. FOR A HUMAN: (1) 0.76% is a control-group mean during an experiment, not a population descriptive; the descriptive arm of the paper (231 million monthly Facebook users) reports like-minded exposure, not repeat-offender exposure, so the population-level equivalent is not in this paper. (2) The denominator is exposures, not users, so this is EXPOSURE and not REACH. (3) The measure is source-level, not item-level: content from a flagged source is counted whether or not the particular post is false. (4) Measurement details for the repeat-offender classifier are in Supplementary Information section 1.3, which is not in the file on disk. (5) Meta co-authored the paper and supplied the classifier."
3,W4405872607,2024,Exploring social media strategies use during the presidential campaign of the 2023 general elections in Nigeria,UNSURE,EXCLUDE,,,,"Table 1: 'The spread of misinformation on social media significantly impacted the presidential campaign' AS 304 / A 42 / U 2 / SD 11 / D 6, Total 365, mean 4.5","Concern is not exposure: the only quantitative items are Likert agreement with impact statements, not a claim about how much of what respondents met was false","n=365 returned of 385. Every misinformation-related item is about the campaign's integrity or impact, not about the respondent's own encounters; addendum B test (does the statement claim HOW MUCH of the encountered content is false?) fails. Qualitative section is anecdotal quotes only. Figures 1-2 are images not in the text dump but their captions are response-rate and impact-of-limitations, not exposure."
3,W4407598524,2024,Assess Nurses' Social Media Conduct's Effect on Patient Trust,UNSURE,EXCLUDE,,,,"Table 4 'Key Challenges in Accessing Health Information via Social Media', Misinformation: Great Extent 18.5% + Very Great Extent 25.6% = 44.1%; prose 'Misinformation was a notable concern for 44.1% of respondents'","Concern is not exposure: 44.1% is a challenge/barrier severity rating on a 'least extent - very great extent' scale, not a share who encountered misinformation","BORDERLINE - a human may want to look. n=280 nurses. The prose glosses the item as 'who reported encountering misleading or false health claims', but the instrument item is the single word 'Misinformation' rated for how great a challenge it is, with no quantity-of-content claim, so it reads as concern/difficulty rather than an encounter measure. Companion figures: 'lack of reliable information' 58.2% (also a difficulty item, and absent from the abstract, which instead lists privacy 55.5%). Paper quality is poor: abstract/table mismatch, reference list contains implausible entries."
3,W4409625097,2024,The Fake Propaganda on Tiktok: Measuring Gen Z's Vulnerability and Building,INCLUDE,EXCLUDE,,,,"Discussion: 'The survey results displayed how a major share of Gen Z users experienced TikTok content misinformation repeatedly.' No results section, no tables, no percentages anywhere","No qualifying share: the paper reports no numeric result at all, only 'a major share of Gen Z users experienced TikTok content misinformation repeatedly'","OVERTURNS the first-pass INCLUDE. n=300 surveyed (18-24, TikTok >=3x/week) plus 30 interviews; methods promise a misinformation-exposure scale and SPSS descriptives, but no descriptive statistics are ever reported. Three unlabelled figures (Fig 1 in the introduction, Fig 2 in the literature review, Fig 3 in the data-analysis section) are images not in the text dump; from placement they are illustrative, not results. UNSAFE TO EXTRACT: text reads as machine-generated, reference list is duplicated and several cited works look fabricated."
3,W4415247114,2025,Combating infodemics: Evaluating the role of accurate health reporting during Lassa fever outbreaks in West Africa,INCLUDE,EXCLUDE,RECALL,~50,"300 community members surveyed in Nigeria, Liberia and Sierra Leone","Results: 'Nearly half of the surveyed community members recalled encountering false claims, including those linking Lassa Fever to spiritual causes or herbal remedies.' Methods: 'structured surveys involving 300 community members'","Self-reported recall of encountering false claims, with a stated survey denominator [overruled: addendum rule F (a verbal quantifier is not a value)]","HUMAN CHECK NEEDED: the share is verbal ('nearly half'), no exact percentage is printed. This is a one-page conference-proceedings abstract (whole item is 4 KB); there is no fuller text, so no exact figure exists to recover. Second number in the paper: 'Sixty-five per cent of media reports aligned with official public health guidance; however, only 40% cited verified expert sources' out of 180 media items - alignment-with-guidance and source-citation are coverage/transparency measures, not accuracy codings, so they do not qualify as CONTENT under the coverage-is-not-accuracy rule, even though the methods say content was assessed on 'accuracy'. If an approximate value is not extractable, this record becomes an EXCLUDE for want of a number, not for want of a construct."
